fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-17T21:36:57,9694071217,"Baskets ASICS rouges, grises et orange",Asics,98.0,EUR,1,39.5,https://www.vinted.es/items/9694071217-baskets-asics-rouges-grises-et-orange,https://images1.vinted.net/t/04_00325_AQNbbfkUPfjWzEEQLyc7Ywdi/f800/1787001944.jpeg?s=1daaddcc75137ccb14ca07347a11804f3dd0c64a
2026-08-17T21:36:57,9693019329,🔥 Saucony Progrid Omni 9 - T.45 (Taille 44) - 80€ 👟,Saucony,80.0,EUR,2,45,https://www.vinted.es/items/9693019329-saucony-progrid-omni-9-t45-taille-44-80eu,https://images1.vinted.net/t/04_01402_5iRcwgkkuFawGBntgWKwX3y8/f800/1786993940.jpeg?s=a56f5218c2a5405046fa6f051d52b398ee22ca15
2026-08-17T21:36:57,9694070129,Saucony taille 44,Saucony,70.0,EUR,0,44,https://www.vinted.es/items/9694070129-saucony-taille-44,https://images1.vinted.net/t/02_0045d_pzUPCdZs73GJmJQy31UnjA8H/f800/1787001932.jpeg?s=75cf9bb0ec71e80ee29304339666f96ae6fed778
2026-08-17T21:36:57,9694070355,Adidas Spezial Handball estampadas.,adidas,110.0,EUR,2,38.5,https://www.vinted.es/items/9694070355-adidas-spezial-handball-estampadas,https://images1.vinted.net/t/06_01543_x54vr2Ci4HmQvvJ24259woeX/f800/1787001934.jpeg?s=6a9bca3d18d66801fe1b4eadb46ad76ffe0abd28
2026-08-17T21:36:57,9694069587,jordan 3 j balvj,Jordan,90.0,EUR,2,45,https://www.vinted.es/items/9694069587-jordan-3-j-balvj,https://images1.vinted.net/t/06_020ae_qof1UXLL7YqPjRJB5GxpCuP9/f800/1787001925.jpeg?s=f3b000a2b440d6035ba6951a6b9418cf1dbcac49
2026-08-17T21:36:57,9694066144,Nike sneakers air Pegasus 2005,Nike Air,65.0,EUR,1,38.5,https://www.vinted.es/items/9694066144-nike-sneakers-air-pegasus-2005,https://images1.vinted.net/t/01_01cc2_An3kQeCeLvfY9cA8Z7ao1SCm/f800/1787001888.jpeg?s=71ddd8b4f383d414f9cc90a87e5c436b86d4687b
2026-08-17T21:36:57,9694069100,Lanvin Curb,Lanvin,250.0,EUR,0,43,https://www.vinted.es/items/9694069100-lanvin-curb,https://images1.vinted.net/t/01_02572_PSvR2tR3CDHUsnZSm2xbAG8s/f800/1787001920.jpeg?s=f41c30d98df735815490a6096247caccdc6293b8
2026-08-17T21:36:57,9694065445,Alexander mcqueen,Alexander McQueen,150.0,EUR,0,35,https://www.vinted.es/items/9694065445-alexander-mcqueen,https://images1.vinted.net/t/05_024c8_XxvwtmELH826HQDYSqyAJUhD/f800/1787001880.jpeg?s=0b2e61e983c6086957a69f81ebac8742e2920080
2026-08-17T21:36:57,9694065292,🏷Sneakers Converse Run Star Motion Hi,Converse x Chuck Taylor,75.0,EUR,6,38.5,https://www.vinted.es/items/9694065292-sneakers-converse-run-star-motion-hi,https://images1.vinted.net/t/02_017e2_Kmikc6TiZhRJNyJ7RyLB4JKs/f800/1787001878.jpeg?s=6e95f7646852a9068774e74fefacbfbf3b00f7c9
2026-08-17T21:36:57,9694062114,Maisoin Margiela,Maison Margiela,300.0,EUR,0,42,https://www.vinted.es/items/9694062114-maisoin-margiela,https://images1.vinted.net/t/06_0090a_8zYKnCRupLctnfaBoaZRZ6iB/f800/1787001843.jpeg?s=9376a4c59d16115cb488539cc798849379ac0cd1
2026-08-17T21:36:57,9694063489,Adidas Adistar Jellyfish Pharrell Williams Royal Blue 39 1/3,adidas,320.0,EUR,0,39,https://www.vinted.es/items/9694063489-adidas-adistar-jellyfish-pharrell-williams-royal-blue-39-13,https://images1.vinted.net/t/05_00079_AP6J9K6zurGwddNkSPTbzmKX/f800/1787001858.jpeg?s=545dd23092035bce9020206498fe0ecd76e2906b
2026-08-17T21:36:57,9694063580,Je l'ai porté une fois,Jordan,90.0,EUR,0,"40,5",https://www.vinted.es/items/9694063580-je-lai-porte-une-fois,https://images1.vinted.net/t/01_01a19_GUdxgdmeR5ybRjA9GqzLzr1y/f800/1787001859.jpeg?s=384c73cc28064867c53e4c9848826dde4f8c9564
2026-08-17T21:36:57,9694053106,Adidas Superstar Black White,adidas,65.0,EUR,0,38,https://www.vinted.es/items/9694053106-adidas-superstar-black-white,https://images1.vinted.net/t/04_010c4_szTqPhMDuRebL2kxkSKiXvcT/f800/1787001742.jpeg?s=21ae47c7516430daf7af8120d460967da902f5a9
2026-08-17T21:36:57,9694059983,Tn utility,Nike,86.0,EUR,1,42,https://www.vinted.es/items/9694059983-tn-utility,https://images1.vinted.net/t/02_001c8_94frgu5VN7nt73WnH4JASUdm/f800/1787001818.jpeg?s=4bdab011c8ab325c80ba6a3aadadc8a9059dee89
2026-08-17T21:36:57,9694058876,Balenciaga speed,Balenciaga,100.0,EUR,0,35,https://www.vinted.es/items/9694058876-balenciaga-speed,https://images1.vinted.net/t/06_010b9_KgnezPf49nowL2s7Xaz5f4YF/f800/1787001805.jpeg?s=43cbfadcc69f4d8608839699008447946ceb1511
2026-08-17T21:36:57,9692957422,Saucony Progrid Omni 9 - T.44 (Taille 43),Saucony,80.0,EUR,0,44,https://www.vinted.es/items/9692957422-saucony-progrid-omni-9-t44-taille-43,https://images1.vinted.net/t/02_014e7_CFodNR51bLjoWvsnLCkfZzVf/f800/1786993581.jpeg?s=067f1953a1084537b778b1ed08d36b14dc34fabe
2026-08-17T21:36:57,9694051221,Nike Air Max 90 Drift,Nike Air,100.0,EUR,0,43,https://www.vinted.es/items/9694051221-nike-air-max-90-drift,https://images1.vinted.net/t/04_01251_7AzWJUiub8XxDauzCzvRHo5q/f800/1787001721.jpeg?s=65044ea0f33f2f9fa63e68f23fbdc3db5d10074b
2026-08-17T21:36:57,9694056652,baskets,Etoile,120.0,EUR,6,40,https://www.vinted.es/items/9694056652-baskets,https://images1.vinted.net/t/01_00ce7_k767gLYP9x6uK7xTzBAF5qCK/f800/1787001781.jpeg?s=098ae18548df27e315467cca5630b2ff2a9c67b1
2026-08-17T21:36:57,9694056560,Jordan 4 canyon purple,Jordan,70.0,EUR,0,39,https://www.vinted.es/items/9694056560-jordan-4-canyon-purple,https://images1.vinted.net/t/06_00e23_m3XiwTpVArpKxFw3KNuZcB7y/f800/1787001780.jpeg?s=226fb150b82d879e8cf8b190e06198ecbcf7a680
2026-08-17T21:36:57,9694053871,Chuck Taylor All star lift cloutées a plateforme,Converse,80.0,EUR,0,39,https://www.vinted.es/items/9694053871-chuck-taylor-all-star-lift-cloutees-a-plateforme,https://images1.vinted.net/t/06_01b10_6bBW5bqKwxSnq58MmzqP8GhW/f800/1787001750.jpeg?s=18b747d225e1fcc6f2ae37f9eca8776ae9138bd1
2026-08-17T21:36:57,9694034495,Zapatillas Polo Ralph Lauren 67,Polo Ralph Lauren,70.0,EUR,0,47,https://www.vinted.es/items/9694034495-zapatillas-polo-ralph-lauren-67,https://images1.vinted.net/t/05_00fc0_NFYBnAYSRHJayn6nJfeCz2a2/f800/1787001540.jpeg?s=ce53d977ee462f0f598573045096a1f0093a22f2
2026-08-17T21:36:57,9694053652,Adidas Spezial Handball,adidas,90.0,EUR,0,38.5,https://www.vinted.es/items/9694053652-adidas-spezial-handball,https://images1.vinted.net/t/05_019de_1pK9j3yfLAFPNsKSpY7iBXUa/f800/1787001748.jpeg?s=5c2d5f3b9803c2f131d0555e3926651e7b5cdfcb
2026-08-17T21:36:57,9694053663,Air max classic,Nike Air,79.0,EUR,3,42,https://www.vinted.es/items/9694053663-air-max-classic,https://images1.vinted.net/t/01_01a3e_vLD6f5NMeXfdZfewaKGMPaC4/f800/1787001748.jpeg?s=7d69b4c18280566212fd22711cfa1868492416a2
2026-08-17T21:36:57,9694043932,New balance 204 L Timberwolf 40,New Balance,155.0,EUR,0,40,https://www.vinted.es/items/9694043932-new-balance-204-l-timberwolf-40,https://images1.vinted.net/t/06_00dac_6QJqG1qhZXV56aquUjcaxbWs/f800/1787001641.jpeg?s=b8d693753384de236621f74cdff3f47a6ad22fce
2026-08-17T21:36:57,9694047644,Sneakers White Silver,,69.95,EUR,1,45,https://www.vinted.es/items/9694047644-sneakers-white-silver,https://images1.vinted.net/t/05_007af_vh9v7rrpdJZy1WgrYdY9NCvc/f800/1787001681.jpeg?s=988cd6000780904b2c6cc27f14b5c442526f884f
2026-08-17T21:36:57,9694032474,On Running – CloudTec Phase taille 43,On Cloud,70.0,EUR,15,43,https://www.vinted.es/items/9694032474-on-running-cloudtec-phase-taille-43,https://images1.vinted.net/t/02_0248f_U2BPAYQ431pPxjp3uk3R5qom/f800/1787001518.jpeg?s=6eaacb4185fdb1f13b6c02f2b298a539478211ed
2026-08-17T21:36:57,9694047199,New balance 327,New Balance,80.0,EUR,0,40.5,https://www.vinted.es/items/9694047199-new-balance-327,https://images1.vinted.net/t/05_01ec5_qnwknj7H5VaKoe5NKAQoYEqU/f800/1787001676.jpeg?s=d057f9f5f72ffba96d7290f861fa9a2b19982e1f
2026-08-17T21:36:57,9694046454,Zapatillas trail Nike Juniper trail 2,Nike,60.0,EUR,0,46,https://www.vinted.es/items/9694046454-zapatillas-trail-nike-juniper-trail-2,https://images1.vinted.net/t/04_01a7e_XPkBhzLgjxqsycr3owDxFCDK/f800/1787001668.jpeg?s=5600aa65b57eed858009c11a9c9d248b62531c25
2026-08-17T21:36:57,9694032667,Asics Gel 1130,Asics,60.0,EUR,1,"43,5",https://www.vinted.es/items/9694032667-asics-gel-1130,https://images1.vinted.net/t/04_00716_gnik7LGVMw3qhSqrMf11vXTR/f800/1787001520.jpeg?s=f4362cf867677e51eed9006aafad4bb13cdbd975
2026-08-17T21:36:57,9694047537,👟 Nike Air Jordan 1 Mid – Noir / Blanc / Rouge,Jordan,60.0,EUR,0,37.5,https://www.vinted.es/items/9694047537-nike-air-jordan-1-mid-noir-blanc-rouge,https://images1.vinted.net/t/02_01f0d_kNFi7WXXeZ2j67A4SyVSu7aT/f800/1787001680.jpeg?s=191115ea31646d5f064cbc6db5478278dba5914d
2026-08-17T21:36:57,9694042896,Adidas Originals italia 70s,adidas,60.0,EUR,0,40,https://www.vinted.es/items/9694042896-adidas-originals-italia-70s,https://images1.vinted.net/t/06_01cd8_xjkWXstphz7TbT1nJXeVeJX3/f800/1787001630.jpeg?s=e9c44a42c6f710787f5b70b2bf50818ea1185c95
2026-08-17T21:36:57,9694046169,samba leopardate,adidas,100.0,EUR,0,36,https://www.vinted.es/items/9694046169-samba-leopardate,https://images1.vinted.net/t/05_01361_xAYgiMwFhuHe9PuChK5kGcaw/f800/1787001665.jpeg?s=d627fb41e04bbf3bfe3175cadf44fb886d8723fd
2026-08-17T21:36:57,9694039750,bape sta x Marvel,A Bathing Ape (BAPE),110.0,EUR,1,43,https://www.vinted.es/items/9694039750-bape-sta-x-marvel,https://images1.vinted.net/t/05_00097_zYCaHk3iFEucBAgHpQgRfpfj/f800/1787001596.jpeg?s=33b0a25d6b55f0a2e030b18517983a1f58f0740f
2026-08-17T21:36:57,9694042119,Jordan 3 Rétro Georgia Peach - 35.5,Jordan,69.0,EUR,0,35.5,https://www.vinted.es/items/9694042119-jordan-3-retro-georgia-peach-355,https://images1.vinted.net/t/02_01ff4_GVd7A7fMNJFjKTbH5GnVnCJi/f800/1787001622.jpeg?s=b50cca45f561c35bbbb4a66a2c2687b209336242
2026-08-17T21:36:57,9694042209,Samba adidas noires et blanches avec languettes,adidas,105.0,EUR,0,40,https://www.vinted.es/items/9694042209-samba-adidas-noires-et-blanches-avec-languettes,https://images1.vinted.net/t/02_0027d_JVqa9ZEmfjFqACcbW7gWZ4Lt/f800/1787001623.jpeg?s=25a19c1baf5b5c75ab4815bc9df5fec08d093d26
2026-08-17T21:36:57,9694041971,Nb 2002R,New Balance,65.0,EUR,0,"38,5",https://www.vinted.es/items/9694041971-nb-2002r,https://images1.vinted.net/t/06_0124a_9CwgE2Y7SbEyTwo1EiwhyrYZ/f800/1787001620.jpeg?s=726905422f84a915a6731dc9c8e68e2a2f864838
2026-08-17T21:36:57,9694040855,Adidas Yeezy Boost 350 Turtle Dove AQ4832 – 42⅔,Yeezy,100.0,EUR,0,"42,5",https://www.vinted.es/items/9694040855-adidas-yeezy-boost-350-turtle-dove-aq4832-42-23,https://images1.vinted.net/t/02_010a1_SpHBNSypLVSSeRewnerWpeiL/f800/1787001608.jpeg?s=7bb0fbdba5f7a805a8f92ae8baf4c41993f25680
2026-08-17T21:36:57,9694040283,Mizuno Monster Wave - Chaussure Boxe,MIZUNO,170.0,EUR,0,43,https://www.vinted.es/items/9694040283-mizuno-monster-wave-chaussure-boxe,https://images1.vinted.net/t/01_01ac3_vSNXpBhxTd4vZ2rf3Q7R4NjF/f800/1787001602.jpeg?s=826e9ea380db98a7dc1e79208857afe89c74f23c
2026-08-17T21:36:57,9694038309,Scarpe Prada,Prada,200.0,EUR,0,38,https://www.vinted.es/items/9694038309-scarpe-prada,https://images1.vinted.net/t/06_02499_uyRWQArMjs1BRsyCpJQkWw32/f800/1787001581.jpeg?s=23b9e398772e91485bbba72e2da2e93dadf0634f
2026-08-17T21:36:57,9694040167,Nike dunk sb,Nike SB,75.0,EUR,0,44,https://www.vinted.es/items/9694040167-nike-dunk-sb,https://images1.vinted.net/t/05_0031e_HLbJYZVtuRznxDjSJEg4tR69/f800/1787001601.jpeg?s=f135614350e7978da1cb7b5e524476a3fc5710a2
2026-08-17T21:36:57,9694038216,Sapatilhas Puma usados 3x,Puma,65.0,EUR,0,38,https://www.vinted.es/items/9694038216-sapatilhas-puma-usados-3x,https://images1.vinted.net/t/06_000c3_uKJP3KcpKq3dkhj1FwJmNd71/f800/1787001580.jpeg?s=faf653c81de2f75b11b6fadcdd2150ae970e7179
2026-08-17T21:36:57,9694037028,Adidas Gazelle,adidas,80.0,EUR,0,37,https://www.vinted.es/items/9694037028-adidas-gazelle,https://images1.vinted.net/t/02_0106f_PmzqaQpFm1UX4DjbMtCZqRfq/f800/1787001567.jpeg?s=c45a006a6f8fd8259203c8136faf26c2ea334ebb
2026-08-17T21:36:57,9694038164,TN Nike Air Max Plus - Pointure 42 (à vérifier),Nike Air,60.0,EUR,4,42,https://www.vinted.es/items/9694038164-tn-nike-air-max-plus-pointure-42-a-verifier,https://images1.vinted.net/t/02_01d36_SDHho3ZhwKZXcwoDiY3eTmun/f800/1787001580.jpeg?s=d2d122f00bf9a84d83a1469be40df7680cb0032d
2026-08-17T21:36:57,9694034759,Golden Goose,Golden Goose,290.0,EUR,0,44,https://www.vinted.es/items/9694034759-golden-goose,https://images1.vinted.net/t/05_0173d_fNmJmecc73CNJPkV2a4LJ5o2/f800/1787001543.jpeg?s=b68339465d1c9d8329e05b98893afc356ef2cf63
2026-08-17T21:36:57,9694025485,Skechers,Skechers,60.0,EUR,0,43,https://www.vinted.es/items/9694025485-skechers,https://images1.vinted.net/t/03_01e36_6TtkPCd1XkbBadLAyZxmBSVG/f800/1787001444.jpeg?s=654998c3654a997c2252704f80c8485bd9b4177b
2026-08-17T21:36:57,9694026964,"Magnifique basket homme Nike Jordan taille 48,5",Nike,65.0,EUR,0,"48,5",https://www.vinted.es/items/9694026964-magnifique-basket-homme-nike-jordan-taille-485,https://images1.vinted.net/t/01_01f1d_DC44wbUMRwqroqtSwrjNZK2h/f800/1787001460.jpeg?s=64a263942979c71c4796a39f3e74da0f43dede4a
2026-08-17T21:36:57,9694031153,Samba adidas noires et blanches avec languette,adidas,110.0,EUR,1,40.5,https://www.vinted.es/items/9694031153-samba-adidas-noires-et-blanches-avec-languette,https://images1.vinted.net/t/04_010f5_5mAafXjkqorzT5QXj2uNBbpX/f800/1787001504.jpeg?s=1e737b283de80cd8048380a1051df6c19b162e26
2026-08-17T21:36:57,9694030809,Nike Air Max 95 Black,Nike,100.0,EUR,0,41,https://www.vinted.es/items/9694030809-nike-air-max-95-black,https://images1.vinted.net/t/01_02609_bYCRQJWryjfSUtDbDAYnsH3L/f800/1787001500.jpeg?s=6327637727f75cb7a8048d3a2ab827fa141a42aa
2026-08-17T21:36:57,9694029831,"Sneaker Dolce Gabbana, taille 40, blanche, peu porter",Dolce & Gabbana,149.0,EUR,2,40,https://www.vinted.es/items/9694029831-sneaker-dolce-gabbana-taille-40-blanche-peu-porter,https://images1.vinted.net/t/05_006df_NJs9CA43pqz6nfhZh85EynCx/f800/1787001490.jpeg?s=cbc03d95aa5ed655f034ebbcffa91ee4b7b2b606
2026-08-17T21:36:57,9694019308,Adidas SL 72 OG animal print 40,adidas,65.0,EUR,3,40,https://www.vinted.es/items/9694019308-adidas-sl-72-og-animal-print-40,https://images1.vinted.net/t/03_0125a_8iSpTtbrkjdQaas1nr7NEypM/f800/1787001378.jpeg?s=a1098b1187938c273e3af5ebc64c21620ef0627d
2026-08-17T21:36:57,9694027386,Baskets léopard SL 72,adidas,90.0,EUR,1,38.5,https://www.vinted.es/items/9694027386-baskets-leopard-sl-72,https://images1.vinted.net/t/02_00e87_W1CNoV6V2hi5xNC5Rp5AHwxw/f800/1787001464.jpeg?s=441e6bee67872df90130358ea4c59a47a4d92bc6
2026-08-17T21:36:57,9694027967,Adidas Campus 00's red/pink édition st Valentin - 36.5,adidas,69.0,EUR,0,36.5,https://www.vinted.es/items/9694027967-adidas-campus-00s-redpink-edition-st-valentin-365,https://images1.vinted.net/t/02_01324_JeYv6diV1UeCB8GcoHmDajEe/f800/1787001470.jpeg?s=54a383e196d28e915cf2998fe647e2289c37196c
2026-08-17T21:36:57,9694006348,Basket saucony taille 43,Saucony,75.0,EUR,1,43,https://www.vinted.es/items/9694006348-basket-saucony-taille-43,https://images1.vinted.net/t/05_01b5b_k9oucRjL6E5MxucC77x5TVfe/f800/1787001242.jpeg?s=f3bf68dc049f366bf1b005de9c53fc018881ba01
2026-08-17T21:36:57,9694024640,chaussures LV,Louis Vuitton,1314.05,EUR,0,43,https://www.vinted.es/items/9694024640-chaussures-lv,https://images1.vinted.net/t/02_0125c_r7MtnAFGZfKa3NNPumnfYqE6/f800/1787001435.jpeg?s=4de9e5f995726521b42111f7884fe1ac7cad0959
2026-08-17T21:36:57,9694012252,On Running CloudTec Phase – Blanc/Gris,On,70.0,EUR,4,43,https://www.vinted.es/items/9694012252-on-running-cloudtec-phase-blancgris,https://images1.vinted.net/t/04_02116_nmY1BsAdALAV3BfbJZL3KTH5/f800/1787001303.jpeg?s=e03d7e3896b2b1a17eff18607ee3243f01c3bca1
2026-08-17T21:36:57,9694021362,Air max 90,Nike Air,77.0,EUR,0,45,https://www.vinted.es/items/9694021362-air-max-90,https://images1.vinted.net/t/06_004da_RkgNTj2UqXkKzyckYSLTpSpY/f800/1787001400.jpeg?s=546488e9d526d73c60832507f98a0236efac7133
2026-08-17T21:36:57,9694023069,chaussures taille 38,,120.0,EUR,0,38,https://www.vinted.es/items/9694023069-chaussures-taille-38,https://images1.vinted.net/t/04_025ce_nSscYmN7oUHh8pdnHf2mNvPE/f800/1787001418.jpeg?s=c952f15cd4bfbf1728f0dc25ac4f7b32e39a42cd
2026-08-17T21:36:57,9694000116,"Zapatillas Adidas Disney edición limitada num 36.Adidas Disney limited edition sneakers, size 36 2/3",adidas,64.75,EUR,17,36.5,https://www.vinted.es/items/9694000116-zapatillas-adidas-disney-edicion-limitada-num-36adidas-disney-limited-edition-sneakers-size-36-23,https://images1.vinted.net/t/01_01146_jKJfTHFvfbBaZiztAT1ZcKPa/f800/1787001176.jpeg?s=523d32a6ce9b6b5e7f65e83b54a987b9af411565
2026-08-17T21:36:57,9693986902,asics kayano 14 rose,Asics,100.0,EUR,0,38,https://www.vinted.es/items/9693986902-asics-kayano-14-rose,https://images1.vinted.net/t/02_018ec_jodZPiHVERNzTvHJVWKuB38n/f800/1787001041.jpeg?s=f485e9923adc4457a87a747334926f132015b7bd
2026-08-17T21:36:57,9693994118,Asics kayano 14,Asics,70.0,EUR,1,42,https://www.vinted.es/items/9693994118-asics-kayano-14,https://images1.vinted.net/t/06_02309_4FM8ikE63eTRdMngzcPCxWVN/f800/1787001115.jpeg?s=29955b08dbdcc8a83b2afde7100cf88bcbba6050
2026-08-17T21:36:57,9694017350,Nike mind 001,Nike,160.0,EUR,0,44,https://www.vinted.es/items/9694017350-nike-mind-001,https://images1.vinted.net/t/05_0121d_yv3kV61swsQWSAgGJwDQJ2E2/f800/1787001357.jpeg?s=fe0c6106e75e51bd8bdd8983a7301df49d6ed382
2026-08-17T21:36:57,9693990784,New balance 740,New Balance,70.0,EUR,0,"42,5",https://www.vinted.es/items/9693990784-new-balance-740,https://images1.vinted.net/t/01_02352_78uu2QG4ciC1F4wwH7QbpXDD/f800/1787001081.jpeg?s=711ed83d8d19dee7aed1f6115921bbdf347df9ff
2026-08-17T21:36:57,9694015315,Valentijn schoenen,Valentina,140.0,EUR,1,44,https://www.vinted.es/items/9694015315-valentijn-schoenen,https://images1.vinted.net/t/01_01a19_nnXcRv9hWj3kSJVzC2FPqNSk/f800/1787001335.jpeg?s=5dece0a27831dff899a8fe586e27624e90d57d27
2026-08-17T21:36:57,9694012539,Salomon XT-4 OG Lunar rock/Silver (grise) Taille 40,Salomon,110.0,EUR,0,40,https://www.vinted.es/items/9694012539-salomon-xt-4-og-lunar-rocksilver-grise-taille-40,https://images1.vinted.net/t/03_007f4_Y42jdUaQSP6x4FN87gr7FYxM/f800/1787001306.jpeg?s=ce2850c82e5a294bf21c7b865ddc39451552c280
2026-08-17T21:36:57,9693916513,On cloud,On Cloud,60.0,EUR,1,45,https://www.vinted.es/items/9693916513-on-cloud,https://images1.vinted.net/t/02_01b8e_8dhXxNsSgyU73zbb9kgCyFxj/f800/1787000353.jpeg?s=4d43c82f8ae704497c510bb96934fb08f1d31bce
2026-08-17T21:36:57,9693993472,Nike Zoom Vomero 5 – Talla 38,Nike,70.0,EUR,4,38,https://www.vinted.es/items/9693993472-nike-zoom-vomero-5-talla-38,https://images1.vinted.net/t/01_0209e_anbrFDTKPA3rLfdykWyiCPyB/f800/1787001109.jpeg?s=b44cb917381dff20e84a88e523e3748c73ccd253
2026-08-17T21:36:57,9694010667,Asics GT-2160 shoes –  white/light blue,Asics,150.0,EUR,0,44,https://www.vinted.es/items/9694010667-asics-gt-2160-shoes-whitelight-blue,https://images1.vinted.net/t/02_01fb2_D1g3XZEmmWmbo71rSmgFg47e/f800/1787001286.jpeg?s=2315108144cd788c22b3b31774d9e0c9ba6806b6
2026-08-17T21:36:57,9694012258,Adidas x Jeremy Scott JS Wings 2.0 Pixel G95769 – 42⅔,adidas x Jeremy Scott,190.0,EUR,2,"42,5",https://www.vinted.es/items/9694012258-adidas-x-jeremy-scott-js-wings-20-pixel-g95769-42-23,https://images1.vinted.net/t/06_00f49_s2XrNE3gg5WyQtbFF8wyJi7a/f800/1787001303.jpeg?s=0ce6bfbd1d95245ce2fd4c0bee8558eca391bb5e
2026-08-17T21:36:57,9694008119,Vans de mujer,Vans,60.0,EUR,12,38,https://www.vinted.es/items/9694008119-vans-de-mujer,https://images1.vinted.net/t/05_009fb_QS8LtpL9DkA9oD46m1hdS4gN/f800/1787001260.jpeg?s=673d009147313891998f3e48ea25e0a77ee86355
2026-08-17T21:36:57,9694008324,Nike Jordan 1 x Traviss Scott Shy Pink 🌸,Jordan x Travis Scott,400.0,EUR,0,44,https://www.vinted.es/items/9694008324-nike-jordan-1-x-traviss-scott-shy-pink,https://images1.vinted.net/t/01_001f7_YgpHffmrTDxnq5rRSUM47x6Y/f800/1787001262.jpeg?s=18b96c3e93ebf944ae3f6bfb9fe4d728efeac00c
2026-08-17T21:36:57,9694007902,"Scarpa Prada, sportiva imbottita di pelle",Prada,352.0,EUR,1,36,https://www.vinted.es/items/9694007902-scarpa-prada-sportiva-imbottita-di-pelle,https://images1.vinted.net/t/03_010aa_jUtoSckkGyF27GuDdXZQQ7oQ/f800/1787001258.jpeg?s=8db2b01e0286bec7af7a8946962c472980e97eef
2026-08-17T21:36:57,9694007215,Nike Pegasus Premium - noire - triple black - neuve avec étiquette - taille 42 43 44 45,Nike,129.0,EUR,1,42,https://www.vinted.es/items/9694007215-nike-pegasus-premium-noire-triple-black-neuve-avec-etiquette-taille-42-43-44-45,https://images1.vinted.net/t/05_01dc5_DdGw6FvpzCq824K2tZFjaiD7/f800/1787001251.jpeg?s=fc1fee427aee1affc213fd1017ebf6b9f3f1abe3
2026-08-17T21:36:57,9694005203,Snoop Dogg Skechers slip ins 38 NEW in Box,Skechers,70.0,EUR,0,38,https://www.vinted.es/items/9694005203-snoop-dogg-skechers-slip-ins-38-new-in-box,https://images1.vinted.net/t/05_00296_F8iiBDwxa8a2AYjF4sDdgoUb/f800/1787001231.jpeg?s=a4a891b8fd06f6611b13e136dbf4912d8e6bd813
2026-08-17T21:36:57,9694000295,Nike air jordan 2 chicago womens 41,Jordan,79.99,EUR,0,41,https://www.vinted.es/items/9694000295-nike-air-jordan-2-chicago-womens-41,https://images1.vinted.net/t/04_0049a_dfKEpuCSy3mxragQtWSSsRKw/f800/1787001178.jpeg?s=0977be7e6064536cd590f1b7ef48a350d345108f
2026-08-17T21:36:57,9693998362,Yeezy Boost 700 MNVN cyan - 48.5,Yeezy,69.0,EUR,0,"48,5",https://www.vinted.es/items/9693998362-yeezy-boost-700-mnvn-cyan-485,https://images1.vinted.net/t/03_01bc8_JEFWJXyukxzjWyDzJiY1adeH/f800/1787001157.jpeg?s=4c823ec3062c9df6ea963fa1866d81ab41d8c676
2026-08-17T21:36:57,9693996360,New adidas yeezy boost 700 analog by kanye west,Yeezy,175.0,EUR,1,39,https://www.vinted.es/items/9693996360-new-adidas-yeezy-boost-700-analog-by-kanye-west,https://images1.vinted.net/t/05_01cf7_LECyBzZum118WMeajPeQeKMv/f800/1787001138.jpeg?s=162c78a5b578391e3c460c3062a759c412596cc1
2026-08-17T21:36:57,9693992529,Zapatillas bape sta blancas y negras,A Bathing Ape (BAPE),120.0,EUR,0,42,https://www.vinted.es/items/9693992529-zapatillas-bape-sta-blancas-y-negras,https://images1.vinted.net/t/01_00fe3_EycWPDRRqH6g5kTygNoc8VcT/f800/1787001099.jpeg?s=c333a99dd87ba4237121f3d7f69deb605d81277c
2026-08-17T21:36:57,9693993697,Nike Air Max Plus Metallic Green,Nike Air,145.0,EUR,0,46,https://www.vinted.es/items/9693993697-nike-air-max-plus-metallic-green,https://images1.vinted.net/t/05_021b5_BxVu9tDjtmLwd7yRjtHb1yPg/f800/1787001111.jpeg?s=d2e8aef035367e130a334fb253005b7b10cf9c8d
2026-08-17T21:36:57,9693992932,Asics Gel-Contend 9,Asics,100.0,EUR,0,"42,5",https://www.vinted.es/items/9693992932-asics-gel-contend-9,https://images1.vinted.net/t/01_015fb_T3tf5ToR8SCvEGzAnsFSNuX1/f800/1787001104.jpeg?s=58e22244398263e592cb973febb52429bfb636a3
