fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-17T23:38:48,10039263381,Air Jordan 3 Retro,Jordan,75.00,USD,1,42.5,https://www.vinted.es/items/10039263381-air-jordan-3-retro,https://images1.vinted.net/t/05_01037_gY4tcaad51jzgacMnwVJkQ1T/f800/dfc9da27.webp?s=66d51af8180044ee2583f65eb2b52131231b4499
2026-09-17T23:38:48,10039286926,Burberry sneakers,Burberry,300.00,USD,0,39,https://www.vinted.es/items/10039286926-burberry-sneakers,https://images1.vinted.net/t/02_01a0e_enfReeHU5EZtFSWYzJopHRY9/f800/4bb31e45.webp?s=be7a73f30ba4ea60f21cde835e8b6a8287c459bb
2026-09-17T23:38:48,10039300490,adidas Women's urban reverie 2.0 trainers sneakers - BNWT - size US 8.5,adidas,285.00,USD,0,39.5,https://www.vinted.es/items/10039300490-adidas-womens-urban-reverie-20-trainers-sneakers-bnwt-size-us-85,https://images1.vinted.net/t/05_00e5b_TQpYLv726X7eanFr9avmXe2w/f800/ed1de2ba.webp?s=fce2302358af0c277d9623283465abc6cf48b6e1
2026-09-17T23:38:48,10039293546,ugg lowmel astromel trainers,UGG,101.50,USD,1,37,https://www.vinted.es/items/10039293546-ugg-lowmel-astromel-trainers,https://images1.vinted.net/t/02_01e69_PTKGisfxt5moZJucC1RbPWec/f800/78ac316f.webp?s=4f1b44d12e79e99570a597d344c59577d789b3f4
2026-09-17T23:38:48,10039282876,Michael Kors,Michael Kors,75.00,USD,0,37.5,https://www.vinted.es/items/10039282876-michael-kors,https://images1.vinted.net/t/04_01e30_EwKpuAe7dU9dvgDLetGrr49z/f800/3fd95b3c.webp?s=93be39bb946703b861ff263b330cafc1fb1a164a
2026-09-17T23:38:48,10039288619,Authentic Gucci shoes,Gucci,300.00,USD,0,39,https://www.vinted.es/items/10039288619-authentic-gucci-shoes,https://images1.vinted.net/t/02_00281_E98JQEg8usguT3Btj3YDMMYz/f800/fc34a232.webp?s=e78b2fad4b95df273f7b6cb59d8310c772692152
2026-09-17T23:38:48,10039278305,On clouds,On Cloud,60.00,USD,1,42,https://www.vinted.es/items/10039278305-on-clouds,https://images1.vinted.net/t/02_012b6_iP2teRnLTANPCTTXumz7Deae/f800/52e7d6c5.webp?s=51d51b2cf31695212a475274f18345ae7e10916f
2026-09-17T23:38:48,10039194372,Converse - Platform Bridal Sparkling Silver - Floral Trainers. Size 4,Converse,60.90,USD,8,37,https://www.vinted.es/items/10039194372-converse-platform-bridal-sparkling-silver-floral-trainers-size-4,https://images1.vinted.net/t/03_0036a_F7tdkdMLAhD8CUXQ24XhjZrp/f800/88f3dd0e.webp?s=4ccaa4a847aba791ea901eb746539147692bde58
2026-09-17T23:38:48,10039207375,Adidas Adizero Evo SL Woven Pink Silver Soft Lightweight Trainers Road Running Shoes - UK 6.5,adidas,108.27,USD,2,39.5,https://www.vinted.es/items/10039207375-adidas-adizero-evo-sl-woven-pink-silver-soft-lightweight-trainers-road-running-shoes-uk-65,https://images1.vinted.net/t/02_00c61_fkX1L4mGg6fJuJ4PcGQbCz49/f800/0c316521.webp?s=d7a412d28d1001d4fac879072cae74a3b45034e6
2026-09-17T23:38:48,10039286455,Converse peanut,Converse,100.00,USD,0,42,https://www.vinted.es/items/10039286455-converse-peanut,https://images1.vinted.net/t/02_01aec_cZ2qPP51jZktF2dcD81ZMV15/f800/37723dc4.webp?s=47d10cdb8887af291d1e8aa8bad680753ebd8bf8
2026-09-17T23:38:48,10039265366,Tenis para mujer,Nike,61.00,USD,0,37.5,https://www.vinted.es/items/10039265366-tenis-para-mujer,https://images1.vinted.net/t/02_00643_oR9edjgAejhJ3y2Va6SrT1mK/f800/baf2b0ec.webp?s=8408d0987f4076243025ca6f8fef545a1fee53a0
2026-09-17T23:38:48,10039284848,adidas Women's urban reverie 2.0 trainers sneakers - BNWT - size US 8.5,adidas,285.00,USD,0,39.5,https://www.vinted.es/items/10039284848-adidas-womens-urban-reverie-20-trainers-sneakers-bnwt-size-us-85,https://images1.vinted.net/t/02_00d16_XMLFV6Xev78FperVJ2zd7QSN/f800/1951e74a.webp?s=ba44230cef7a25db536b59f923e5766e5d2a5b32
2026-09-17T23:38:48,10039234511,Nike V5 RNR Women’s Sneakers Seaweed Metallic Silver Size 6 Women’s,Nike,65.00,USD,3,37,https://www.vinted.es/items/10039234511-nike-v5-rnr-womens-sneakers-seaweed-metallic-silver-size-6-womens,https://images1.vinted.net/t/02_01579_a4PPo1cXi4JhtpPcoGGqcsvF/f800/c5c3d25e.webp?s=414bf9dcae5521966e2382bfe997eab2f6fec929
2026-09-17T23:38:48,10039269885,Alexander McQueens,Alexander McQueen,94.74,USD,0,39,https://www.vinted.es/items/10039269885-alexander-mcqueens,https://images1.vinted.net/t/02_0079c_UHhfaYZsyDciRU9XYJp38FVn/f800/1f513a20.webp?s=20cbd3bc6081d3a42581d9defb5807c76844c32a
2026-09-17T23:38:48,10039280401,Gucci sneaker plat form size 8 usa,Gucci,350.00,USD,0,39,https://www.vinted.es/items/10039280401-gucci-sneaker-plat-form-size-8-usa,https://images1.vinted.net/t/06_01a97_CWSjHozRs1FU61FSkwdTHqyG/f800/0c99576e.webp?s=5ad152db64138785277322729b7e00d1ca5525a2
2026-09-17T23:38:48,10039217582,Coach Tech Runner,Coach,80.00,USD,4,38.5,https://www.vinted.es/items/10039217582-coach-tech-runner,https://images1.vinted.net/t/01_02055_yyK7ipvb6bbzgoVqjCnUzS2z/f800/9c714de8.webp?s=f977aa95a22378aeca619f08d7122c21c877959b
2026-09-17T23:38:48,10039245851,Nike Aura Edge women,Nike,81.20,USD,0,36,https://www.vinted.es/items/10039245851-nike-aura-edge-women,https://images1.vinted.net/t/05_00283_37T7ZTe1QTCBqWQojRZset1F/f800/7312df04.webp?s=8ec120b83f145e39f941f0dc22d2dba28a701ffd
2026-09-17T23:38:48,10039248296,Burberry low top sneaker,Burberry,120.00,USD,2,39.5,https://www.vinted.es/items/10039248296-burberry-low-top-sneaker,https://images1.vinted.net/t/05_0010e_azapCsBBsLcAkZ7Y13f9yXVP/f800/fc7ced9f.webp?s=b83723da4c185f3828b14fd6ce2d5c7f5ebf7254
2026-09-17T23:38:48,10039265621,Bally Snake-Embossed Leather Sneakers – Brown/Red/White - size 9,Bally,100.00,USD,0,40,https://www.vinted.es/items/10039265621-bally-snake-embossed-leather-sneakers-brownredwhite-size-9,https://images1.vinted.net/t/05_00f84_KTFPHiLNpLka9nVxkB62hkpa/f800/4e10503f.webp?s=057955cbd28e0392b364d3f17cc58ffd601dabfb
2026-09-17T23:38:48,10039268967,"Golden Goose Super-Star tenisky, zlatytrblietavy hviezda, UK 6",GGDB super star,155.64,USD,18,39,https://www.vinted.es/items/10039268967-golden-goose-super-star-tenisky-zlatytrblietavy-hviezda-uk-6,https://images1.vinted.net/t/05_0099c_gc2kXt6uBUgqDPqybqhSeES6/f800/086263d6.webp?s=269027f27d736b5c68d3b8680f0170ea4535c7c4
2026-09-17T23:38:48,10039261855,Nike panda,Nike,100.00,USD,0,40.5,https://www.vinted.es/items/10039261855-nike-panda,https://images1.vinted.net/t/01_01a46_FGBYX7im7PAq5m2ixd4Eohgk/f800/f6471a9a.webp?s=d8a6f4cb3d1f755440894bea2acef8587519a535
2026-09-17T23:38:48,10039257506,Women’s Vans shoes,Vans,65.00,USD,0,38,https://www.vinted.es/items/10039257506-womens-vans-shoes,https://images1.vinted.net/t/01_010c2_Wvdj6wQpQKewqBiJFHPd3bU7/f800/5be89519.webp?s=acc9310dcfcc781a5a68df88b0d3de5bd6062bcd
2026-09-17T23:38:48,10039203687,Adidas Gazelle’s Bold Navy & Pink Trainers | Women Size 5 | Two Tone Pink Stripes RRP £169,adidas,101.50,USD,3,38,https://www.vinted.es/items/10039203687-adidas-gazelles-bold-navy-pink-trainers-women-size-5-two-tone-pink-stripes-rrp-ps169,https://images1.vinted.net/t/05_01a9a_X7ztygE1NDbWxjLJkTB76rGW/f800/0fc1dca5.webp?s=e8721fc064df5e6bc35e0052878b06f1e6d37c94
2026-09-17T23:38:48,10039228637,On Cloud 5 NIB Women’s Size 9 Black White Running Shoes,On Cloud,125.00,USD,1,40,https://www.vinted.es/items/10039228637-on-cloud-5-nib-womens-size-9-black-white-running-shoes,https://images1.vinted.net/t/05_0177f_KKq25oiebsSVcX9PuUsPELh7/f800/e38a7fba.webp?s=406dda000bb1fb4ca334d9772c144d363b23138c
2026-09-17T23:38:48,10039259010,Nike Air Max 90 LTR GS Triple White UK 4.5 EU 37.5 Brand New,Nike,94.74,USD,1,37.5,https://www.vinted.es/items/10039259010-nike-air-max-90-ltr-gs-triple-white-uk-45-eu-375-brand-new,https://images1.vinted.net/t/04_00fd9_EsMiM18MjW1izNafRFfJQg7Z/f800/a126cdfd.webp?s=7bb5d846d1ba3e83e20aae86f6a44f303f6a8d59
2026-09-17T23:38:48,10039261146,Hot pink Nike vomero -8.5 M/ 10W,Nike,120.00,USD,0,39.5,https://www.vinted.es/items/10039261146-hot-pink-nike-vomero-85-m-10w,https://images1.vinted.net/t/05_004aa_MFa3H5yQGAGhBdiSDWxjkRTu/f800/ea724cb3.webp?s=76c3d1a93f9fbe56b6189387e822fd4cce9806c7
2026-09-17T23:38:48,10039259302,Balenciaga triple S pink size 39 US 9 sneakers shoes,Balenciaga,400.00,USD,0,40,https://www.vinted.es/items/10039259302-balenciaga-triple-s-pink-size-39-us-9-sneakers-shoes,https://images1.vinted.net/t/02_01f5f_xCSxsjRwN2YvTkgxKidUm4uw/f800/4a14d497.webp?s=e3d649b1dcf2ee8cbffef30c4a0abe1e64f510cb
2026-09-17T23:38:48,10039255687,adidas Japan Shoes White/Black 5.5,adidas,74.44,USD,1,38.5,https://www.vinted.es/items/10039255687-adidas-japan-shoes-whiteblack-55,https://images1.vinted.net/t/06_01bd5_xUFmBBGDCNLF4VDJEgXAMwR1/f800/9f22528c.webp?s=1326682809d2e6064d1773a5d5540011148d4b9a
2026-09-17T23:38:48,10038640949,Brooks Ghost 18 Running Shoes Star White/Cyber Peach/Grey Size Women's 9.5,Brooks,70.00,USD,7,40.5,https://www.vinted.es/items/10038640949-brooks-ghost-18-running-shoes-star-whitecyber-peachgrey-size-womens-95,https://images1.vinted.net/t/06_00260_3AnXs5c1A5KR7tTfoNrRxYSk/f800/c65a762c.webp?s=714d90994e57995ca6c040d3442af564a64d81dd
2026-09-17T23:38:48,10039245349,Women’s Balenciaga running shoes,Balenciaga,150.00,USD,0,38.5,https://www.vinted.es/items/10039245349-womens-balenciaga-running-shoes,https://images1.vinted.net/t/06_00fc4_oqAdgd1zeNBddhrqtU7Kw345/f800/566d687a.webp?s=cff4609f76710794111d1f67892eb675718bb6dd
2026-09-17T23:38:48,10039251236,Nike Shox Z Women’s Trainers Grey/Silver/Black UK 5 EU 38.5 HQ7540-001,Nike,74.44,USD,1,38,https://www.vinted.es/items/10039251236-nike-shox-z-womens-trainers-greysilverblack-uk-5-eu-385-hq7540-001,https://images1.vinted.net/t/05_00cf1_Kf5nAPpGNa6fVjNtVMhD826Z/f800/660a77c9.webp?s=73b21db3e5fb8097ec3d300a9dbee8b9b7f7bb31
2026-09-17T23:38:48,10039241764,Brand New womens Adidas tennis shoes! Size 8.5,adidas,60.00,USD,0,39.5,https://www.vinted.es/items/10039241764-brand-new-womens-adidas-tennis-shoes-size-85,https://images1.vinted.net/t/02_00ade_1JC2hPK87sG7UVf3zXtmNRqW/f800/2b3e38e4.webp?s=828dda845399e4e791e5b7702c6af28b6a8cdf2c
2026-09-17T23:38:48,10039226372,Black and Yellow Adidas triple platform trainers,adidas,81.20,USD,2,41,https://www.vinted.es/items/10039226372-black-and-yellow-adidas-triple-platform-trainers,https://images1.vinted.net/t/05_00640_CdRKcHPmyV3EEdf39oFC8pi4/f800/54f4275e.webp?s=aade241c82f055b7c486c6089d4f5812e633b231
2026-09-17T23:38:48,10039245293,Puma RS Fast,Puma,75.00,USD,0,38.5,https://www.vinted.es/items/10039245293-puma-rs-fast,https://images1.vinted.net/t/01_0249c_7nxbFRHpeHpyVbC3LhXtGmfL/f800/248681f0.webp?s=f0e8b4a795672643ac66cf574ab3cd5fcae0af24
2026-09-17T23:38:48,10039248281,Billie Eilish inspired platform high tops with crystal rhinestone toe cap,Billie Eilish,64.96,USD,1,Taille unique,https://www.vinted.es/items/10039248281-billie-eilish-inspired-platform-high-tops-with-crystal-rhinestone-toe-cap,https://images1.vinted.net/t/05_01d71_z6192rxeEiRDH1hf2UnSW79U/f800/fd60b0aa.webp?s=ae1e004af824f6080b8cd47aa761b42e72901953
2026-09-17T23:38:48,10039245579,Nike Shox Z Women’s Trainers Grey/Silver/Black UK 4 EU 37.5 HQ7540-001,Nike,74.44,USD,0,37,https://www.vinted.es/items/10039245579-nike-shox-z-womens-trainers-greysilverblack-uk-4-eu-375-hq7540-001,https://images1.vinted.net/t/01_00b3a_5HUNgQ3QB44CogSgj5BApacb/f800/8fa6cf26.webp?s=2ecd40b6f0513001412823cce5b27f9d99ae1740
2026-09-17T23:38:48,10039228131,Russell & Bromley,Russell & Bromley,101.50,USD,1,37,https://www.vinted.es/items/10039228131-russell-bromley,https://images1.vinted.net/t/01_003d9_nvQhAtWVohuzdYErw2n4FsWj/f800/430ff119.webp?s=e352c934e925fecfaaf8066ab878e4c4a2fb708d
2026-09-17T23:38:48,10038830590,Nike Air Rifts Size 8,Nike,90.00,USD,1,39,https://www.vinted.es/items/10038830590-nike-air-rifts-size-8,https://images1.vinted.net/t/02_01a3e_52HjuJUJ1XJZWZuS7on6oKX3/f800/1b6b34fe.webp?s=f901577e5b6e462b4e2b084dc0ccda7f958fa129
2026-09-17T23:38:48,10039233090,Nike Zoom Vomero 5 Trainers Pure Platinum Metallic Silver,Nike,121.80,USD,0,38,https://www.vinted.es/items/10039233090-nike-zoom-vomero-5-trainers-pure-platinum-metallic-silver,https://images1.vinted.net/t/05_022d8_EVDSPJugchzAhRF2XnPcTbHC/f800/53a2f583.webp?s=c520ef9c3130938cafaa0aac8cf30c2ef9efa748
2026-09-17T23:38:48,10039227673,Kurt Geiger London runners,Kurt Geiger,82.00,USD,0,36.5,https://www.vinted.es/items/10039227673-kurt-geiger-london-runners,https://images1.vinted.net/t/01_00c77_h2FqCNosURhzn7CKkBq3z6hn/f800/b4a4b209.webp?s=e67c10094ad28bb520dc07d7f4e2bcde968ba9a9
2026-09-17T23:38:48,10039210114,Valentino Italy Designer Queenie Gray White Silver Space Sock Slip Sneakers 10,Valentino,169.00,USD,0,41,https://www.vinted.es/items/10039210114-valentino-italy-designer-queenie-gray-white-silver-space-sock-slip-sneakers-10,https://images1.vinted.net/t/05_016dd_BuZS9SW78porqkDvKui6Qubm/f800/6b0f1d19.webp?s=e51162dc0d6ced9f6a35390ea128d89c092e8044
2026-09-17T23:38:48,10039069464,Burgundy spezials,adidas,60.90,USD,3,38,https://www.vinted.es/items/10039069464-burgundy-spezials,https://images1.vinted.net/t/05_0173c_RgBeQAuPNYMkZZ3hmHe6uCjz/f800/fbd31dd0.webp?s=59518908f47912f1ca878422956f2b88c2f5d883
2026-09-17T23:38:48,10038978478,On Cloud 5 Waterproof Sneakers Grey/White Size Women's 8.5,On Cloud,80.00,USD,2,39.5,https://www.vinted.es/items/10038978478-on-cloud-5-waterproof-sneakers-greywhite-size-womens-85,https://images1.vinted.net/t/05_02424_xi7vxufxmGEsS1p49C3gYFB6/f800/bb79fa49.webp?s=a5fefb87022b38cbb551813fed2830f02125f5cc
2026-09-17T23:38:48,10039223783,Reebok Trainers,Reebok,60.90,USD,0,37,https://www.vinted.es/items/10039223783-reebok-trainers,https://images1.vinted.net/t/06_01351_UuQ2Hfs9W5M7TEQ4WcpxxsHU/f800/ddce7db7.webp?s=62ec86c410f99aff471d2fcc6995b00ece593452
2026-09-17T23:38:48,10039145805,"Van moma limited edition, women’s size 7.5  new",Vans,75.00,USD,0,38.5,https://www.vinted.es/items/10039145805-van-moma-limited-edition-womens-size-75-new,https://images1.vinted.net/t/05_01765_23cmpbbmw2pXA9gYDc7TxVH6/f800/18598aa9.webp?s=cd8b57e30f510b98478c0c18e3d8adbc7e2b0747
2026-09-17T23:38:48,10039181872,Coach Empire Low Top Logo Sneakers,Coach,70.00,USD,0,40,https://www.vinted.es/items/10039181872-coach-empire-low-top-logo-sneakers,https://images1.vinted.net/t/06_00faa_QEi9Kqecr3jMWVqtnhU7t9ph/f800/1c6e1223.webp?s=8c6821531a352427dde0acd4229f694786736876
2026-09-17T23:38:48,10039222885,Classic Clove Shoes,Clove,75.00,USD,0,37.5,https://www.vinted.es/items/10039222885-classic-clove-shoes,https://images1.vinted.net/t/06_01b09_DjEdCVsBkj9n1vvZWtenVjnv/f800/9c300da6.webp?s=ca51d3cffc2f2c74763279b626e10b1aa4b79df6
2026-09-17T23:38:48,10039214413,Hoff trainers,HOFF,60.90,USD,0,39,https://www.vinted.es/items/10039214413-hoff-trainers,https://images1.vinted.net/t/06_00dc8_HLrdFoZxdN4R94oy4jiz24Wf/f800/b80ed151.webp?s=1855c26d36bb73f6781be490e60672b3b1aa262d
2026-09-17T23:38:48,10039196354,Adidas shoes,adidas,67.67,USD,0,41,https://www.vinted.es/items/10039196354-adidas-shoes,https://images1.vinted.net/t/05_00908_SqbMXWRY3bCyvZcVTcA4Qnrw/f800/fff53397.webp?s=bee6ee17e84e0a61aad47ce7f9e8c9105449b6d9
2026-09-17T23:38:48,10039208363,ASICS gel 1130 trainers size 6 white/storm,Asics,121.80,USD,2,39,https://www.vinted.es/items/10039208363-asics-gel-1130-trainers-size-6-whitestorm,https://images1.vinted.net/t/06_02681_QozshE39XKVxmPQEwX3oLkrj/f800/1e19b09d.webp?s=0e23eb90339a593efea7cff567bb60b907042d4e
2026-09-17T23:38:48,10035962749,On cloud only worn a few times,On Cloud,74.44,USD,4,41.5,https://www.vinted.es/items/10035962749-on-cloud-only-worn-a-few-times,https://images1.vinted.net/t/05_01dfe_mQafXbjgy7Kk19jQNJcGZji3/f800/792d29e8.webp?s=cef0741d87a9db6d18d8dfdde84bc37a8ac29d9e
2026-09-17T23:38:48,10039191301,Adidas trainers - breast cancer awareness collection,adidas,74.44,USD,0,39,https://www.vinted.es/items/10039191301-adidas-trainers-breast-cancer-awareness-collection,https://images1.vinted.net/t/02_019d1_nnLfh6nDZZUARWrb1MWosura/f800/43a0e96d.webp?s=290412818f34afe96e0c20ece74c71f174de0946
2026-09-17T23:38:48,10039192977,adidas X Ksenia Schniader Samba Sneakers,adidas,150.00,USD,0,38,https://www.vinted.es/items/10039192977-adidas-x-ksenia-schniader-samba-sneakers,https://images1.vinted.net/t/05_01862_PmoVoRkUcZqhoWm7UKUENtug/f800/a78e7a99.webp?s=dae2877ca9bd1919d4d0c5deacb7788aac030840
2026-09-17T23:38:48,10039198439,Puma Blaze of Glory Trinomic Pink Suede Trainers,Puma,67.67,USD,0,44,https://www.vinted.es/items/10039198439-puma-blaze-of-glory-trinomic-pink-suede-trainers,https://images1.vinted.net/t/02_0122b_tDMwnrB4SN69MrqWsuii8d5v/f800/9ff2d381.webp?s=b90c98ff8e806b2ed8522ed5b04d7122ebe80d16
2026-09-17T23:38:48,10039191902,Onitsuka Tiger,Onitsuka Tiger,148.87,USD,3,36,https://www.vinted.es/items/10039191902-onitsuka-tiger,https://images1.vinted.net/t/01_012b6_Wq8FsGkEmwFrqcp1BDguWzSD/f800/f2894c61.webp?s=18ab879d514e8dfcb47a26b4943d1509f2b2d415
2026-09-17T23:38:48,10039181163,Dansko XP 2.0 Clogs,Dansko,79.00,USD,0,38,https://www.vinted.es/items/10039181163-dansko-xp-20-clogs,https://images1.vinted.net/t/02_01b86_nuiR8AFrcRtM7uWtLtMSAKKm/f800/2321d5a3.webp?s=e16d24d8cb86c5e8b68f5afa5468d8d4b855774f
2026-09-17T23:38:48,10039192137,"Vans Old Skool Bolt Black & White Lightning Low Top Sneakers SZ 6.5 M ,8.0 W",Vans,70.00,USD,0,39,https://www.vinted.es/items/10039192137-vans-old-skool-bolt-black-white-lightning-low-top-sneakers-sz-65-m-80-w,https://images1.vinted.net/t/04_01b89_StFYX96iuiogPifzk4iFVGaX/f800/f252e553.webp?s=0f04d23dde61943556d0aabefb247d732aca8c0c
2026-09-17T23:38:48,10039169512,Nike Court Vision Low  Trainers White Red Black UK 5.5 EU 38.5 BQ5448-110,Nike,60.90,USD,1,38.5,https://www.vinted.es/items/10039169512-nike-court-vision-low-trainers-white-red-black-uk-55-eu-385-bq5448-110,https://images1.vinted.net/t/06_01472_dQvhYu1VFhGckfRRraJm82dA/f800/1b696278.webp?s=6615b851e48d1304118145edf4be51271a5b0ef7
2026-09-17T23:38:48,10039194145,Versace Trigreca,Versace,325.00,USD,0,40,https://www.vinted.es/items/10039194145-versace-trigreca,https://images1.vinted.net/t/02_00691_HKrG2YHkhxeNhX9dgcUaFokc/f800/1e77c65d.webp?s=3007a936f2931deba0a4f03a1e712ffe874c51fc
2026-09-17T23:38:48,10038310168,Balenciaga sneakers worn once,Balenciaga,65.00,USD,2,39,https://www.vinted.es/items/10038310168-balenciaga-sneakers-worn-once,https://images1.vinted.net/t/02_0161f_HMJekP9PyfRDvrAdhizW7iGE/f800/b62bd3e4.webp?s=0741efa229803a55483af9444dea61159c92a340
2026-09-17T23:38:48,10039191364,Aime Leon Dore New Balance 650 collaboration,New Balance,162.40,USD,0,36.5,https://www.vinted.es/items/10039191364-aime-leon-dore-new-balance-650-collaboration,https://images1.vinted.net/t/06_021bf_LbFHmzXjExUM3yM1suc3KYN9/f800/69cbfb9c.webp?s=6a95a16f0b2af5d6452aeb0fa380d71a4bac6fb6
2026-09-17T23:38:48,10039018036,Adidas original campus 00s,adidas,81.20,USD,5,39,https://www.vinted.es/items/10039018036-adidas-original-campus-00s,https://images1.vinted.net/t/06_00f22_6VJXqe6syJ8e6JQ9T8k4j3Wc/f800/c347c949.webp?s=823d209dedbbfd9dbf4433198eada5b56d34dd8c
2026-09-17T23:38:48,10039124667,Adidas brown dunks,Nike,74.44,USD,1,39,https://www.vinted.es/items/10039124667-adidas-brown-dunks,https://images1.vinted.net/t/05_01fe2_xmQGJLXLawgeWErfay5fbwqh/f800/b87a5ddd.webp?s=5dfd476571cea35b0b11baaac9421e3361ec6dd2
2026-09-17T23:38:48,10039183667,"Nike V5 RNR ""Pink Foam/Pinksicle/Sail"" Women's Shoe",Nike,70.00,USD,0,37.5,https://www.vinted.es/items/10039183667-nike-v5-rnr-pink-foampinksiclesail-womens-shoe,https://images1.vinted.net/t/05_01db6_C9sC2MT43SeubXg2xyLGBCjv/f800/231317cd.webp?s=f3451b704a72e1f69b2e31fd32a295e6c0762374
2026-09-17T23:38:48,10039164727,Asics gel sekiran trainers,Asics,115.04,USD,0,40.5,https://www.vinted.es/items/10039164727-asics-gel-sekiran-trainers,https://images1.vinted.net/t/02_01919_NQpeiJHzUZ6eMTW7iH2exien/f800/e5de0ec2.webp?s=3dd727178c316475acea40e46789aa975eabbb26
2026-09-17T23:38:48,10039106218,Nike Women's Air Max 97,Nike,65.00,USD,0,37.5,https://www.vinted.es/items/10039106218-nike-womens-air-max-97,https://images1.vinted.net/t/06_026d5_3mviqHA5vD8UMyieKskeFHZN/f800/be876cc2.webp?s=998ec76912180909ec377768b16f7a2fef932cb2
2026-09-17T23:38:48,10038965146,Nike Burgundy Shox Z,Nike,60.90,USD,69,40,https://www.vinted.es/items/10038965146-nike-burgundy-shox-z,https://images1.vinted.net/t/05_003b5_UHy2V5Qu1FtdqLPdbcbxLZP2/f800/cd466e2d.webp?s=19e045da2d8ef89369080085337917d54088ce0d
2026-09-17T23:38:48,10039149881,Custom Nike Women’s sneakers,Nike,61.00,USD,3,38.5,https://www.vinted.es/items/10039149881-custom-nike-womens-sneakers,https://images1.vinted.net/t/02_009a0_CdHQJtruMF3spRS8d5raxu6L/f800/c53b435a.webp?s=2e26b3020e3fe61aa1d336222d7ef0fdb64fefc5
2026-09-17T23:38:48,10038952077,W Nike v5 RNR se,Nike,94.74,USD,9,40,https://www.vinted.es/items/10038952077-w-nike-v5-rnr-se,https://images1.vinted.net/t/02_00ab5_GbZfuEg1KMGLXfLFHMvD4Ya8/f800/a556d669.webp?s=236627f5b01e6430ee4bd3d72fe89e02ca39e779
2026-09-17T23:38:48,10039130158,Converse,Converse,60.90,USD,3,39,https://www.vinted.es/items/10039130158-converse,https://images1.vinted.net/t/05_01485_n1vBFeW6jyS1FBaCegJ6uT7r/f800/6bce4dd5.webp?s=10bb710144cd2099f50f70cbc10747207ca338da
2026-09-17T23:38:48,10039176123,Adidas Campus 00s Night Indigo & Cream Trainers,adidas,67.67,USD,0,38,https://www.vinted.es/items/10039176123-adidas-campus-00s-night-indigo-cream-trainers,https://images1.vinted.net/t/02_0055e_sABqXn8BrVTqSgLvZniuwaoS/f800/975ff6ad.webp?s=4eee6dac8b8d18eb60304e4019a8153a8814db6b
2026-09-17T23:38:48,10037942823,Adidas Gazelle Indoor Green Glow Pink Hairy Mohair-Style Sneakers - Women's Size 7.5 US (6 UK) NWT,adidas,68.00,USD,5,38.5,https://www.vinted.es/items/10037942823-adidas-gazelle-indoor-green-glow-pink-hairy-mohair-style-sneakers-womens-size-75-us-6-uk-nwt,https://images1.vinted.net/t/02_00b80_2EB4Q4qM3ag8baD6xo7rb76Y/f800/61c647a8.webp?s=0acd9383ad4e4dc6d5d00fd8849e76de63309b14
2026-09-17T23:38:48,10039088617,Versace shoes,Versace Jeans Couture,85.00,USD,1,38.5,https://www.vinted.es/items/10039088617-versace-shoes,https://images1.vinted.net/t/01_01163_2zYhqndxsqoNK5NpsHEvwoDH/f800/0cd240ef.webp?s=3ed27d7c31e6730279b3d98577d07d9879f17448
