fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T17:53:16,9681701078,Air Jordan 1 Mid Starfish / Black Toe Neuf - 42.5 / US 9,Jordan,85.0,EUR,0,"42,5",https://www.vinted.es/items/9681701078-air-jordan-1-mid-starfish-black-toe-neuf-425-us-9,https://images1.vinted.net/t/03_001fd_v2yqyNniH58eV6RjNLLYFB7D/f800/1786902102.jpeg?s=791520760d722212d9ddaacfdd7ca443179b9fa7
2026-08-16T17:53:16,9681692759,Asics-Around,Asics,78.0,EUR,0,37,https://www.vinted.es/items/9681692759-asics-around,https://images1.vinted.net/t/02_00400_Got8Bj4xF2GNM2RedtqJNXbk/f800/1786902064.jpeg?s=ae33535172c1518e6509428759e4d4f873bc7cb0
2026-08-16T17:53:16,9681695239,Asics-Around,Asics,78.0,EUR,0,38,https://www.vinted.es/items/9681695239-asics-around,https://images1.vinted.net/t/05_00872_oLKwnfKgcRJgwUafcwEWpjzf/f800/1786902075.jpeg?s=a9edacb155cab6c82f6b43189d0d4561b17d3a42
2026-08-16T17:53:16,9681700466,Air Max 95 custom navy vintage streetwear,Nike,89.0,EUR,0,46,https://www.vinted.es/items/9681700466-air-max-95-custom-navy-vintage-streetwear,https://images1.vinted.net/t/01_012cd_dVi9coU9Nf7Uwrc3t3e4MBPf/f800/1786902099.jpeg?s=2e5e6430f0cfd7aae04d890a25dced4f136faf1b
2026-08-16T17:53:16,9681205527,Baskets New balance 530 neuves 42,New Balance,70.0,EUR,0,42,https://www.vinted.es/items/9681205527-baskets-new-balance-530-neuves-42,https://images1.vinted.net/t/01_01bcb_e3W9WU2jnGq6AjeDHhCQ2j9R/f800/1786899823.jpeg?s=a64118a5c77ff8b5caecff5408a5a4acac4e3cb0
2026-08-16T17:53:16,9681685773,Asics Gel NYC 2.0,Asics,100.0,EUR,0,"44,5",https://www.vinted.es/items/9681685773-asics-gel-nyc-20,https://images1.vinted.net/t/06_00607_GPLG2MUTpAJjaEYKc6sUVaAL/f800/1786902030.jpeg?s=5e99237c779ff581497456e64ac302d2e9c6f5eb
2026-08-16T17:53:16,9681689955,Asics kayano 14 cloud Gray,Asics,75.0,EUR,0,44,https://www.vinted.es/items/9681689955-asics-kayano-14-cloud-gray,https://images1.vinted.net/t/02_01856_KxoEyKYk8mhNuG4Z1pWUEaRp/f800/1786902050.jpeg?s=ccea3c5d7db0995f7b59a808d824caa398dbf78e
2026-08-16T17:53:16,9680120658,Baskets New balance 9060,New Balance,90.0,EUR,0,44,https://www.vinted.es/items/9680120658-baskets-new-balance-9060,https://images1.vinted.net/t/05_00059_GQ8zV9hyoqPz3gEoyPLZBVge/f800/1786895263.jpeg?s=f7d9a810df4f607d79273e81342269946207c191
2026-08-16T17:53:16,9681698651,Nike Air Rift,Nike,90.0,EUR,2,38,https://www.vinted.es/items/9681698651-nike-air-rift,https://images1.vinted.net/t/06_0043d_wD3aUbWmBzJPi3RuBC34a2V3/f800/1786902091.jpeg?s=bfa16d534597313fa914a97e7fbb3c3db7cc3236
2026-08-16T17:53:16,9681699323,"Nike Air Force 1 Low .SWOOSH 404 Error neuves, taille 43",Nike,200.0,EUR,0,43,https://www.vinted.es/items/9681699323-nike-air-force-1-low-swoosh-404-error-neuves-taille-43,https://images1.vinted.net/t/03_01fd6_eCV1ACqYtzZ1yqqeSVyURiDw/f800/1786902094.jpeg?s=5a99f8ab47d5e6cb9291c790abdb665f931fb47e
2026-08-16T17:53:16,9680120097,Baskets New balance 9060,New Balance,90.0,EUR,0,43,https://www.vinted.es/items/9680120097-baskets-new-balance-9060,https://images1.vinted.net/t/05_01a2b_kxssaBkreWAxmAYoKum9vusn/f800/1786895261.jpeg?s=ba2285e4d6fe020db1ca2f5642475d07b2cfb083
2026-08-16T17:53:16,9681696510,New balance 740,New Balance,115.0,EUR,0,41,https://www.vinted.es/items/9681696510-new-balance-740,https://images1.vinted.net/t/05_02582_gVXAa6BfZyfuK7tyyKkAAfPD/f800/1786902123.jpeg?s=19e9e9763e89d9ad64ea7ef0bffecd5df4d34bca
2026-08-16T17:53:16,9681698801,Sapatilhas numeris n42,Numeriś,140.42,EUR,0,42,https://www.vinted.es/items/9681698801-sapatilhas-numeris-n42,https://images1.vinted.net/t/02_00746_mjfWPgSJ6rbSeSbhmiyKqHJK/f800/1786902092.jpeg?s=f4fd45c8c8807ba3798f7e674d748dcabecf05d5
2026-08-16T17:53:16,9681664010,Baskets New balance 9060 neuves 37,New Balance,70.0,EUR,0,37,https://www.vinted.es/items/9681664010-baskets-new-balance-9060-neuves-37,https://images1.vinted.net/t/04_0114b_A7vmFHkhQnwxgBU9Hcg26XpU/f800/1786901927.jpeg?s=34b968d75271ddd4e6c764f51b94cb8ba7d7fd07
2026-08-16T17:53:16,9681697816,Dunk Nike,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9681697816-dunk-nike,https://images1.vinted.net/t/02_00fae_YZdFEHLxfJR23cAUh5wc5NCe/f800/1786902087.jpeg?s=425878a8ad514aa262105c32137e5c021e5e1340
2026-08-16T17:53:16,9681191161,Baskets New balance 530 neuves 45,New Balance,70.0,EUR,0,45,https://www.vinted.es/items/9681191161-baskets-new-balance-530-neuves-45,https://images1.vinted.net/t/02_00313_op3zXwepkxi1U1hpaQB8WL85/f800/1786899759.jpeg?s=51cbedb1997b1c10be2fceb7bcfa0387ee1adc6c
2026-08-16T17:53:16,9681692208,New balance 9060,New Balance,70.0,EUR,1,36,https://www.vinted.es/items/9681692208-new-balance-9060,https://images1.vinted.net/t/02_002f8_w4jofWj2nnFCzDaQZ7HmCrXP/f800/1786902061.jpeg?s=99f31925134382fd032eb2fa4e102aab726f9bc9
2026-08-16T17:53:16,9681694561,Sok schoenen,Steve Madden,65.0,EUR,0,39,https://www.vinted.es/items/9681694561-sok-schoenen,https://images1.vinted.net/t/02_01e11_xSt6MXaf6NX1dmwYNbLki3Ls/f800/1786902072.jpeg?s=66dda9cb2c22f1e3e7939adf19c62f1bb699056a
2026-08-16T17:53:16,9681695609,Nike X Off-White Air Force 1 Mid Pine Green,Nike x Off-White,150.0,EUR,0,42,https://www.vinted.es/items/9681695609-nike-x-off-white-air-force-1-mid-pine-green,https://images1.vinted.net/t/03_00d87_tn9Q95nfX2v2yD5qeNu6R8dU/f800/1786902077.jpeg?s=b45c449152d3d95ba0e85dc0fc7104e8b4d4a50d
2026-08-16T17:53:16,9681390340,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,46,https://www.vinted.es/items/9681390340-nocta-hot-step-2-drake,https://images1.vinted.net/t/06_01feb_UfjU4Lt2RYB3GMZ9JZ2AJ2BK/f800/1786900655.jpeg?s=cf67c78365a02dacab1dcd665cd452d2c072c75e
2026-08-16T17:53:16,9681689100,Asics gel Kayano 14 blue gris,Asics,80.0,EUR,0,45,https://www.vinted.es/items/9681689100-asics-gel-kayano-14-blue-gris,https://images1.vinted.net/t/05_010ee_AE2GJB6wfHis75nGw4c1fgRf/f800/1786902046.jpeg?s=cbb79d5bced617b4dabc6b8ba9e247777b794d38
2026-08-16T17:53:16,9680406420,Asics Onitsuka Tiger Neuves,Asics,100.0,EUR,4,"42,5",https://www.vinted.es/items/9680406420-asics-onitsuka-tiger-neuves,https://images1.vinted.net/t/02_00550_nBtK3vpiRm38qhwzYE8MSbYD/f800/1786896427.jpeg?s=3d712e0b194d0ed3b028192ea8896defbcd7e436
2026-08-16T17:53:16,9681694447,Baskets running,adidas,80.0,EUR,2,42,https://www.vinted.es/items/9681694447-baskets-running,https://images1.vinted.net/t/06_0214a_1163jXFskXW6wwSvt5jJqzEw/f800/1786902072.jpeg?s=0f38ff070e0cd4aadd3eac701240d1487b490c70
2026-08-16T17:53:16,9681689561,Nike shox,Nike,100.0,EUR,0,44,https://www.vinted.es/items/9681689561-nike-shox,https://images1.vinted.net/t/05_00b85_nz9zd8Tz3VCBbCfts9iVq6jk/f800/1786902048.jpeg?s=800906e5a0e9fc1e9f9c85e57edfff7f45e156c9
2026-08-16T17:53:16,9681390070,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,45,https://www.vinted.es/items/9681390070-nocta-hot-step-2-drake,https://images1.vinted.net/t/02_00499_AqcVoeieLAoDYd5s4XPr2TsA/f800/1786900654.jpeg?s=7dafb63fe75f45f978f163359d5bd9e3a1b23f50
2026-08-16T17:53:16,9681389670,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,44,https://www.vinted.es/items/9681389670-nocta-hot-step-2-drake,https://images1.vinted.net/t/06_00f1d_zWwCTdZeHEL4dma8VaJeXHyR/f800/1786900652.jpeg?s=1f54559bd5c022212e5c0173f1596fec15f621e2
2026-08-16T17:53:16,9681683353,Chaussure Christian Louboutin,Christian Louboutin,150.0,EUR,1,43,https://www.vinted.es/items/9681683353-chaussure-christian-louboutin,https://images1.vinted.net/t/03_021d0_S9eqvuitqMzsegvz3eFJQhNj/f800/1786902019.jpeg?s=b5df7e99e8034f1264f4aa4c933339124d34dd67
2026-08-16T17:53:16,9680253166,Baskets New balance 9060,New Balance,90.0,EUR,0,45,https://www.vinted.es/items/9680253166-baskets-new-balance-9060,https://images1.vinted.net/t/02_02081_hk7iH3y2gr36FEVezwfCGmKh/f800/1786895798.jpeg?s=1ded03dcadcd83f747c6c683cf2f0a3d3673fd16
2026-08-16T17:53:16,9680249627,Baskets New balance 9060,New Balance,90.0,EUR,0,42,https://www.vinted.es/items/9680249627-baskets-new-balance-9060,https://images1.vinted.net/t/01_0172c_SHraTZg5Xvbfo7xHxFvY7ucJ/f800/1786895783.jpeg?s=bb3c2b2ff855823d2c116a626a81b43cf57e3cd6
2026-08-16T17:53:16,9681692298,Air Jordan 1 Low SE Legend Blue Patent,Jordan,70.0,EUR,0,"40,5",https://www.vinted.es/items/9681692298-air-jordan-1-low-se-legend-blue-patent,https://images1.vinted.net/t/02_00649_1aYBgiKR9kaM7pGgvW1sH3s7/f800/1786902061.jpeg?s=347a623249ecb1e7adc56a77cd2d6fb2944e45c9
2026-08-16T17:53:16,9680988995,Baskets Asics 44,Asics,60.0,EUR,0,44,https://www.vinted.es/items/9680988995-baskets-asics-44,https://images1.vinted.net/t/05_022e9_neXfbpNLoiprMtUT9s3q5Jbp/f800/1786898879.jpeg?s=d7ce3c49425394ae1ecd52efd3a4db8ecd8591b2
2026-08-16T17:53:16,9681691659,Jordan 4 Retro Midnight Navy,Jordan,150.0,EUR,0,43,https://www.vinted.es/items/9681691659-jordan-4-retro-midnight-navy,https://images1.vinted.net/t/02_019b5_3su4ZobFxnaEoaL9Qia4XHmi/f800/1786902058.jpeg?s=e4184b8adaed8d45ccad2c0123fa76975341a65b
2026-08-16T17:53:16,9680293886,Baskets New balance 9060,New Balance,90.0,EUR,0,39.5,https://www.vinted.es/items/9680293886-baskets-new-balance-9060,https://images1.vinted.net/t/06_00558_WxZo8qjvowo1f7otFETuoEfV/f800/1786895962.jpeg?s=9080e21892eb2b70eba5a0832721b24e648e4bae
2026-08-16T17:53:16,9681691093,Zapatilla Vans All School,Vans,80.0,EUR,0,41,https://www.vinted.es/items/9681691093-zapatilla-vans-all-school,https://images1.vinted.net/t/01_02092_koG22sV6kb9MaX9FooesDHXM/f800/1786902055.jpeg?s=000befefa271b8739bd5025e6dfcfcba852d0b0f
2026-08-16T17:53:16,9680127824,Baskets New balance 9060,New Balance,90.0,EUR,0,42,https://www.vinted.es/items/9680127824-baskets-new-balance-9060,https://images1.vinted.net/t/06_0189b_ahwgkRYXHn2oPy8KhCkyn981/f800/1786895291.jpeg?s=5476de6a6e8a919af4c620aa065498274df0a605
2026-08-16T17:53:16,9681689883,Vans 66/66,Vans,70.0,EUR,0,"45,5",https://www.vinted.es/items/9681689883-vans-6666,https://images1.vinted.net/t/06_023dd_7Xgys8GSA9CbFdBfPNYFdj2m/f800/1786902049.jpeg?s=61a21a2c0cf0272ec4546280021ed2536daa8ad8
2026-08-16T17:53:16,9681682231,Alexander mcqueen,Alexander McQueen,80.0,EUR,0,36,https://www.vinted.es/items/9681682231-alexander-mcqueen,https://images1.vinted.net/t/02_01d7e_AxR445jWaA2A5dcDLbCiJvh3/f800/1786902014.jpeg?s=a043b89fc4de225826b6443b93c65a65bdc0a6b8
2026-08-16T17:53:16,9681606404,New balance 9060,New Balance,110.0,EUR,1,37.5,https://www.vinted.es/items/9681606404-new-balance-9060,https://images1.vinted.net/t/03_00ee3_BSwngAJjo2cHdtPGazaSoX3C/f800/1786901656.jpeg?s=15a8d557fb9295feacb7d2385a93204bcfc17343
2026-08-16T17:53:16,9681685728,Adidas spezial,adidas,60.0,EUR,0,42,https://www.vinted.es/items/9681685728-adidas-spezial,https://images1.vinted.net/t/01_019ad_aeYwwLHpsHoPZPFu6Pb11oc2/f800/1786902030.jpeg?s=5f1783911c003d5778bee4a957d28a4cb6d53b50
2026-08-16T17:53:16,9681654042,Basket new balance 1906 beige,New Balance,60.0,EUR,0,39,https://www.vinted.es/items/9681654042-basket-new-balance-1906-beige,https://images1.vinted.net/t/06_0077b_USb9drv3adTyN58xhPQnT2t8/f800/1786901880.jpeg?s=6a618896a358d20aacca0fa5000e0a2ca35e689c
2026-08-16T17:53:16,9681671104,Asics gel nyc beige,Asics,75.0,EUR,0,44,https://www.vinted.es/items/9681671104-asics-gel-nyc-beige,https://images1.vinted.net/t/05_022df_NAKMpfw5UiEhhZu6hMU8cpjJ/f800/1786901961.jpeg?s=16dba6f071ed0ae7dc8b2af8c3845983c4bfaed5
2026-08-16T17:53:16,9681612251,Zapatos Prada,Prada,77.5,EUR,0,44,https://www.vinted.es/items/9681612251-zapatos-prada,https://images1.vinted.net/t/05_02611_xbBmDVLNmX6aaHi2jcGVmXJB/f800/1786901683.jpeg?s=e22957a1ec4a47c318e7968de76e92c9ec32cce5
2026-08-16T17:53:16,9681651304,New Balance 1906 A,New Balance,90.0,EUR,1,43,https://www.vinted.es/items/9681651304-new-balance-1906-a,https://images1.vinted.net/t/02_00f4c_YAvxnZnYsocybtChMKzAabYF/f800/1786901866.jpeg?s=c699a39e269857b00f78501fe19eb7465bbe684f
2026-08-16T18:29:56,9682280590,Nike P-6000,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9682280590-nike-p-6000,https://images1.vinted.net/t/04_0181f_m4rUWSPJysaQPhPS6CUYJX3u/f800/1786904984.jpeg?s=36323d9b35bebbb23e3e2060eee4173af5743d09
2026-08-16T18:29:56,9682280504,Jordan 4 Retro Black Cat,Jordan,82.99,EUR,0,40,https://www.vinted.es/items/9682280504-jordan-4-retro-black-cat,https://images1.vinted.net/t/06_0244e_6i4s1ku1PFyR3kZUS4Djg36w/f800/1786904984.jpeg?s=03b5b477c36b166ef5d5d926de1e99e4698f6d18
2026-08-16T18:29:56,9682280049,Baskets N.Y-C 36'-neuves,Asics Nyc,150.0,EUR,0,36,https://www.vinted.es/items/9682280049-baskets-ny-c-36-neuves,https://images1.vinted.net/t/06_01223_cpwfkVSBL7xF8QK4KzT5WP1s/f800/1786904982.jpeg?s=ba64e5fdb568b64fe2a749cb5fc4597a690a70c3
2026-08-16T18:29:56,9682279894,Pinko sneakers zilver,Pinko,80.0,EUR,0,40,https://www.vinted.es/items/9682279894-pinko-sneakers-zilver,https://images1.vinted.net/t/04_0216e_TyujwYqnspWsG7tX9kPX6c4f/f800/1786904981.jpeg?s=c66f4bce329255e29366fe62978eaa50a1b7bb00
2026-08-16T18:29:56,9682267054,"Puma Speedcat ""Animal Pack"" Leopard Print - 37",Puma,69.0,EUR,0,37,https://www.vinted.es/items/9682267054-puma-speedcat-animal-pack-leopard-print-37,https://images1.vinted.net/t/05_01144_ykaLA3f4rQxnZYm2c9Jjc8Bp/f800/1786904913.jpeg?s=8b6507cfb275e0a2c251b0660791c63c2f3d4bb9
2026-08-16T18:29:56,9682279409,Nike air max 95 « Batman »,Nike,60.0,EUR,0,44,https://www.vinted.es/items/9682279409-nike-air-max-95-batman,https://images1.vinted.net/t/06_013f7_VJuV8cNWZdcET5FmC67FV6DB/f800/1786904978.jpeg?s=663fb39e6f5f0983fc6abf3bbd484dc29caff6f5
2026-08-16T18:29:56,9682278283,Asics sekiran orange,Asics,75.0,EUR,0,45,https://www.vinted.es/items/9682278283-asics-sekiran-orange,https://images1.vinted.net/t/05_022a3_uqVGuEYd4k9wchbZ4taQaPiu/f800/1786904972.jpeg?s=df5bd2999f2b521ebd3856bda7225ee11ffbe54b
2026-08-16T18:29:56,9682278430,Scarpe da ginnastica,ALTRO,185.0,EUR,0,Otra,https://www.vinted.es/items/9682278430-scarpe-da-ginnastica,https://images1.vinted.net/t/04_00031_T2r2w5oQXybf8S242PBbWS3f/f800/1786904973.jpeg?s=2dc75c153fef1f8b4048228a44392fe297e58acf
2026-08-16T18:29:56,9682278187,Nike Air Max 1 Heavy Concepts,Nike,120.0,EUR,0,39,https://www.vinted.es/items/9682278187-nike-air-max-1-heavy-concepts,https://images1.vinted.net/t/06_0038d_RWw39H5pKj97xech36tEpmCZ/f800/1786904972.jpeg?s=9b46d3389bdb430b33650767891652f209e4bb7e
2026-08-16T18:29:56,9682277388,Paire de air force one blanche (prix negociable),Nike,80.0,EUR,0,42,https://www.vinted.es/items/9682277388-paire-de-air-force-one-blanche-prix-negociable,https://images1.vinted.net/t/01_00209_SnZuyX5Kw26A65YUs4Swfs4c/f800/1786904968.jpeg?s=e151d1b4a8ca4677391e0241a1ee2ad27b48b1f7
2026-08-16T18:29:56,9682276757,Asics gel quantum 350,Asics,60.0,EUR,0,"41,5",https://www.vinted.es/items/9682276757-asics-gel-quantum-350,https://images1.vinted.net/t/02_0088f_rEXkJq14KAeqfxHjNe4DG8Zs/f800/1786904964.jpeg?s=b8dc6c42b023019fa1ad194b7f9523294249f396
2026-08-16T18:29:56,9682275404,Nubikk Terra Trek II,Nubikk,120.0,EUR,0,43,https://www.vinted.es/items/9682275404-nubikk-terra-trek-ii,https://images1.vinted.net/t/02_02552_T24kqeMNih6qZ8PwXQyZShMY/f800/1786904957.jpeg?s=a685fdfc956bd9660f1972710f599a9e3288797f
2026-08-16T18:29:56,9682275025,Chaussure Ferrari cuir,Ferrari,69.0,EUR,0,43,https://www.vinted.es/items/9682275025-chaussure-ferrari-cuir,https://images1.vinted.net/t/02_01868_VwQNQLXsJ1gNtzkxHkburgYN/f800/1786904955.jpeg?s=840413ad640658856d0614ee6dbdd4935de9c2be
2026-08-16T18:29:56,9682267666,Nike Air force 1,Nike,80.0,EUR,0,43.5,https://www.vinted.es/items/9682267666-nike-air-force-1,https://images1.vinted.net/t/05_01cee_BXzjndKfogvEMA7GJ4WX6QtT/f800/1786904916.jpeg?s=3677e9176e6e528c6468d8ccd3033f291509520d
2026-08-16T18:29:56,9682274984,"Nike Air Max 1 Premium ""Leopard"" size 38,5 as new",Nike,97.5,EUR,0,38.5,https://www.vinted.es/items/9682274984-nike-air-max-1-premium-leopard-size-385-as-new,https://images1.vinted.net/t/04_00891_QrvCErPbeDP7vu49fLDC6i32/f800/1786904955.jpeg?s=eddcd3886230f0f28e02e7cea0c9d1264fe7e704
2026-08-16T18:29:56,9682274807,Asics Kayano 14 Bleu,Asics,70.0,EUR,0,"42,5",https://www.vinted.es/items/9682274807-asics-kayano-14-bleu,https://images1.vinted.net/t/02_022a3_mbHnAjRB41QVVDPQQv64jyFD/f800/1786904954.jpeg?s=da9cc42ff5c5888e6a7ad9fcb758cb95541915e2
2026-08-16T18:29:56,9682274751,Nike Air Jordan,Jordan,89.0,EUR,0,44,https://www.vinted.es/items/9682274751-nike-air-jordan,https://images1.vinted.net/t/04_000a1_Y7LhFbpk1q6t1VBbXmABy6yW/f800/1786904954.jpeg?s=d1667134bd758b382c1764adc0403bc2688cc0d7
2026-08-16T18:29:56,9682274673,Golden Goose Stardan,Golden Goose,350.0,EUR,0,43,https://www.vinted.es/items/9682274673-golden-goose-stardan,https://images1.vinted.net/t/01_0205f_6xgWs2djV1qQnuf1oZ1m1E2t/f800/1786904953.jpeg?s=cd49de4718b27c6e4a7ffcb07c227dad6c2a02fc
2026-08-16T18:29:56,9660698362,Travis Scott medium olive,Jordan x Travis Scott,285.0,EUR,0,39,https://www.vinted.es/items/9660698362-travis-scott-medium-olive,https://images1.vinted.net/t/03_01bb6_yomhgNWGQv4A9mTCqvfEVaPa/f800/1786716347.jpeg?s=ad21676ac8d1da429477fee05a4e7870bfeb7f2a
2026-08-16T18:29:56,9661258293,Travis Scott medium olive,Nike x Travis Scott,285.0,EUR,0,39,https://www.vinted.es/items/9661258293-travis-scott-medium-olive,https://images1.vinted.net/t/04_01a86_XSUiuvL852xAZbqkmjWWJ2Mi/f800/1786719821.jpeg?s=340225fa767a2bc88de572337199022f07d1ba0f
2026-08-16T18:29:56,9682270749,Courrèges sneakers club 02 - maat 44,Courrèges,275.0,EUR,0,44,https://www.vinted.es/items/9682270749-courreges-sneakers-club-02-maat-44,https://images1.vinted.net/t/03_01ef0_vw5Qamp5Pj79sSt3RvtW4Cdb/f800/1786904932.jpeg?s=d4e1b8e57259b29e0406bd575dcc64031fe584c6
2026-08-16T18:29:56,9682270698,Saucony omni 9,Saucony,70.0,EUR,0,44,https://www.vinted.es/items/9682270698-saucony-omni-9,https://images1.vinted.net/t/04_00c75_p3gpPHJRE76KTycFxaMvdsgB/f800/1786904932.jpeg?s=b789f4ff2ca220dca453561346e5d9642c8d55a7
2026-08-16T18:29:56,9682269727,Adidas Jeremy Scott haute multicolor 39⅓,adidas,115.0,EUR,0,39.5,https://www.vinted.es/items/9682269727-adidas-jeremy-scott-haute-multicolor-39-13,https://images1.vinted.net/t/05_010b6_374oqpk9F9LPW8wyje6z9XpH/f800/1786904927.jpeg?s=6e647a6334f50de8c94a5c6a5e591d87dfc6633b
2026-08-16T18:29:56,9682269501,White Nike Air Max 90,Nike,105.0,EUR,0,47,https://www.vinted.es/items/9682269501-white-nike-air-max-90,https://images1.vinted.net/t/02_01ac3_3n2inB5KTXc1ecg24NudchXP/f800/1786904925.jpeg?s=36e5db59c6bbfc26f74bcfddaa7af9a3a5039db4
2026-08-16T18:29:56,9682265537,Basket Zadig Voltaire,Zadig & Voltaire,125.0,EUR,0,37,https://www.vinted.es/items/9682265537-basket-zadig-voltaire,https://images1.vinted.net/t/05_00ef3_T7RLgwoBAt4TMQ7Ujd7wJv1m/f800/1786904904.jpeg?s=9a2f2a565ca0314e8a24e5a3aabd7fbabf518e22
2026-08-16T18:29:56,9682265345,Basket Nike P-6000,Nike,84.0,EUR,0,41,https://www.vinted.es/items/9682265345-basket-nike-p-6000,https://images1.vinted.net/t/01_00680_LyFSKU71YK4A7hwziwmb5rf8/f800/1786904903.jpeg?s=e5d0ba44100a703107f4e33ae6400c4ba1f34321
2026-08-16T18:29:56,9682265106,Lacoste schoenen maat 40 nieuw,Lacoste,95.0,EUR,0,40,https://www.vinted.es/items/9682265106-lacoste-schoenen-maat-40-nieuw,https://images1.vinted.net/t/06_00033_vfP8iT7P66VFNU1VoUduA5FG/f800/1786904902.jpeg?s=d0a73d0a15e4ecf420ba04b33803a26319928b94
2026-08-16T18:29:56,9682264695,Adidas campus taille 37,adidas,90.0,EUR,0,37,https://www.vinted.es/items/9682264695-adidas-campus-taille-37,https://images1.vinted.net/t/04_00bbc_uuNmNYcTgoCiHvJy6d2xLois/f800/1786904950.jpeg?s=05b45a9d5dd971dde4cae83ac10651377f7dd772
2026-08-16T18:29:56,9682263332,Nike airforce1,Nike Air,100.0,EUR,1,38.5,https://www.vinted.es/items/9682263332-nike-airforce1,https://images1.vinted.net/t/02_0188a_EFFZ1qT6NQhrJh1w3ENBwLKw/f800/1786904893.jpeg?s=0da67a1bcf95c20921016acd4c48f540d8bbdd9b
2026-08-16T18:29:56,9682263015,Chaussures de ville,Rieker,60.0,EUR,0,38,https://www.vinted.es/items/9682263015-chaussures-de-ville,https://images1.vinted.net/t/06_0093f_ZKjwDiyhKHTfERs3EJeWmnTu/f800/1786904892.jpeg?s=a860fd239e890cf8a8ce89fe4b0dbb62d712236c
2026-08-16T18:29:56,9682261104,Zapatillas jordan 1 mujer,Nike,70.0,EUR,0,38,https://www.vinted.es/items/9682261104-zapatillas-jordan-1-mujer,https://images1.vinted.net/t/05_00ad5_HmLxpjYWfVxeKfXRqDqZtpaG/f800/1786904882.jpeg?s=fb146af870621ecc94abc6d0b07989c09c389398
2026-08-16T18:29:56,9682259105,Asics Gel-NYC Noir,Asics,65.0,EUR,0,43,https://www.vinted.es/items/9682259105-asics-gel-nyc-noir,https://images1.vinted.net/t/01_011cf_kNjqQphjuuJfzr2byfBfzxrr/f800/1786904871.jpeg?s=85e1dab06b7e72c961cca6db7788c12a2b69c1be
2026-08-16T18:29:56,9682260327,Sapatilhas Vans,Vans,68.9,EUR,0,36,https://www.vinted.es/items/9682260327-sapatilhas-vans,https://images1.vinted.net/t/06_01a74_zhvVcnbM3L6ox7g7QjWrGJwE/f800/1786904898.jpeg?s=67b305a66b5ba0e4509fc21f6b957cba87b1062c
2026-08-16T18:29:56,9682259714,Baskets semerdjian,SMR23,90.0,EUR,0,38,https://www.vinted.es/items/9682259714-baskets-semerdjian,https://images1.vinted.net/t/01_0150a_2kUE7XbVyGpA6sqiLSvSZF4x/f800/1786904874.jpeg?s=73423cd0c58a349c75f771c3546c90ea955c63c3
2026-08-16T18:29:56,9682257870,Jordan 11 Retro Jubilee 25th Anniversary,Jordan,120.0,EUR,0,45,https://www.vinted.es/items/9682257870-jordan-11-retro-jubilee-25th-anniversary,https://images1.vinted.net/t/04_01616_c6ojtkoP6qHnCN1WVVxE4M58/f800/1786904865.jpeg?s=6454f05458bb9a7ac02bbd9475fa2d407dbec49a
2026-08-16T18:29:56,9682231079,Nike P-6000 Coconut Milk,Nike,80.0,EUR,0,"45,5",https://www.vinted.es/items/9682231079-nike-p-6000-coconut-milk,https://images1.vinted.net/t/06_001c1_LTUpXwbnmjWmJp67yQCSG2Gs/f800/1786904725.jpeg?s=59988e33b95f1ed3dfe81fdd1d96e44a42325a44
2026-08-16T18:29:56,9682256652,Baskets Nike Air Max 720 SE Glitter Iridescent Blanc Argent Pailleté Très Bon État,Nike,75.0,EUR,0,43,https://www.vinted.es/items/9682256652-baskets-nike-air-max-720-se-glitter-iridescent-blanc-argent-paillete-tres-bon-etat,https://images1.vinted.net/t/02_01e3e_jjDVWMBis9aVBJjZXY963STS/f800/1786904859.jpeg?s=8509c512c7fa3ea86bc0df5575609d9718cebc26
