fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T20:15:36,9672405011,Baskets Adidas 24,adidas,6.0,EUR,0,24,https://www.vinted.es/items/9672405011-baskets-adidas-24,https://images1.vinted.net/t/05_000c4_YQ3of6ZVmU42S9cfREPjE6FJ/f800/1786824889.jpeg?s=5622de3601de60b0b3660b587576a298babb7124
2026-08-15T20:15:36,9672404798,Jordan Access,Jordan,65.0,EUR,0,39,https://www.vinted.es/items/9672404798-jordan-access,https://images1.vinted.net/t/04_00715_AL8A2EpEiF2S8feHSJqY1gFv/f800/1786824887.jpeg?s=8756bfdad37aa8a7caff3ffff3cc33deb7819090
2026-08-15T20:15:36,9672405370,"baskets hautes femme, air jordan 1 lucky green, chaussures femme",Nike,70.0,EUR,0,37.5,https://www.vinted.es/items/9672405370-baskets-hautes-femme-air-jordan-1-lucky-green-chaussures-femme,https://images1.vinted.net/t/03_01c6f_eJTxrAuaKK9Q8CvmFYFY1pGF/f800/1786824893.jpeg?s=d30ccc2ee6faae65eb02f3f21af2bc27f8b441e1
2026-08-15T20:15:36,9672405612,Chuteiras Nike Mercurial,Nike,16.0,EUR,0,44,https://www.vinted.es/items/9672405612-chuteiras-nike-mercurial,https://images1.vinted.net/t/03_003de_G5bXCMsBiK8JsxJ42vDT8LQ2/f800/1786824895.jpeg?s=066c7daf7d411d2fa4cf7265635d500c6050e59a
2026-08-15T20:15:36,9672404849,Sneakers Boax,boax,30.0,EUR,0,39,https://www.vinted.es/items/9672404849-sneakers-boax,https://images1.vinted.net/t/02_0185f_oxMFokMwSGVKVJny4ek71cQd/f800/1786824888.jpeg?s=3dad03de79baae81dc4044fed101764922ca2872
2026-08-15T20:15:36,9672401968,Zapatillas deportivas nuevas Zara,Zara,15.0,EUR,0,25,https://www.vinted.es/items/9672401968-zapatillas-deportivas-nuevas-zara,https://images1.vinted.net/t/04_017a1_jVZSgkFeiCjBjtoT933wwbCP/f800/1786824860.jpeg?s=0ae859d721f4f04f138bda1ee113d50483059b90
2026-08-15T20:15:36,9672405115,Converse Cons Star Player Cuir Noir - Taille 40 (25.5 cm),Converse,20.0,EUR,0,40,https://www.vinted.es/items/9672405115-converse-cons-star-player-cuir-noir-taille-40-255-cm,https://images1.vinted.net/t/02_020a9_98PL2dZper5qdmNRonkWR2hc/f800/1786824890.jpeg?s=7d6fab0cf316e3038c2cf1cfd85c8cf31b86c910
2026-08-15T20:15:36,9672404662,Sneakers,chery style,15.0,EUR,0,38,https://www.vinted.es/items/9672404662-sneakers,https://images1.vinted.net/t/01_01c8a_9Q5e9DZYyBHk3EHqAdbdWChE/f800/1786824886.jpeg?s=96c388dc8d9a7e590b7005f184fdb6179ef94c1c
2026-08-15T20:15:36,9672393049,Conjunto crinkle verde oliva Local Talla M - Nuevo con etiqueta,Local,25.0,EUR,9,M / 38 / 10,https://www.vinted.es/items/9672393049-conjunto-crinkle-verde-oliva-local-talla-m-nuevo-con-etiqueta,https://images1.vinted.net/t/06_01326_arrraZF2T78jNHLsapr79y5c/f800/1786824775.jpeg?s=da40391cead3bd1b85b311608b9a3d60b078f7f7
2026-08-15T20:15:36,9672405078,Nike Air Jordan 1 High – bruin/groen,Nike,35.0,EUR,0,43,https://www.vinted.es/items/9672405078-nike-air-jordan-1-high-bruingroen,https://images1.vinted.net/t/02_0011b_E8QCx2FeRwVWJ9f3SJvEo7FA/f800/1786824890.jpeg?s=6bb214702c649492dc12667381fa0de09063fe3d
2026-08-15T20:15:36,9672402942,Jordan Max Aura 5,Jordan,29.99,EUR,0,"38,5",https://www.vinted.es/items/9672402942-jordan-max-aura-5,https://images1.vinted.net/t/02_024c6_8Cj584fjteXPqGNxLrmvGPPd/f800/1786824870.jpeg?s=eaa923b9c36eaf46fad01908f48515aabc7e2549
2026-08-15T20:15:36,9672404389,Sapatilhas adidas,adidas,60.0,EUR,0,39,https://www.vinted.es/items/9672404389-sapatilhas-adidas,https://images1.vinted.net/t/01_00089_ScQo4U5myG8AAkLpGtVWxYWR/f800/1786824883.jpeg?s=45f3eb7f6c1630b78e8243a7414401d0cd1a14b5
2026-08-15T20:15:36,9672404362,Nike Air Force 1 taglia 39,Nike,30.0,EUR,0,39,https://www.vinted.es/items/9672404362-nike-air-force-1-taglia-39,https://images1.vinted.net/t/02_0204f_t129s3wSrp2FK2nSayRLGQAJ/f800/1786824883.jpeg?s=b54402fbb868762cdf5825f55b70e021d8b4c311
2026-08-15T20:15:36,9672395971,Adidas predator rouge Élite,adidas,50.0,EUR,0,43,https://www.vinted.es/items/9672395971-adidas-predator-rouge-elite,https://images1.vinted.net/t/03_00f47_dtkYUi973fukwsohtQt9nwn7/f800/1786824803.jpeg?s=67d5095895f73dbcea43312c0298849baccb08f3
2026-08-15T20:15:36,9672403582,Chassure puma,Puma,6.0,EUR,0,30,https://www.vinted.es/items/9672403582-chassure-puma,https://images1.vinted.net/t/02_019db_PWE1zR9Kuxv42u4DAAgMSB7m/f800/1786824876.jpeg?s=8c200bd15d0788e5a3e983228bfefbcc0c244d1b
2026-08-15T20:15:36,9672402532,Zapatillas fútbol,Skechers,8.0,EUR,0,26,https://www.vinted.es/items/9672402532-zapatillas-futbol,https://images1.vinted.net/t/02_02468_JX8ijcKb5jK3LCniLtDKUWuE/f800/1786824866.jpeg?s=6f31fbbb90b2760bc671e9efa0af2c4ff1e83c18
2026-08-15T20:15:36,9672403468,ASICS zaalschoen,Asics,8.5,EUR,0,38,https://www.vinted.es/items/9672403468-asics-zaalschoen,https://images1.vinted.net/t/05_00456_AAb4FiBWxqNqK3VthLED9kBM/f800/1786824875.jpeg?s=4c4a6c2aae4576ff3ba84a5beef3e8c819209d98
2026-08-15T20:15:36,9672404214,Nike Air Force One AF1,Nike Air,55.0,EUR,0,42,https://www.vinted.es/items/9672404214-nike-air-force-one-af1,https://images1.vinted.net/t/03_01c3d_jDFAw6LrZbjhxcFEnmaYEdjz/f800/1786824882.jpeg?s=deb3f7eaa15fbd293e0fd1f66b0f494c9acb0b04
2026-08-15T20:15:36,9672404994,Meindl goretex - chaussure mixte randonnée marche outdoor,Meindl,22.0,EUR,0,42,https://www.vinted.es/items/9672404994-meindl-goretex-chaussure-mixte-randonnee-marche-outdoor,https://images1.vinted.net/t/02_00473_VtvFzWjw8hGf9PAoLsNAghhv/f800/1786824889.jpeg?s=5e383a7f3608bb32a63becba9f47600a3c560a3c
2026-08-15T20:15:36,9672403869,👟 Converse Chuck Taylor All Star High – Donkerrood – Heren US 11,Converse,15.0,EUR,0,45,https://www.vinted.es/items/9672403869-converse-chuck-taylor-all-star-high-donkerrood-heren-us-11,https://images1.vinted.net/t/02_026aa_mUvXff4W6dW11v4Q47cAtMhy/f800/1786824879.jpeg?s=e15f1e04324dcfda7e5479c141ed7aa1e2d4ad6c
2026-08-15T20:15:36,9672402037,Zapatillas fútbol sala Nike,Nike,18.0,EUR,0,41,https://www.vinted.es/items/9672402037-zapatillas-futbol-sala-nike,https://images1.vinted.net/t/05_00666_8wxb9UbB9HJg4fbtFH8WpYjD/f800/1786824861.jpeg?s=112431df1ee3ee89277f58d86f30aeab6c4e157f
2026-08-15T20:15:36,9672403436,Yeazy 700 boost,adidas,25.0,EUR,0,41,https://www.vinted.es/items/9672403436-yeazy-700-boost,https://images1.vinted.net/t/02_01dfb_ATUV24YBaNYHn8rST5QKWt2j/f800/1786824874.jpeg?s=f4e3ac70d41e2c62f63ea6312e2aca4c955a99aa
2026-08-15T20:15:36,9672403307,Basket Nike,Nike,20.0,EUR,0,44,https://www.vinted.es/items/9672403307-basket-nike,https://images1.vinted.net/t/05_012c7_Hc4XTrfDEueHqhcKs2ynnHcq/f800/1786824873.jpeg?s=f2e81d3b9044bf51b303b9fbd8ef73e5efdad995
2026-08-15T20:15:36,9672401373,Zapatillas Deportivas Converse One Player Granates,Converse,17.0,EUR,1,39,https://www.vinted.es/items/9672401373-zapatillas-deportivas-converse-one-player-granates,https://images1.vinted.net/t/06_02331_yvcHhmE42mnjJVreNfqNP5az/f800/1786824855.jpeg?s=d697a47638f4de5ee260dd1f08677a6eb369d85d
2026-08-15T20:15:36,9672403410,Baskets / Espadrilles TOD’S grise pointure 37,Tod's,59.0,EUR,0,37,https://www.vinted.es/items/9672403410-baskets-espadrilles-tods-grise-pointure-37,https://images1.vinted.net/t/04_01cb5_rDqZWdYsNCaVtYFnWQyaLMuq/f800/1786824874.jpeg?s=61bb1778fedd4b5213beff56c8349b0370f741c0
2026-08-15T20:15:36,9672402813,Vans Old Skool,Vans,55.0,EUR,0,"42,5",https://www.vinted.es/items/9672402813-vans-old-skool,https://images1.vinted.net/t/04_005fe_qbNdm2kqTQASfo6nvTeVNoWb/f800/1786824869.jpeg?s=7557fade6dec02b3c20c1ca6d058dd2def716e9d
2026-08-15T20:15:36,9672265875,Zapatillas fútbol,Mingbin,10.0,EUR,0,39,https://www.vinted.es/items/9672265875-zapatillas-futbol,https://images1.vinted.net/t/01_016d6_mRV4jb7LGVyALqUuFqkTyhj4/f800/1786823615.jpeg?s=23245917f9e7c9ce46ab8f563aa57708da088510
2026-08-15T20:15:36,9672402126,Sapatilhas azuis As Portuguesas,asportuguesas,16.0,EUR,0,39,https://www.vinted.es/items/9672402126-sapatilhas-azuis-as-portuguesas,https://images1.vinted.net/t/06_02469_1q8S4uPPfWsayhvBtR129HEu/f800/1786824862.jpeg?s=39cde9e02efbffaf8416cd20e938452b3502d3f6
2026-08-15T20:15:36,9672404193,Rollers Rollerblade T.38,Rollerblade,16.0,EUR,0,38,https://www.vinted.es/items/9672404193-rollers-rollerblade-t38,https://images1.vinted.net/t/02_0150c_FJDWRK95N4dqPnBdMRZZMwvd/f800/1786824882.jpeg?s=22e0b2aa7c99503281a87cdd2b08c7d7336c1da5
2026-08-15T20:15:36,9672402402,Scarpe Jordan n.27,Jordan,10.0,EUR,0,27,https://www.vinted.es/items/9672402402-scarpe-jordan-n27,https://images1.vinted.net/t/02_0112a_To5FBrLUnLD6Rutaz1uggu3s/f800/1786824865.jpeg?s=7143c6ff810ce13e32a6638edc493efa304f20dc
2026-08-15T20:15:36,9672402032,Baskets New Balance,New Balance,10.0,EUR,0,39,https://www.vinted.es/items/9672402032-baskets-new-balance,https://images1.vinted.net/t/02_0167c_Gn7iBEJLaRjYDYAua9SXDwDk/f800/1786824861.jpeg?s=636f434d46ac5609d9b13ce0075316dc1f1eca68
2026-08-15T20:15:36,9672402824,Nike Zoom Air Fire Beige Jaune et Rose - T37.5,Nike,35.0,EUR,0,37.5,https://www.vinted.es/items/9672402824-nike-zoom-air-fire-beige-jaune-et-rose-t375,https://images1.vinted.net/t/02_01653_NQG92Cws7guLRd5kAFtkcKTg/f800/1786824869.jpeg?s=f124427bc5dfeb378a58ca4250b5f285a0e998cc
2026-08-15T20:15:36,9672401983,Nike Air Force 1 taglia 38,Nike,30.0,EUR,0,38,https://www.vinted.es/items/9672401983-nike-air-force-1-taglia-38,https://images1.vinted.net/t/05_00f5c_CZtodQnhKT6FM1J69XE2YZ8i/f800/1786824861.jpeg?s=894e1ebb4c8909630dcf81de6700bc9dc23838e8
2026-08-15T20:15:36,9672403150,Chaussure foot T36,Decathlon,10.0,EUR,0,35,https://www.vinted.es/items/9672403150-chaussure-foot-t36,https://images1.vinted.net/t/06_021e4_SmQQ6xF1nvfnb7TGr1wsGyAy/f800/1786824872.jpeg?s=fa6f4c2153ddeae59b1eb161dce56078e8a0029e
2026-08-15T20:15:36,9672400296,Bota trekking Salomon Goretex,Salomon,25.0,EUR,0,"42,5",https://www.vinted.es/items/9672400296-bota-trekking-salomon-goretex,https://images1.vinted.net/t/05_02317_qD2rEozGum2niVL1uscS57SS/f800/1786824845.jpeg?s=15a7b9f43a1fd32c46a4c81c9c49253dbffec102
2026-08-15T20:15:36,9672401535,Basket Puma,Puma,15.0,EUR,0,43,https://www.vinted.es/items/9672401535-basket-puma,https://images1.vinted.net/t/02_00aed_LDM8HEqZayd571etSVENYYf9/f800/1786824856.jpeg?s=f975769ba8f1b3972ff0a9b6997d7a4a3a5ffc77
2026-08-15T20:15:36,9672402283,"Baskets Balance 9060 neuves, jamais portées.",Balance,48.0,EUR,0,45,https://www.vinted.es/items/9672402283-baskets-balance-9060-neuves-jamais-portees,https://images1.vinted.net/t/03_00a58_gXZwsHrrU7FssUQGbYvgx5Uq/f800/1786824864.jpeg?s=9937e623c56fdedca98635a452f4ade5583f985a
2026-08-15T20:15:36,9672401700,Converse,Converse,15.0,EUR,0,38,https://www.vinted.es/items/9672401700-converse,https://images1.vinted.net/t/06_01145_VgpqGBWFCPkWMPhtrqqibKQo/f800/1786824858.jpeg?s=cb51309f20e665c031be4a1fc0699be829cb211f
2026-08-15T20:15:36,9672401194,Chaussures de basket,Tarmak,10.0,EUR,0,39,https://www.vinted.es/items/9672401194-chaussures-de-basket,https://images1.vinted.net/t/02_00164_rGmSFGgcRKS9r1MhjXGq8pZJ/f800/1786824853.jpeg?s=91af3a6359c10b299411fef9c7210b52b21c21cf
2026-08-15T20:15:36,9672399965,Sapatilhas homem preto 39,,9.0,EUR,0,39,https://www.vinted.es/items/9672399965-sapatilhas-homem-preto-39,https://images1.vinted.net/t/02_01e53_AEi7mLGtwag9WSPYogEgKvoM/f800/1786824842.jpeg?s=98d21cd7ab544625deed53e1134e621f357d510b
2026-08-15T20:15:36,9672400015,🎄zapatillas/new balance 530 36,New Balance,39.0,EUR,1,36,https://www.vinted.es/items/9672400015-zapatillasnew-balance-530-36,https://images1.vinted.net/t/05_01fdd_A2s4JXK18NUavUhGJWnw2j3D/f800/1786824843.jpeg?s=2ef6e244e0ac9d784d634b1b419f4e23e6af66b7
2026-08-15T20:15:36,9672400860,Adidas Adizero Takumi Sen 9,adidas,95.0,EUR,0,"42,5",https://www.vinted.es/items/9672400860-adidas-adizero-takumi-sen-9,https://images1.vinted.net/t/03_00506_5c41T61AoG9zTLY9iQAsEDf1/f800/1786824851.jpeg?s=19e26deadd51caa0397253a13e52d35441db8bfa
2026-08-15T20:15:36,9614418971,Deportes blancos para estrenar,CEDOSCE,10.99,EUR,0,40,https://www.vinted.es/items/9614418971-deportes-blancos-para-estrenar,https://images1.vinted.net/t/02_0034e_EPX2Pbv9CWyjcBs6wz7Bf5JJ/f800/1786274423.jpeg?s=3bd2e8b2e23377f4a8fed8079f3f84a7691adb98
2026-08-15T20:15:36,9672401252,Chaussures de basketball Adidas Samba Original,adidas,25.0,EUR,0,40,https://www.vinted.es/items/9672401252-chaussures-de-basketball-adidas-samba-original,https://images1.vinted.net/t/05_011d2_HCh7qnzRMVH2qSuYwxdmMhQu/f800/1786824854.jpeg?s=a81985e5d532504d9aa422916a4b5b29ecf0fd42
2026-08-15T20:15:36,9672400654,Lelli Kelly bimba scarpa alta scuola strappo pelle nera ottima 29,Lelli Kelly,14.0,EUR,0,29,https://www.vinted.es/items/9672400654-lelli-kelly-bimba-scarpa-alta-scuola-strappo-pelle-nera-ottima-29,https://images1.vinted.net/t/05_000e3_jyDxc3CpryedCD31B5jvDAYW/f800/1786824849.jpeg?s=a54167966b6794a2269be224a5de93622ccf9a4a
2026-08-15T20:15:36,9672401505,"Baskets éclairs à scratch, Modèle Aleïna Olive - Vanessa Wu (T40)",Vanessa Wu,49.95,EUR,0,40,https://www.vinted.es/items/9672401505-baskets-eclairs-a-scratch-modele-aleina-olive-vanessa-wu-t40,https://images1.vinted.net/t/02_019aa_yW7rfb5bZgpP4VwSu2H5xDcv/f800/1786824856.jpeg?s=33031d2cdbf18fbca4de4c71577c8c332e5fdaa0
2026-08-15T20:15:36,9672400574,Nike Dunk Low,Nike,30.0,EUR,0,42,https://www.vinted.es/items/9672400574-nike-dunk-low,https://images1.vinted.net/t/06_00932_PomWEuzPddVBb6C298dG9msw/f800/1786824848.jpeg?s=15f0e2e783e7c048fdd130e6cfefbd3229646977
2026-08-15T20:15:36,9672401014,"Nike aire Jordan XX9 noir et rouge 44,5",Jordan,120.0,EUR,0,"44,5",https://www.vinted.es/items/9672401014-nike-aire-jordan-xx9-noir-et-rouge-445,https://images1.vinted.net/t/05_01ff3_RuHvXHtCCpJ7gEivSANncpzi/f800/1786824852.jpeg?s=e74756d2f572ed6863128c8a13e8b4e8c63c51fb
2026-08-15T20:15:36,9672399932,Basket adidas,adidas,10.0,EUR,0,38.5,https://www.vinted.es/items/9672399932-basket-adidas,https://images1.vinted.net/t/02_01a83_qzpz37k8T8aTrecJyweGm8jq/f800/1786824842.jpeg?s=da24e81779b0a7734519f4c721390166b7b58236
2026-08-15T20:15:36,9672400815,"New Balance 740 - Taille 38,5 - Très bon état",New Balance,35.0,EUR,1,38.5,https://www.vinted.es/items/9672400815-new-balance-740-taille-385-tres-bon-etat,https://images1.vinted.net/t/02_010ce_1H6oxH6ohycTcZd7TKxhK3kH/f800/1786824850.jpeg?s=01d8517b13de85dae9bcb0704684a0ef4597f1c7
2026-08-15T20:15:36,9672400532,basket Nike air Jordan 1 gris et noir taille 40,Jordan,45.0,EUR,0,40,https://www.vinted.es/items/9672400532-basket-nike-air-jordan-1-gris-et-noir-taille-40,https://images1.vinted.net/t/06_0127f_5QtmiRKLp89TpJYAcF3M9f3f/f800/1786824848.jpeg?s=5de4d7a1e702f198e8e1b7636cd846297baa2f02
2026-08-15T20:15:36,9672400381,New balance 530 Blanc / Jaune pâle - Taille 33 - Bon état,New Balance,35.0,EUR,0,33,https://www.vinted.es/items/9672400381-new-balance-530-blanc-jaune-pale-taille-33-bon-etat,https://images1.vinted.net/t/04_023e3_AjWQ2f8S7tDEvJQvvV4GEfjj/f800/1786824846.jpeg?s=ca4aa7a12c5c3303019863617d2edf5bd0ad6fef
2026-08-15T20:15:36,9672398834,Lévis pointure 29 pour filles,Levi's,7.0,EUR,0,29,https://www.vinted.es/items/9672398834-levis-pointure-29-pour-filles,https://images1.vinted.net/t/02_0125b_A1mbdGp7sniqPfcXAA3efwwN/f800/1786824831.jpeg?s=984b8987a87a09c24425299dfe75ace920da3503
2026-08-15T20:15:36,9671533275,Baskets basses,Veja,25.0,EUR,1,38,https://www.vinted.es/items/9671533275-baskets-basses,https://images1.vinted.net/t/05_01d8a_66VVW8Bhgz5hFxJZxspozNTN/f800/1786817957.jpeg?s=00b317d61694d4057eaf282c1be75d9b39542b6c
2026-08-15T20:15:36,9672400591,Basket Vanessa Wu Aura Léopard,Vanessa Wu,65.0,EUR,0,38,https://www.vinted.es/items/9672400591-basket-vanessa-wu-aura-leopard,https://images1.vinted.net/t/02_02118_R1HuRxX7SS1Y8gomqhvTVuoL/f800/1786824848.jpeg?s=aaef2c70b71cba18ecc6ae93f9bd611b16af765e
2026-08-15T20:15:36,9672399896,Paire de dunk,Nike,30.0,EUR,0,37,https://www.vinted.es/items/9672399896-paire-de-dunk,https://images1.vinted.net/t/03_01304_ZAUhsJMrrZf7J3NRD8QEGY84/f800/1786824842.jpeg?s=1abf6d1f71f3f99415fd40378e4a0ec27ef01356
2026-08-15T20:15:36,9672399871,Air Jordan 1 Elevate High Desert Donna Sneakers Crema Bianco Vela DN3253-121,Nike,80.0,EUR,0,42,https://www.vinted.es/items/9672399871-air-jordan-1-elevate-high-desert-donna-sneakers-crema-bianco-vela-dn3253-121,https://images1.vinted.net/t/04_0134d_pUfdMiupz7UhEDymM3v5RaeP/f800/1786824841.jpeg?s=9d5ab0df438bc0058be4d1aa8e9cfe96ee5aee70
2026-08-15T20:15:36,9672396952,Zapatillas casual Parfois nuevo,Parfois,21.99,EUR,0,38,https://www.vinted.es/items/9672396952-zapatillas-casual-parfois-nuevo,https://images1.vinted.net/t/06_0221b_qXUWsW984naoo8hJzodS9VCS/f800/1786824813.jpeg?s=d37f0e412a1e04a91caf6aabf168e19ec72357b9
2026-08-15T20:15:36,9672399978,"Baskets Balance 9060 neuves, jamais portées.",Balance,48.0,EUR,0,44,https://www.vinted.es/items/9672399978-baskets-balance-9060-neuves-jamais-portees,https://images1.vinted.net/t/05_006c4_E3LZTYCEEEZRiY5zNfZL8RFM/f800/1786824842.jpeg?s=d0c6c5d57a2497ed2e2b7f482103d5a74a02c6d2
2026-08-15T20:15:36,9672395177,Zapatillas niña numero 30,VTY,4.0,EUR,0,30,https://www.vinted.es/items/9672395177-zapatillas-nina-numero-30,https://images1.vinted.net/t/06_0084c_Z1d5eouQxrjyyCigmLv5MGdB/f800/1786824796.jpeg?s=e316b2d8a14775b547ffc8e1efb3e566670e47df
2026-08-15T20:15:36,9672399447,Basket adidas t25,adidas,9.0,EUR,0,25,https://www.vinted.es/items/9672399447-basket-adidas-t25,https://images1.vinted.net/t/05_018bb_1zzGcoTmM8DKSeqcZsS2XArw/f800/1786824837.jpeg?s=ec4290d3b1ab9329237ba0886abf6af5e51a3f92
2026-08-15T20:15:36,9672395555,Zapatillas,TX Sports,5.0,EUR,0,42,https://www.vinted.es/items/9672395555-zapatillas,https://images1.vinted.net/t/05_018a7_1QFi6DSBfBpERCKWaq8e8tWM/f800/1786824799.jpeg?s=d66e0a29a891aa1290997c7cf6fbfb9744946179
2026-08-15T20:15:36,9672399435,Basket vans,Vans,50.0,EUR,0,39,https://www.vinted.es/items/9672399435-basket-vans,https://images1.vinted.net/t/01_0177d_WTRuRV5ZnNcpJMAzvWQoyYMc/f800/1786824837.jpeg?s=6877533babf90622da33496550d7bfa0e7d89f41
2026-08-15T20:15:36,9672399264,Nike Air Force 1 taglia 37.5,Nike,30.0,EUR,1,37.5,https://www.vinted.es/items/9672399264-nike-air-force-1-taglia-375,https://images1.vinted.net/t/01_00567_wMA6QMAvMoorRX4Kq57kt72u/f800/1786824835.jpeg?s=f10bf2215431a5aa8ec7ec0fe70053c4b0b514f3
2026-08-15T20:15:36,9672399629,Air Jordan Tatum 1,Nike,35.0,EUR,0,42,https://www.vinted.es/items/9672399629-air-jordan-tatum-1,https://images1.vinted.net/t/05_0159f_PDifYPHzWjtNjHCGdUXPM5S3/f800/1786824839.jpeg?s=4e55dc13ef2df6a5a0c4ee84c3163d4c5d9d2552
2026-08-15T20:15:36,9672398797,Botas Rugby Adidas Malice SG FZ5368 Talla 43 1/3,adidas,65.0,EUR,0,43,https://www.vinted.es/items/9672398797-botas-rugby-adidas-malice-sg-fz5368-talla-43-13,https://images1.vinted.net/t/05_01ca3_524qTrepq1VmFjNA5NSmZAhG/f800/1786824831.jpeg?s=36873e2ba6ed885347ca054c8d701b486b601708
2026-08-15T20:15:36,9672395630,Zapatillas trekking Salomon,Salomon,35.0,EUR,2,38,https://www.vinted.es/items/9672395630-zapatillas-trekking-salomon,https://images1.vinted.net/t/06_013c7_jpo27xiamAzjkcS4pSC5Qz91/f800/1786824800.jpeg?s=e6f6d4838c05ce0c9891013cf57d8509c2644678
2026-08-15T20:15:36,9672400231,Chaussures VTT Specialized - 41,Specialized,35.0,EUR,0,41,https://www.vinted.es/items/9672400231-chaussures-vtt-specialized-41,https://images1.vinted.net/t/01_015fa_oNh8iqUZM2VZUR2mritWhJS3/f800/1786824845.jpeg?s=1f782490405f095e08dcd8d16a984c06d4f54e47
2026-08-15T20:15:36,9672399061,Nike Air Zoom Terra Kiger,Nike,85.0,EUR,0,41,https://www.vinted.es/items/9672399061-nike-air-zoom-terra-kiger,https://images1.vinted.net/t/05_00da8_F2jYxzGGyCtsgtxpF6uaTEuB/f800/1786824833.jpeg?s=f67cc36aeb1aa6905d59356845713dcc30c7ad40
2026-08-15T20:15:36,9672398383,Taille 22,Nike Air,15.0,EUR,0,22,https://www.vinted.es/items/9672398383-taille-22,https://images1.vinted.net/t/02_00048_VAMHvydwhf6m2wMeEXj4zgSB/f800/1786824827.jpeg?s=3e78a0eb6b408da2c2542bdd45dd88f568ae7e56
2026-08-15T20:15:36,9672398280,Nike dunk low,Nike,30.0,EUR,0,38.5,https://www.vinted.es/items/9672398280-nike-dunk-low,https://images1.vinted.net/t/05_00e6f_HN2xvF75xp4qaZZFLsdCjSge/f800/1786824826.jpeg?s=8e55a6a7ec82467657b71102faef60a149e6661b
2026-08-15T20:15:36,9672398148,Basket Nike Tn,Nike,25.0,EUR,1,39,https://www.vinted.es/items/9672398148-basket-nike-tn,https://images1.vinted.net/t/06_003b3_XVU9LQFRhT4XcDaWHVncUwH9/f800/1786824824.jpeg?s=c9ed0cb51b4e64e3e82e4b562958fb7e37c79bf8
2026-08-15T20:15:36,9672398148,Basket Nike Tn,Nike,25.0,EUR,1,39,https://www.vinted.es/items/9672398148-basket-nike-tn,https://images1.vinted.net/t/06_003b3_XVU9LQFRhT4XcDaWHVncUwH9/f800/1786824824.jpeg?s=c9ed0cb51b4e64e3e82e4b562958fb7e37c79bf8
2026-08-15T20:15:36,9672391015,Baskets Star C marron et léopard 37 - Ghoud Venice,Ghoud,190.0,EUR,0,37,https://www.vinted.es/items/9672391015-baskets-star-c-marron-et-leopard-37-ghoud-venice,https://images1.vinted.net/t/02_020bf_c8fBjPKHCPmHNCAaWfKDieNV/f800/1786824830.jpeg?s=5633893e31c2fc581a6771d7331fb5c5e33dfec9
2026-08-15T20:15:36,9672373194,Basket neuve taille 37,Asics,60.0,EUR,0,37,https://www.vinted.es/items/9672373194-basket-neuve-taille-37,https://images1.vinted.net/t/01_017d5_JfuqT87MjQ2LrMjGxJeJLfTs/f800/1786824588.jpeg?s=7a19c681eec78eb6e2f4e95ecdc21e3af834be96
2026-08-15T20:15:36,9672397542,Basket noir et fushia,Reebok,14.0,EUR,0,38,https://www.vinted.es/items/9672397542-basket-noir-et-fushia,https://images1.vinted.net/t/06_01eab_m7BqQy2pr5EGh8JZbGhQNLLJ/f800/1786824819.jpeg?s=8fd040ede13340f213c9ab29054ab73ae9c4fb80
2026-08-15T20:15:36,9672384742,asics kayano 14,Asics,29.99,EUR,0,"43,5",https://www.vinted.es/items/9672384742-asics-kayano-14,https://images1.vinted.net/t/06_0130a_tHxQvv9rAeW68K5jXAB3shuN/f800/1786824696.jpeg?s=7158130fc266729c9ec0a03d2c6973e005f881cf
2026-08-15T20:15:36,9672397449,Chaussure Nike,Nike,10.0,EUR,0,40.5,https://www.vinted.es/items/9672397449-chaussure-nike,https://images1.vinted.net/t/02_01ae0_uQoJYF6M83pxqtVnhBvjuJw9/f800/1786824818.jpeg?s=af3663584260f9775dd2f4e8beced36849b0012d
2026-08-15T20:15:36,9672397644,New balance 9060 jaune noir,New Balance,80.0,EUR,1,38,https://www.vinted.es/items/9672397644-new-balance-9060-jaune-noir,https://images1.vinted.net/t/01_023b8_zwLgnLzL9oSnQVp8DY1Cdahk/f800/1786824820.jpeg?s=22e63ee764c40216dc325ae08e0bc4f43e0664c0
2026-08-15T20:15:36,9672397988,Scarpe da trekking,Quechua,15.0,EUR,0,37.5,https://www.vinted.es/items/9672397988-scarpe-da-trekking,https://images1.vinted.net/t/05_01a1e_18mu1wPWoD2CSSGjiG1daVSh/f800/1786824823.jpeg?s=b8e21e4d867b903785961e5346f1193fc360783a
