fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-16T04:05:44,9673614620,Nike mercurial superfly,Nike,75.0,EUR,0,44,https://www.vinted.es/items/9673614620-nike-mercurial-superfly,https://images1.vinted.net/t/01_01e67_iL29RJDYrEnpkZfsy91wKzDN/f800/1786852236.jpeg?s=13be8f55919bbcd663b6996656fcd9eb2ad69ae1
2026-08-16T04:05:44,9673613802,PUMA fast r nitro elite 3 Neuves,Puma,145.0,EUR,0,"42,5",https://www.vinted.es/items/9673613802-puma-fast-r-nitro-elite-3-neuves,https://images1.vinted.net/t/01_01052_PoeRBQoXJt18azRxM6KK3QGT/f800/1786852191.jpeg?s=d1899fc7dd6b63fff61d3a642c11935900e865d2
2026-08-16T04:05:44,9673612871,Paire de basket neuve Fila p28,FILA,20.0,EUR,0,28,https://www.vinted.es/items/9673612871-paire-de-basket-neuve-fila-p28,https://images1.vinted.net/t/02_022fe_oKf585F6mRSnHMiYmetm4o7X/f800/1786852140.jpeg?s=311c8552f92a0ec9281ca7afd18c831ad5d8648e
2026-08-16T04:05:44,9673612771,Nike air Force 1,Nike,145.0,EUR,0,43,https://www.vinted.es/items/9673612771-nike-air-force-1,https://images1.vinted.net/t/06_0083a_S4Xv85cDwQfqm1RwRvw6Tutt/f800/1786852134.jpeg?s=db043c987c8d39364e4b551824848177869f7a28
2026-08-16T04:05:44,9673612494,Jordan spizike,Jordan,50.0,EUR,0,42,https://www.vinted.es/items/9673612494-jordan-spizike,https://images1.vinted.net/t/06_01cc6_ZXshGzkqQLdQms8DT3JSWsVJ/f800/1786852122.jpeg?s=7709be3b1888042f22721dbfec7082d41afab76a
2026-08-16T04:05:44,9673608855,Zapatilla Nike,Nike,50.0,EUR,0,44,https://www.vinted.es/items/9673608855-zapatilla-nike,https://images1.vinted.net/t/06_02486_ePa3UpgpDFpW14zHtrJZiEUb/f800/1786851931.jpeg?s=feeaee3195b3e099b0d08d1d74eeb2d80130fd59
2026-08-16T04:05:44,9673222072,Union LA x Nike Dunk Low 'Passport Pack - Pistachio',Nike,100.0,EUR,0,43,https://www.vinted.es/items/9673222072-union-la-x-nike-dunk-low-passport-pack-pistachio,https://images1.vinted.net/t/03_0101e_XvRG2vpfmbaj39xBWuzcia1b/f800/1786836952.jpeg?s=223e94e568c0f2ebc8abf5a0049cedaf45079e3e
2026-08-16T04:05:44,9673610007,Converse All Star,Converse,30.0,EUR,0,42,https://www.vinted.es/items/9673610007-converse-all-star,https://images1.vinted.net/t/05_00de8_atuxVpXnmBcJ4CH7mWQU4mNq/f800/1786851993.jpeg?s=ef6bcd486b0a1f2ef09d5893411aac597910db49
2026-08-16T04:05:44,9673216350,Saucony,Saucony,93.0,EUR,0,42,https://www.vinted.es/items/9673216350-saucony,https://images1.vinted.net/t/03_004e0_8FbQQSfhJGfvn2vFcbtHsD5i/f800/1786836795.jpeg?s=4a9285d20ba7cd3f3a1c2a5b0bf9822f35c161e6
2026-08-16T04:05:44,9669921871,Golden Goose Superstar Paillette Or et Noir Taille 40,Golden Goose,170.0,EUR,0,40,https://www.vinted.es/items/9669921871-golden-goose-superstar-paillette-or-et-noir-taille-40,https://images1.vinted.net/t/01_007fe_NGJ4kpfJf3hFiA4zS4PrUcaB/f800/1786808129.jpeg?s=1e40582d43360144fa52575fcc13197ce0ef94be
2026-08-16T04:05:44,9669929317,Dior D-Connect,Dior,190.0,EUR,0,40,https://www.vinted.es/items/9669929317-dior-d-connect,https://images1.vinted.net/t/05_00d8e_TMBxPe7aou81dLHa1qokG2MA/f800/1786808169.jpeg?s=1b9b77ea392a652a053de4caa5d305c6bf172642
2026-08-16T04:05:44,9673609214,Chaussures Vans 38.5,Vans,15.0,EUR,0,38.5,https://www.vinted.es/items/9673609214-chaussures-vans-385,https://images1.vinted.net/t/03_0162f_rMECcnoYdrwfmongosCuac6w/f800/1786851950.jpeg?s=5cba0e70fbe70d6c24fa2e7ab9541901cc0dafd9
2026-08-16T04:05:44,9673237681,Sneaker nike,Nike,23.0,EUR,0,45,https://www.vinted.es/items/9673237681-sneaker-nike,https://images1.vinted.net/t/05_00ff8_5KKopgMWbDZBKmpRv7LCuwJt/f800/1786837382.jpeg?s=d2e8e2165bc6a721a607b0cad03a33502f118b24
2026-08-16T04:05:44,9669920107,Golden Goose,Golden Goose,250.0,EUR,2,38,https://www.vinted.es/items/9669920107-golden-goose,https://images1.vinted.net/t/02_01ad5_cxm99TeQZesSQW6mnMWhwPDZ/f800/1786808119.jpeg?s=bc6059eb31bfab4f49fe0eaf4a4899766fe6fe4a
2026-08-16T04:05:44,9673607593,Nike Air Jordan High Green,Nike,75.0,EUR,0,40,https://www.vinted.es/items/9673607593-nike-air-jordan-high-green,https://images1.vinted.net/t/06_018da_HDkfKCAaTwfRNPC1C2J1h483/f800/1786851864.jpeg?s=8d7b0376128e2a1e19394ab962bc3645ad20c2b0
2026-08-16T04:05:44,9673607458,Paires de basket pour bébé,Bebe,6.0,EUR,0,22,https://www.vinted.es/items/9673607458-paires-de-basket-pour-bebe,https://images1.vinted.net/t/05_018ab_wwMHkJufiGt4TsU2n1MBfDQQ/f800/1786851857.jpeg?s=f36c6fffc4527c3166fd525511497e5010c8884a
2026-08-16T04:05:44,9673213257,Sneaker jordan,Jordan,25.0,EUR,0,45,https://www.vinted.es/items/9673213257-sneaker-jordan,https://images1.vinted.net/t/05_024f1_EQYNJu3tPsTkWVmRXB1QdcUK/f800/1786836711.jpeg?s=84ade09f14614442e165c61a4d5a87d013503f4a
2026-08-16T04:05:44,9673607430,Salomon XT6,Salomon,110.0,EUR,0,41.5,https://www.vinted.es/items/9673607430-salomon-xt6,https://images1.vinted.net/t/06_0068c_tQheykjXjhinR2ADHnYeBrBN/f800/1786851856.jpeg?s=965d5f0e37a4ecafa1b328ccf5b3fd56ef44d162
2026-08-16T04:05:44,9673596451,Deportivas de Nike,Nike,5.0,EUR,35,38,https://www.vinted.es/items/9673596451-deportivas-de-nike,https://images1.vinted.net/t/05_024e0_FZHswhWMR9XjtpB6ezRxxu41/f800/1786851272.jpeg?s=08ea546da5342b1eb14d04d88104a425365b7895
2026-08-16T04:05:44,9673194187,Chaussure VS Pace 2.0 (adidas),adidas,40.0,EUR,0,"45,5",https://www.vinted.es/items/9673194187-chaussure-vs-pace-20-adidas,https://images1.vinted.net/t/05_02289_dj5NGLyS3qEP33N7gMWfBttm/f800/1786836212.jpeg?s=8628b8b3f524ff8ba830f14bc0c20147073a3aca
2026-08-16T04:05:44,9673607178,Nike SB Zoom Stefan Janoski 😍,Nike SB,42.0,EUR,0,41,https://www.vinted.es/items/9673607178-nike-sb-zoom-stefan-janoski,https://images1.vinted.net/t/01_00878_dNSSXyUBdehesfDEpv1FCMAP/f800/1786851841.jpeg?s=0c636736e4b37efa4e198e5ad4d39c236e38890b
2026-08-16T04:05:44,9673606985,Baskets Zara x Disney Mickey,Zara,10.0,EUR,0,24,https://www.vinted.es/items/9673606985-baskets-zara-x-disney-mickey,https://images1.vinted.net/t/03_0090a_ZnGD3keTNrrvpL1uBY9Q2F6r/f800/1786851831.jpeg?s=7f727a8c6c82f76d29613ab0be85a6b69a817cb3
2026-08-16T04:05:44,9673606004,Paires de basket pour bébé air Max,Nike Air,20.0,EUR,0,22,https://www.vinted.es/items/9673606004-paires-de-basket-pour-bebe-air-max,https://images1.vinted.net/t/06_02445_6MhTAR6FrHGi3fWMHNDipWfX/f800/1786851779.jpeg?s=9fe69d34cffcd0e4741d5be2efc3706a138f1653
2026-08-16T04:05:44,9673599469,"Vaqueros boyfriend Ideal talla M (38/10) azul, nuevos sin etiquetas 👖",Ideal,6.0,EUR,50,M / 38 / 10,https://www.vinted.es/items/9673599469-vaqueros-boyfriend-ideal-talla-m-3810-azul-nuevos-sin-etiquetas,https://images1.vinted.net/t/03_00f3a_H4grVcV8htvrTrWxDKmwAkmZ/f800/1786851432.jpeg?s=660bbbd578923583637ee66a35a2f28f1df67fa4
2026-08-16T04:05:44,9673201206,Onitsuka Tiger  Tokuten - Birch/Iron Navy - 39,Onitsuka Tiger,90.0,EUR,1,39,https://www.vinted.es/items/9673201206-onitsuka-tiger-tokuten-birchiron-navy-39,https://images1.vinted.net/t/04_01ed1_ueYYmrSPciNMnqSz4TzQoEKZ/f800/1786836392.jpeg?s=1c463c13a9fc3ff23d9bd84962f8ac58a6ee6d70
2026-08-16T04:05:44,9673604915,Converse All Star,Converse,10.0,EUR,0,33,https://www.vinted.es/items/9673604915-converse-all-star,https://images1.vinted.net/t/03_022e3_1WfEUkwGA3MaafGmcttqR3vT/f800/1786851722.jpeg?s=b99ad0beb883cc06c9b554ac5abd77bb5d163870
2026-08-16T04:05:44,9673224854,Air Jordan Low OG,Jordan,120.0,EUR,0,44,https://www.vinted.es/items/9673224854-air-jordan-low-og,https://images1.vinted.net/t/02_00883_gKyavYxumYMpsRc3YyJtAWmr/f800/1786837028.jpeg?s=8474bb6580741721b8c6d331fd102528c1e53e7d
2026-08-16T04:05:44,9673199102,Jordan 4  retro Navy,Jordan,150.0,EUR,0,43,https://www.vinted.es/items/9673199102-jordan-4-retro-navy,https://images1.vinted.net/t/02_0048e_HTmbkwnaEwVvQHPyVe71zrRc/f800/1786836337.jpeg?s=5d7e24ea8c352283f735efe8ae98b721a4306410
2026-08-16T04:05:44,9673199739,Yeezy 700 V3,Yeezy,35.0,EUR,0,42,https://www.vinted.es/items/9673199739-yeezy-700-v3,https://images1.vinted.net/t/02_023ff_RbHmyubfykmnTMRs4rSxuCBv/f800/1786836354.jpeg?s=9eadd16012a20344738c98e8440cbb136d8bf43f
2026-08-16T04:05:44,9673602805,Paires de basket pour bébé Airness,Airness,9.5,EUR,0,22,https://www.vinted.es/items/9673602805-paires-de-basket-pour-bebe-airness,https://images1.vinted.net/t/01_00174_bvzBad38aecTzCkVUJjoSrPA/f800/1786851610.jpeg?s=e67bd9e68f7f7ac2060ad6c48882409e2150726e
2026-08-16T04:05:44,9673437294,Balenciaga tracks,Balenciaga,85.0,EUR,2,40,https://www.vinted.es/items/9673437294-balenciaga-tracks,https://images1.vinted.net/t/05_00160_E7TmW4f919ctBWMD1UqbMrcj/f800/1786844104.jpeg?s=fb140aebaa3b4c0dff87fe96b8a26cd91ec4e12e
2026-08-16T04:05:44,9673600493,Asics Gel Cumulus 15/ no remake,Asics,125.0,EUR,0,38,https://www.vinted.es/items/9673600493-asics-gel-cumulus-15-no-remake,https://images1.vinted.net/t/01_007b7_5Lz4ZPK6bRmH3THQan2HtMpK/f800/1786851487.jpeg?s=b84048e4889cee2862085da4a6450f56514100cb
2026-08-16T04:05:44,9673599872,Lanvin Reflectantes,Lanvin,65.99,EUR,0,39,https://www.vinted.es/items/9673599872-lanvin-reflectantes,https://images1.vinted.net/t/01_01232_GUnwqCHDnmWYwLr6boKs6Qo1/f800/1786851453.jpeg?s=da9b09e88e693db37e0a61987ccf498d2cded15c
2026-08-16T04:05:44,9673599064,Yeezy 700 v3 Safflo jaune,adidas,20.0,EUR,2,"42,5",https://www.vinted.es/items/9673599064-yeezy-700-v3-safflo-jaune,https://images1.vinted.net/t/03_003db_NK2rVgFewRPnKunHXZCkdq9s/f800/1786851410.jpeg?s=aa8d3de47722d8d4c7cb70c27e687763c6031b59
2026-08-16T04:05:44,9673599739,Baskets neuve Esprit Taille 40,Esprit,25.0,EUR,0,40,https://www.vinted.es/items/9673599739-baskets-neuve-esprit-taille-40,https://images1.vinted.net/t/01_017f1_J6deKCEbonzCu5mYw1ED5wVc/f800/1786851447.jpeg?s=d6764cd85be1843a7efdc0743f9983335e733524
2026-08-16T04:05:44,9673599642,Chaussure de danses Shoes By You,Shoes by you,90.0,EUR,0,42,https://www.vinted.es/items/9673599642-chaussure-de-danses-shoes-by-you,https://images1.vinted.net/t/02_000a2_aWpN9TQu8adQKsZnjrYaPNJK/f800/1786851440.jpeg?s=594d574a95918c81ab9e908b64fd44149c1439eb
2026-08-16T04:05:44,9673598283,Paires de baskets pour bébé Nike air Max,Nike Air,10.0,EUR,0,21,https://www.vinted.es/items/9673598283-paires-de-baskets-pour-bebe-nike-air-max,https://images1.vinted.net/t/02_00e02_DaWvya4BxyqAx53X1Eb2rNqZ/f800/1786851368.jpeg?s=da8cdc12eeca974227b70c8cff2d3694dba0ce31
2026-08-16T04:05:44,9658465061,New balance 1906r,New Balance,50.0,EUR,0,40.5,https://www.vinted.es/items/9658465061-new-balance-1906r,https://images1.vinted.net/t/03_01621_youDSSePf4mv6R8fw1smVXVT/f800/1786701125.jpeg?s=87f70cc1403fb9ed77f40d4b4f5895a48eb021c5
2026-08-16T04:05:44,9673593234,Zapatillas Munich,Munich,40.0,EUR,0,37,https://www.vinted.es/items/9673593234-zapatillas-munich,https://images1.vinted.net/t/05_01e05_FsviFuYi4hBmpdurqjXR6dA7/f800/1786851102.jpeg?s=d99fd00f6baab84e04cd986db5970eeb98fb9ba1
2026-08-16T04:05:44,9673596276,Baskets garçons bon état,,4.0,EUR,0,36,https://www.vinted.es/items/9673596276-baskets-garcons-bon-etat,https://images1.vinted.net/t/04_00059_yzEx7JF1NjAzSUmkt4jco6EG/f800/1786851262.jpeg?s=f7b05e714937ac7c9eee5ee32a5db47454abb455
2026-08-16T04:05:44,9673590553,Zapatos de Mustang,Mustang,12.0,EUR,34,37,https://www.vinted.es/items/9673590553-zapatos-de-mustang,https://images1.vinted.net/t/05_0230c_fpKK9guwuiibaZoyNB4WGduF/f800/1786850963.jpeg?s=4f079dd66169f6cde632eaaf34c1f1ad90fee548
2026-08-16T04:05:44,9673596154,Converse stylé,Converse,12.0,EUR,0,36,https://www.vinted.es/items/9673596154-converse-style,https://images1.vinted.net/t/04_0234c_kyVycijcPpARCe8iVqQfMEs2/f800/1786851256.jpeg?s=bbd8cb57d63eb79b9343a25b8e322b5632ee334c
2026-08-16T04:05:44,9673595837,Converse fille,Converse,6.0,EUR,0,34,https://www.vinted.es/items/9673595837-converse-fille,https://images1.vinted.net/t/04_009d1_7XbGPqZAXPcha1atjR8yQywC/f800/1786851242.jpeg?s=0bef0503b878869187bd2b33309527d4504c7be7
2026-08-16T04:05:44,9673594344,Converses Homme Rouge,Converse,11.0,EUR,1,45,https://www.vinted.es/items/9673594344-converses-homme-rouge,https://images1.vinted.net/t/01_00c03_TD8E6Z6eagHYnFa3bg6s7K9C/f800/1786851159.jpeg?s=83db65d47c56fb90a89cb4f7b50a18f1cd74c4c9
2026-08-16T04:05:44,9673594612,Pantalón Vero Moda estampado tiro medio alto talla 36 – ajustado,Vero Moda,4.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9673594612-pantalon-vero-moda-estampado-tiro-medio-alto-talla-36-ajustado,https://images1.vinted.net/t/02_00757_P238a3rfCFQwDACiDLvFgsPk/f800/1786851173.jpeg?s=28ff93bb0554b9226991a1bfdc48818b8ea86336
2026-08-16T04:05:44,9673594612,Pantalón Vero Moda estampado tiro medio alto talla 36 – ajustado,Vero Moda,4.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9673594612-pantalon-vero-moda-estampado-tiro-medio-alto-talla-36-ajustado,https://images1.vinted.net/t/02_00757_P238a3rfCFQwDACiDLvFgsPk/f800/1786851173.jpeg?s=28ff93bb0554b9226991a1bfdc48818b8ea86336
2026-08-16T04:05:44,9673591576,-50% Baskets New Balance,New Balance,75.0,EUR,0,39.5,https://www.vinted.es/items/9673591576-50-baskets-new-balance,https://images1.vinted.net/t/03_00f53_PL3eCMJptb8HVm4k32GqDYR6/f800/1786851017.jpeg?s=784192c406a4fcc4f97b8d83dc22bfc79d20a75b
2026-08-16T04:05:44,9673585855,Zapatillas Nike Court Blancas y Rosas Talla 22,Nike,12.0,EUR,0,22,https://www.vinted.es/items/9673585855-zapatillas-nike-court-blancas-y-rosas-talla-22,https://images1.vinted.net/t/04_0081d_uFAytdqCwNqfjcRz2RTMcNZp/f800/1786850723.jpeg?s=0223b8423dd4e1e15b21fd3c814a898c32a24466
2026-08-16T04:05:44,9673592954,Adidas Centennial 85 Low ADV JP8539 – Coloris Violet Rare 🟣,adidas,109.0,EUR,0,43,https://www.vinted.es/items/9673592954-adidas-centennial-85-low-adv-jp8539-coloris-violet-rare,https://images1.vinted.net/t/06_0122c_QmntAUDPkoNPW3ptBTq7SSrt/f800/1786851088.jpeg?s=14b8270b30fa21987aab0090c2bfa07410a94556
2026-08-16T04:05:44,9673591128,Basket Adidas pointure 39,adidas,20.0,EUR,1,39,https://www.vinted.es/items/9673591128-basket-adidas-pointure-39,https://images1.vinted.net/t/02_009bb_QJjQWVDC8Gn1YgowwdoUSN95/f800/1786850991.jpeg?s=f9d70a77272dd1aa89e5e893da1ee01cb38a2775
2026-08-16T04:05:44,9673592662,Nike SKIMS Rift Satin,SKIMS,119.0,EUR,0,38,https://www.vinted.es/items/9673592662-nike-skims-rift-satin,https://images1.vinted.net/t/06_00eed_pVjR6kFZRazZLUHUuvvYsrCW/f800/1786851073.jpeg?s=f8fa0d573991c299db615c980131e7fc76d450aa
2026-08-16T04:05:44,9673591395,Yeezy 700 MGSOR gris vert noir,adidas,25.0,EUR,1,42,https://www.vinted.es/items/9673591395-yeezy-700-mgsor-gris-vert-noir,https://images1.vinted.net/t/02_01c79_oueyNuSGwzw4LDoW8qsfQTmu/f800/1786851006.jpeg?s=e1fa486b76dd12ca27a6ddbd77e4582794abeea0
2026-08-16T04:05:44,9673589612,Lot de chaussures fille bottes et baskets 37-38,Nike,18.0,EUR,0,38,https://www.vinted.es/items/9673589612-lot-de-chaussures-fille-bottes-et-baskets-37-38,https://images1.vinted.net/t/06_00c34_9jTX89gyRASWha888VhE8bti/f800/1786850917.jpeg?s=e434519d570f807d182e1a504d7defeb6d3d98a6
2026-08-16T04:05:44,9673588522,Rolling Stones Skechers Classic Cup Euro Lick EUR42 UK8,Skechers,40.0,EUR,0,42,https://www.vinted.es/items/9673588522-rolling-stones-skechers-classic-cup-euro-lick-eur42-uk8,https://images1.vinted.net/t/05_01383_ZeKZyZk4VV7aQVnog9Lgki9V/f800/1786850859.jpeg?s=155be83b5b68eb8a26ded40e30524c82f01e4eb5
2026-08-16T04:05:44,9673591019,Nike Air Jordan 1 High Satin Snake – Rouge / Blanc /,Jordan,65.0,EUR,0,38,https://www.vinted.es/items/9673591019-nike-air-jordan-1-high-satin-snake-rouge-blanc,https://images1.vinted.net/t/01_01cf8_d3nhaV4EHV1HjmWCD6mFQ38o/f800/1786850985.jpeg?s=268a59b9de2e2d73b7756e07eca5b5660e310944
2026-08-16T04:05:44,9673584144,Paire de basket nike fille p35,Nike,10.0,EUR,0,35,https://www.vinted.es/items/9673584144-paire-de-basket-nike-fille-p35,https://images1.vinted.net/t/01_01949_QRD6xTETM1HUEu4M216GP4eB/f800/1786850639.jpeg?s=f4c402d074edfaee783a771e8c32ba2d7bc4a755
2026-08-16T04:05:44,9673579058,Zapatillas tricolor mujer de verano T39. Nuevas,Bosanova,7.0,EUR,0,39,https://www.vinted.es/items/9673579058-zapatillas-tricolor-mujer-de-verano-t39-nuevas,https://images1.vinted.net/t/03_00e03_UFXWPEBAkhXBsdoxAj5zTNyJ/f800/1786850381.jpeg?s=cc26fe68bd09307658a59b9c7c1a53ec453b4025
2026-08-16T04:05:44,9673588885,Chaussures de danse Joheela,joheela,20.0,EUR,1,44,https://www.vinted.es/items/9673588885-chaussures-de-danse-joheela,https://images1.vinted.net/t/01_0227b_NvhEA5sdNJ1KKf9dCsTZNP7R/f800/1786850879.jpeg?s=6d43f6c9d83c016b4c637971e22d8ac4c58818c7
2026-08-16T04:05:44,9673588179,Scarponi La sportiva bourder x-mid GXT n.45,La Sportiva,120.0,EUR,0,45,https://www.vinted.es/items/9673588179-scarponi-la-sportiva-bourder-x-mid-gxt-n45,https://images1.vinted.net/t/06_01463_3dgeP631oWxcXkQ74eJrf6gZ/f800/1786850842.jpeg?s=cf359b691ce0ecb440a0ad65ce7f982dceddf113
2026-08-16T04:05:44,9673585276,Adidas sneakers,adidas,15.0,EUR,1,37.5,https://www.vinted.es/items/9673585276-adidas-sneakers,https://images1.vinted.net/t/01_001d6_KZQgUvJmoCbyUP5M9mbR1qkW/f800/1786850694.jpeg?s=a04e92adc224491f0eb8abb83475a468dfcafb40
2026-08-16T04:05:44,9670428075,Ténis fila tamanho 37,FILA,5.0,EUR,0,37,https://www.vinted.es/items/9670428075-tenis-fila-tamanho-37,https://images1.vinted.net/t/04_01619_VPf3jeH5J24vQT9MVm45zJg2/f800/1786810981.jpeg?s=c021099c477efa4c2ff6cffab76687e394c56466
2026-08-16T04:05:44,9673583199,Zapatillass-Numeris,Numeriś,99.0,EUR,0,36,https://www.vinted.es/items/9673583199-zapatillass-numeris,https://images1.vinted.net/t/01_00da2_wA9nR3BmiEzyUZzbj7WFJvca/f800/1786850591.jpeg?s=34f31c07ab7bf5e1a1767361e217fd1544e972f5
2026-08-16T04:05:44,9673582457,"Taille 36,5",Nike,27.0,EUR,0,36.5,https://www.vinted.es/items/9673582457-taille-365,https://images1.vinted.net/t/01_00c53_ky5GkG24VdkVFBLantvW8e5p/f800/1786850555.jpeg?s=1580ed578de0c8121dd5ccbd0e325a6ba802957e
2026-08-16T04:05:44,9670397886,Ténis fila tamanho 37,FILA,5.0,EUR,1,37,https://www.vinted.es/items/9670397886-tenis-fila-tamanho-37,https://images1.vinted.net/t/01_011cb_iamjU9scdT1fpkyhyQEYMrsh/f800/1786810807.jpeg?s=41a9db5415970ba520dacf1bc8ca0cc020349329
2026-08-16T04:05:44,9673582435,Yeezy 700 static,Yeezy,120.0,EUR,0,44,https://www.vinted.es/items/9673582435-yeezy-700-static,https://images1.vinted.net/t/02_01903_TsVA2MZv9bi1ierQH4npJphf/f800/1786850554.jpeg?s=93a61d1c649e1871bc8ca6be0ee7513ca9e77105
2026-08-16T04:05:44,9673579622,Rollers petite fille Barbie,Barbie,2.5,EUR,0,30,https://www.vinted.es/items/9673579622-rollers-petite-fille-barbie,https://images1.vinted.net/t/04_00aca_HGDC5w5ThYBZQG2LTgdwRALj/f800/1786850408.jpeg?s=dd4747fe21ce01b6961a04fd886b1c04a815b4cf
2026-08-16T04:05:44,9673582513,Chaussures de Dans Joheela,joheela,20.0,EUR,0,44,https://www.vinted.es/items/9673582513-chaussures-de-dans-joheela,https://images1.vinted.net/t/02_005f1_a8jhgyBv1s1ygS68cUeh9mqF/f800/1786850557.jpeg?s=2b84f1c55e8f84047cbabf410368fb653732d2bf
2026-08-16T04:05:44,9673540458,"Zapatillas deportivas Munich blancas y rojas, talla 46, en muy buen estado 👟",Munich,69.0,EUR,8,46,https://www.vinted.es/items/9673540458-zapatillas-deportivas-munich-blancas-y-rojas-talla-46-en-muy-buen-estado,https://images1.vinted.net/t/02_0091e_f99AVmZjnRw6GNvnbZMEpe6S/f800/1786848510.jpeg?s=ead45685dead8d8031515c38f1d2ecff91e3d150
2026-08-16T04:05:44,9673579652,Vans knu school bleu marine,Vans,20.0,EUR,0,38,https://www.vinted.es/items/9673579652-vans-knu-school-bleu-marine,https://images1.vinted.net/t/04_0168e_PRT6vZx4NAeJxj22MxScFR8S/f800/1786850409.jpeg?s=131775bcf8c712c8890f79f116b81586466b8a7c
2026-08-16T04:05:44,9673579989,Nike Air Force 1 Low '07 White - Taglia 42,Nike,28.0,EUR,0,42,https://www.vinted.es/items/9673579989-nike-air-force-1-low-07-white-taglia-42,https://images1.vinted.net/t/05_00966_NTTV6dp1YNN9xEihDCWgYNJ1/f800/1786850427.jpeg?s=91e62b15b23e0ae09f84f5dcab1a83c9f0022646
2026-08-16T04:05:44,9673578440,ADIDAS sneaker,adidas,30.0,EUR,0,38.5,https://www.vinted.es/items/9673578440-adidas-sneaker,https://images1.vinted.net/t/04_00681_JihhqtUG93ps4EQeHceDJcon/f800/1786850350.jpeg?s=3c323dded4677a1734999238c38f01908e08923e
2026-08-16T04:05:44,9673579340,Lot de chaussures en 36,Puma,10.0,EUR,0,36,https://www.vinted.es/items/9673579340-lot-de-chaussures-en-36,https://images1.vinted.net/t/02_01a20_sSyEKsUbRLaY9CWCCZWKo4jn/f800/1786850394.jpeg?s=5a2bf615094d87cbbbd81d797dad282a622eca1f
2026-08-16T04:05:44,9673578179,Nike Free metcon,Nike,70.0,EUR,0,37,https://www.vinted.es/items/9673578179-nike-free-metcon,https://images1.vinted.net/t/02_009c6_s8qJF46JcNpaTLG55ZfsjoVx/f800/1786850338.jpeg?s=07893932e8ab0a78e1a709676efe42d2e47ab1ee
2026-08-16T04:05:44,9673576715,"Taille 45,5",adidas,27.0,EUR,0,"45,5",https://www.vinted.es/items/9673576715-taille-455,https://images1.vinted.net/t/01_01aa8_boHJshBsCAr4kMELGU8i7BsM/f800/1786850262.jpeg?s=f50f073ae2770efbde181e97680dcdd440a6c8fc
2026-08-16T04:05:44,9673578868,Yeezy 700v1,Yeezy,100.0,EUR,0,43,https://www.vinted.es/items/9673578868-yeezy-700v1,https://images1.vinted.net/t/02_01bf3_Cau94MkUmEhR5hVJydwdDCAr/f800/1786850371.jpeg?s=ac70d57d8376f2d073cec0dfe5a8c780eebb0d51
2026-08-16T04:05:44,9673577405,Ugg lownel love 25 - Taille 37,UGG,59.99,EUR,0,37,https://www.vinted.es/items/9673577405-ugg-lownel-love-25-taille-37,https://images1.vinted.net/t/05_01665_mdP5SmSEk9ijuueJHEesQkni/f800/1786850296.jpeg?s=bf9d2dc4f8c1f31346c55f3f220ec17ed4227b9a
2026-08-16T04:05:44,9673577819,Scarpe Guess,GUESS,95.0,EUR,0,40,https://www.vinted.es/items/9673577819-scarpe-guess,https://images1.vinted.net/t/02_01e5e_WbEN8A5s3V6Gh2yqsQj1EkP1/f800/1786850318.jpeg?s=a52f27af4ff2d809ef3aa1b4a01ef07a6f7b707a
2026-08-16T04:05:44,9673573899,Vans noir,Vans,8.0,EUR,0,25,https://www.vinted.es/items/9673573899-vans-noir,https://images1.vinted.net/t/04_013e6_nAawEaRVxeWQZGEovrdaZkeb/f800/1786850119.jpeg?s=a52b2917e64b4524dcb1ae4e950cfdd1f7a0af44
2026-08-16T04:05:44,9673576477,Vans enfants,Vans,8.0,EUR,0,25,https://www.vinted.es/items/9673576477-vans-enfants,https://images1.vinted.net/t/02_000ba_WcvS4q8WJJ26QemAc8fFNf2E/f800/1786850249.jpeg?s=6f26f7dfb611d8f9d6e6847da027eb219837a4e8
2026-08-16T04:05:44,9673574721,Lot de chaussures baskets 32.5 sandales 33,Asics,12.0,EUR,0,32,https://www.vinted.es/items/9673574721-lot-de-chaussures-baskets-325-sandales-33,https://images1.vinted.net/t/01_0034c_CmiEfri4WQVXVWpU6vikTuSp/f800/1786850161.jpeg?s=efe5b016c1e090b36230582bf5242dd62c4d197e
