fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:37:52,9671666687,🎄zapatillas/new balance 530,New Balance,39.0,EUR,1,37,https://www.vinted.es/items/9671666687-zapatillasnew-balance-530
2026-08-15T18:37:52,9607970069,Zapatillas de vestir Lois,Lois,20.0,EUR,0,36,https://www.vinted.es/items/9607970069-zapatillas-de-vestir-lois
2026-08-15T18:37:52,9671668402,Baskets Adidas Samba Original,adidas Originals,35.0,EUR,0,42,https://www.vinted.es/items/9671668402-baskets-adidas-samba-original
2026-08-15T18:37:52,9671668855,On running cloudboom strike,On Running,130.0,EUR,0,"44,5",https://www.vinted.es/items/9671668855-on-running-cloudboom-strike
2026-08-15T18:37:52,9671666357,chaussures femme,Nike,13.0,EUR,0,38,https://www.vinted.es/items/9671666357-chaussures-femme
2026-08-15T18:37:52,9671664893,Basket reebok,Reebok,5.0,EUR,0,38,https://www.vinted.es/items/9671664893-basket-reebok
2026-08-15T18:37:52,9671666287,Zapatillas Adidas,adidas,145.0,EUR,0,42,https://www.vinted.es/items/9671666287-zapatillas-adidas
2026-08-15T18:37:52,9671665809,Sapatilhas novas Call It Spring (Vegan) t. 42,Call It Spring,27.5,EUR,0,42,https://www.vinted.es/items/9671665809-sapatilhas-novas-call-it-spring-vegan-t-42
2026-08-15T18:37:52,9671667560,assic gel,Asics,50.0,EUR,0,36,https://www.vinted.es/items/9671667560-assic-gel
2026-08-15T18:37:52,9671665731,Sneakers /Handball Spezial adidas*39,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9671665731-sneakers-handball-spezial-adidas39
2026-08-15T18:37:52,9671666690,Air Jordan 1 Low,Jordan,25.0,EUR,0,40,https://www.vinted.es/items/9671666690-air-jordan-1-low
2026-08-15T18:37:52,9671664965,Basket,,12.0,EUR,0,42,https://www.vinted.es/items/9671664965-basket
2026-08-15T18:37:52,9671657996,Adidas galaxy,adidas,10.0,EUR,0,"46,5",https://www.vinted.es/items/9671657996-adidas-galaxy
2026-08-15T18:37:52,9671660367,Nike Blazer Swooch,Nike,30.0,EUR,0,44,https://www.vinted.es/items/9671660367-nike-blazer-swooch
2026-08-15T18:37:52,9671659615,Nike talla 40,,20.0,EUR,0,40,https://www.vinted.es/items/9671659615-nike-talla-40
2026-08-15T18:37:52,9671666144,Chaussures GEOX Respira homme en daim gris – Taille 42.,Geox,25.0,EUR,0,42,https://www.vinted.es/items/9671666144-chaussures-geox-respira-homme-en-daim-gris-taille-42
2026-08-15T18:37:52,9671666748,Nike vaporfly 4,Nike,85.0,EUR,0,43,https://www.vinted.es/items/9671666748-nike-vaporfly-4
2026-08-15T18:37:52,9652526137,chaussures new balance rose,New Balance,30.0,EUR,1,42,https://www.vinted.es/items/9652526137-chaussures-new-balance-rose
2026-08-15T18:37:52,9671544425,Zapatillas Nike Trail talla 41,Nike,15.0,EUR,0,41,https://www.vinted.es/items/9671544425-zapatillas-nike-trail-talla-41
2026-08-15T18:37:52,9671580402,baskets🎄spęziął,adidas,40.0,EUR,0,38,https://www.vinted.es/items/9671580402-basketsspezial
2026-08-15T18:37:52,9671665176,Sneakers Asics nyc,Asics Nyc,45.0,EUR,0,44,https://www.vinted.es/items/9671665176-sneakers-asics-nyc
2026-08-15T18:37:52,9671665859,Basket,Chaussea,1.0,EUR,0,37,https://www.vinted.es/items/9671665859-basket
2026-08-15T18:37:52,9671634992,Deportivas Vans,Vans,7.0,EUR,0,35,https://www.vinted.es/items/9671634992-deportivas-vans
2026-08-15T18:37:52,9671658844,New Balance 997H Ed.Especial,New Balance,38.0,EUR,0,41,https://www.vinted.es/items/9671658844-new-balance-997h-edespecial
2026-08-15T18:37:52,9671658353,Zapatillas blancas/white vintage Adidas talla 44,adidas,50.0,EUR,0,44,https://www.vinted.es/items/9671658353-zapatillas-blancaswhite-vintage-adidas-talla-44
2026-08-15T18:37:52,9671664812,Chaussures tommy Hilfiger,Tommy Hilfiger,60.0,EUR,0,43,https://www.vinted.es/items/9671664812-chaussures-tommy-hilfiger
2026-08-15T18:37:52,9671659510,Salomon,Salomon,35.0,EUR,3,"41,5",https://www.vinted.es/items/9671659510-salomon
2026-08-15T18:37:52,9671666454,Schuhe adidas📦samba 39,adidas,39.5,EUR,0,39,https://www.vinted.es/items/9671666454-schuhe-adidassamba-39
2026-08-15T18:37:52,9671662153,Zapatillas Negras Mustang 40,Mustang,16.0,EUR,0,40,https://www.vinted.es/items/9671662153-zapatillas-negras-mustang-40
2026-08-15T18:37:52,9671665924,Nike dunk low,Nike,60.0,EUR,0,44,https://www.vinted.es/items/9671665924-nike-dunk-low
2026-08-15T18:37:52,9671664286,Sapatilhas Reebok,Reebok,8.0,EUR,0,36.5,https://www.vinted.es/items/9671664286-sapatilhas-reebok
2026-08-15T18:37:52,9671665057,Converse enfant grise délavée – Taille 33,Converse,13.0,EUR,0,33,https://www.vinted.es/items/9671665057-converse-enfant-grise-delavee-taille-33
2026-08-15T18:37:52,9671664935,Nike court legacy,Nike,25.0,EUR,0,38.5,https://www.vinted.es/items/9671664935-nike-court-legacy
2026-08-15T18:37:52,9652544148,C’est une paire de Jordan 11 rétro,Jordan,80.0,EUR,0,46,https://www.vinted.es/items/9652544148-cest-une-paire-de-jordan-11-retro
2026-08-15T18:37:52,9671664413,Scarpe decathlon,Decathlon,3.0,EUR,0,39,https://www.vinted.es/items/9671664413-scarpe-decathlon
2026-08-15T18:37:52,9671663268,Baskets,Zara,10.0,EUR,0,40,https://www.vinted.es/items/9671663268-baskets
2026-08-15T18:37:52,9671665350,Salomon x ultra pionner 2 gore tex,Salomon,117.0,EUR,0,42,https://www.vinted.es/items/9671665350-salomon-x-ultra-pionner-2-gore-tex
2026-08-15T18:37:52,9671664198,Nike dunk,Nike,20.0,EUR,0,34,https://www.vinted.es/items/9671664198-nike-dunk
2026-08-15T18:37:52,9671661358,Zapatillas Vans lowland piel auténtica talla 43,Vans,30.0,EUR,0,43,https://www.vinted.es/items/9671661358-zapatillas-vans-lowland-piel-autentica-talla-43
2026-08-15T18:37:52,9671664008,Air force 1 rosse e nere,Nike,30.0,EUR,0,40,https://www.vinted.es/items/9671664008-air-force-1-rosse-e-nere
2026-08-15T18:37:52,9652532296,Chaussures de ville,Champion,15.0,EUR,0,40,https://www.vinted.es/items/9652532296-chaussures-de-ville
2026-08-15T18:37:52,9671663558,chaussure nike,Nike,30.0,EUR,2,44,https://www.vinted.es/items/9671663558-chaussure-nike
2026-08-15T18:37:52,9671663239,"Baskets adidas Ozweego roses. Taille 23 – 13 cm. Bon état, quelques traces d’utilisation.",adidas,10.0,EUR,0,23,https://www.vinted.es/items/9671663239-baskets-adidas-ozweego-roses-taille-23-13-cm-bon-etat-quelques-traces-dutilisation
2026-08-15T18:37:52,9671663668,Basket Puma taille 32,Puma,12.0,EUR,0,32,https://www.vinted.es/items/9671663668-basket-puma-taille-32
2026-08-15T18:37:52,9671665597,Paire de Nike Trail,nike trail,90.0,EUR,0,44,https://www.vinted.es/items/9671665597-paire-de-nike-trail
2026-08-15T18:37:52,9671664056,Baskets Versace,Versace Jeans Couture,30.0,EUR,0,36,https://www.vinted.es/items/9671664056-baskets-versace
2026-08-15T18:37:52,9671646592,Zapatillas casual,,3.0,EUR,0,37,https://www.vinted.es/items/9671646592-zapatillas-casual
2026-08-15T18:37:52,9671650778,Zapatillas Pums plataforma 39,Puma,20.0,EUR,0,39,https://www.vinted.es/items/9671650778-zapatillas-pums-plataforma-39
2026-08-15T18:37:52,9671661249,Baskets,Lotto,16.0,EUR,0,39,https://www.vinted.es/items/9671661249-baskets
2026-08-15T18:37:52,9671664406,Chaussures de marche Salomon Quest 4 en 42,Salomon,120.0,EUR,0,42,https://www.vinted.es/items/9671664406-chaussures-de-marche-salomon-quest-4-en-42
2026-08-15T18:37:52,9671664311,Bascket,Saucony,30.0,EUR,1,Otra,https://www.vinted.es/items/9671664311-bascket
2026-08-15T18:37:52,9671659233,"New Balance 9060, talla 38",New Balance,70.0,EUR,0,38,https://www.vinted.es/items/9671659233-new-balance-9060-talla-38
2026-08-15T18:37:52,9671662650,Sapatilhas under armour,Under Armour,13.0,EUR,0,42,https://www.vinted.es/items/9671662650-sapatilhas-under-armour
2026-08-15T18:37:52,9671662526,Basket décathlon,Decathlon,4.0,EUR,0,27,https://www.vinted.es/items/9671662526-basket-decathlon
2026-08-15T18:37:52,9671650510,Playeras de alvaro moreno,Alvaro Moreno,15.0,EUR,0,36,https://www.vinted.es/items/9671650510-playeras-de-alvaro-moreno
2026-08-15T18:37:52,9671662181,Nike trainers,Nike,10.0,EUR,0,"38,5",https://www.vinted.es/items/9671662181-nike-trainers
2026-08-15T18:37:52,9671660936,Sketchers gympen maat 33,Skechers,4.5,EUR,1,33,https://www.vinted.es/items/9671660936-sketchers-gympen-maat-33
2026-08-15T18:37:52,9671663340,Scarpe python Giorgio Armani vintage,Giorgio Armani,70.0,EUR,0,42,https://www.vinted.es/items/9671663340-scarpe-python-giorgio-armani-vintage
2026-08-15T18:37:52,9671662920,Nike air Max plus terrascape,Nike,80.0,EUR,0,"42,5",https://www.vinted.es/items/9671662920-nike-air-max-plus-terrascape
2026-08-15T18:37:52,9671658859,Baskets Asics Gel-Nyc,Asics,50.0,EUR,0,44,https://www.vinted.es/items/9671658859-baskets-asics-gel-nyc
2026-08-15T18:37:52,9671662164,Basket de running Adidas runfalcon marine rose,adidas,35.0,EUR,0,36,https://www.vinted.es/items/9671662164-basket-de-running-adidas-runfalcon-marine-rose
2026-08-15T18:40:35,9671707620,Zapatillas victoria,Victoria,25.0,EUR,0,40,https://www.vinted.es/items/9671707620-zapatillas-victoria
2026-08-15T18:40:35,9671706538,Zapatillas puma,Puma,12.0,EUR,0,40,https://www.vinted.es/items/9671706538-zapatillas-puma
2026-08-15T18:40:35,9671708375,Baskets Adidas L.A. Trainer,adidas,15.0,EUR,0,"43,5",https://www.vinted.es/items/9671708375-baskets-adidas-la-trainer
2026-08-15T18:40:35,9671708528,40 New balance 530 White/Silver,New Balance x Levi’s,30.0,EUR,0,40,https://www.vinted.es/items/9671708528-40-new-balance-530-whitesilver
2026-08-15T18:40:35,9671708562,41 New balance 530 White/Silver,New Balance x Levi’s,30.0,EUR,0,41,https://www.vinted.es/items/9671708562-41-new-balance-530-whitesilver
2026-08-15T18:40:35,9671707030,Adidas,adidas,52.0,EUR,0,38,https://www.vinted.es/items/9671707030-adidas
2026-08-15T18:40:35,9671708257,Stan Smith total blanc,adidas,26.0,EUR,0,38,https://www.vinted.es/items/9671708257-stan-smith-total-blanc
2026-08-15T18:40:35,9671707873,Chaussure Nike TN,Nike,5.0,EUR,0,39,https://www.vinted.es/items/9671707873-chaussure-nike-tn
2026-08-15T18:40:35,9671707496,Nike Air Jordan 1 Mid,Nike,10.0,EUR,0,38,https://www.vinted.es/items/9671707496-nike-air-jordan-1-mid
2026-08-15T18:40:35,9671707404,Scarpe da ginnastica,Shein,15.0,EUR,0,41,https://www.vinted.es/items/9671707404-scarpe-da-ginnastica
2026-08-15T18:40:35,9671708512,🎄Baskets Adidas Samba Original 42,adidas,70.0,EUR,0,42,https://www.vinted.es/items/9671708512-baskets-adidas-samba-original-42
2026-08-15T18:40:35,9671706099,Nike 35,,20.0,EUR,0,35,https://www.vinted.es/items/9671706099-nike-35
2026-08-15T18:40:35,9671707582,Basket nike avec semelles compensées,Nike,40.0,EUR,0,42,https://www.vinted.es/items/9671707582-basket-nike-avec-semelles-compensees
2026-08-15T18:40:35,9671707466,"Baskets en bon état, pointure 35.",Nike,10.0,EUR,0,35,https://www.vinted.es/items/9671707466-baskets-en-bon-etat-pointure-35
2026-08-15T18:40:35,9671708560,Scarpe da trekking uomo,Quechua,40.0,EUR,0,43,https://www.vinted.es/items/9671708560-scarpe-da-trekking-uomo
2026-08-15T18:40:35,9671707248,Mooie sneakers,Asics,15.0,EUR,0,"41,5",https://www.vinted.es/items/9671707248-mooie-sneakers
2026-08-15T18:40:35,9671707436,"Michael Kors Espadrille damessneaker, maat 39,5",Michael Kors,35.0,EUR,0,39.5,https://www.vinted.es/items/9671707436-michael-kors-espadrille-damessneaker-maat-395
2026-08-15T18:40:35,9671707202,Basket rose et blanche puma neuve,Puma,50.0,EUR,0,42,https://www.vinted.es/items/9671707202-basket-rose-et-blanche-puma-neuve
2026-08-15T18:40:35,9671706331,Adidas Samba OG marrón/blanco -Talla 39-,adidas,62.0,EUR,0,39,https://www.vinted.es/items/9671706331-adidas-samba-og-marronblanco-talla-39
2026-08-15T18:40:35,9671704484,Zapatillas Asics gel zaraca,Asics,20.0,EUR,0,39,https://www.vinted.es/items/9671704484-zapatillas-asics-gel-zaraca
2026-08-15T18:40:35,9671707294,Vans Old Skool neuves T. 39,Vans,50.0,EUR,0,39,https://www.vinted.es/items/9671707294-vans-old-skool-neuves-t-39
2026-08-15T18:40:35,9671707167,Philippe Model Prsx uomo tg. 43,Philippe Model,45.0,EUR,0,43,https://www.vinted.es/items/9671707167-philippe-model-prsx-uomo-tg-43
2026-08-15T18:40:35,9671706174,Scarpe uomo tela Emporio Armani,Emporio Armani,35.0,EUR,0,40,https://www.vinted.es/items/9671706174-scarpe-uomo-tela-emporio-armani
2026-08-15T18:40:35,9671706063,Trainers Adidas,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9671706063-trainers-adidas
2026-08-15T18:40:35,9671704146,Zapatillas de niña doradas con purpurina talla 33,TONY.P,5.0,EUR,0,33,https://www.vinted.es/items/9671704146-zapatillas-de-nina-doradas-con-purpurina-talla-33
2026-08-15T18:40:35,9671705533,Sneakers GUESS Nere in Pelle – Stile Urban & Trendy n.41,GUESS,13.99,EUR,0,41,https://www.vinted.es/items/9671705533-sneakers-guess-nere-in-pelle-stile-urban-trendy-n41
2026-08-15T18:40:35,9671706527,adidas campus donna,adidas,35.0,EUR,0,36.5,https://www.vinted.es/items/9671706527-adidas-campus-donna
2026-08-15T18:40:35,9671705704,Sneaker Skechers bambina,Skechers,20.0,EUR,0,31,https://www.vinted.es/items/9671705704-sneaker-skechers-bambina
2026-08-15T18:40:35,9671705164,🎄baskets/adidas,adidas,29.0,EUR,0,42,https://www.vinted.es/items/9671705164-basketsadidas
2026-08-15T18:40:35,9671707198,Chaussons d'eau adulte Aquino III rose taille 37,,5.0,EUR,0,37,https://www.vinted.es/items/9671707198-chaussons-deau-adulte-aquino-iii-rose-taille-37
2026-08-15T18:40:35,9671706108,Nike Dunk 45.5,Nike,45.0,EUR,0,"45,5",https://www.vinted.es/items/9671706108-nike-dunk-455
2026-08-15T18:40:35,9671706455,Yeezy taille 40,Yeezy,50.0,EUR,0,40,https://www.vinted.es/items/9671706455-yeezy-taille-40
2026-08-15T18:40:35,9652612845,Tenis adidas campus,adidas,9.0,EUR,0,38,https://www.vinted.es/items/9652612845-tenis-adidas-campus
2026-08-15T18:40:35,9671706018,Nike Air Force 1 taglia 46,Nike,30.0,EUR,0,46,https://www.vinted.es/items/9671706018-nike-air-force-1-taglia-46
2026-08-15T18:40:35,9671706534,Basket Asics Gel-Kayano 14 taille 40,asics kayano,39.99,EUR,0,40,https://www.vinted.es/items/9671706534-basket-asics-gel-kayano-14-taille-40
2026-08-15T18:40:35,9671704785,Basket femme,Nike,6.0,EUR,0,38,https://www.vinted.es/items/9671704785-basket-femme
2026-08-15T18:40:35,9671705490,Vans Old Skool V UV glitter roze geel sneakers maat 26,Vans,20.0,EUR,0,26,https://www.vinted.es/items/9671705490-vans-old-skool-v-uv-glitter-roze-geel-sneakers-maat-26
2026-08-15T18:40:35,9671706117,New Balance 9060 Triple Black,New Balance,79.99,EUR,0,38,https://www.vinted.es/items/9671706117-new-balance-9060-triple-black
2026-08-15T18:40:35,9671705411,"Basket New Balance 500 taille 37,5",New Balance,28.0,EUR,0,37.5,https://www.vinted.es/items/9671705411-basket-new-balance-500-taille-375
2026-08-15T18:40:35,9671704887,Chaussure de basket-ball lakers,Tarmak,6.5,EUR,0,40,https://www.vinted.es/items/9671704887-chaussure-de-basket-ball-lakers
2026-08-15T18:40:35,9671704837,Stan Smith Adidas snickers,adidas,12.0,EUR,0,38,https://www.vinted.es/items/9671704837-stan-smith-adidas-snickers
2026-08-15T18:40:35,9671704981,Chaussure bébé garçon,adidas,10.0,EUR,0,19,https://www.vinted.es/items/9671704981-chaussure-bebe-garcon
2026-08-15T18:40:35,9671705180,Chaussure Jordan,Jordan,40.0,EUR,0,44,https://www.vinted.es/items/9671705180-chaussure-jordan
2026-08-15T18:40:35,9671706033,Baskette SMR,Semerdjian,90.0,EUR,0,38,https://www.vinted.es/items/9671706033-baskette-smr
2026-08-15T18:40:35,9671704311,Basket adidas 35,adidas,2.0,EUR,0,35,https://www.vinted.es/items/9671704311-basket-adidas-35
2026-08-15T18:40:35,9671705048,Skechers Los Angeles taille 41,Skechers,45.0,EUR,0,41,https://www.vinted.es/items/9671705048-skechers-los-angeles-taille-41
2026-08-15T18:40:35,9671704702,Baskets Adidas,adidas,5.0,EUR,0,40,https://www.vinted.es/items/9671704702-baskets-adidas
2026-08-15T18:40:35,9671705072,Lot de chaussures pour enfant,Diverse,3.0,EUR,0,Otra,https://www.vinted.es/items/9671705072-lot-de-chaussures-pour-enfant
2026-08-15T18:40:35,9671703724,Nike air Flex,Nike,15.0,EUR,0,42,https://www.vinted.es/items/9671703724-nike-air-flex
2026-08-15T18:40:35,9671703950,Puma liga / 37.5,Puma,29.0,EUR,0,37.5,https://www.vinted.es/items/9671703950-puma-liga-375
2026-08-15T18:40:35,9671691609,Basket en toile  Lulu castagnette pointure 26,Lulu Castagnette,4.0,EUR,0,26,https://www.vinted.es/items/9671691609-basket-en-toile-lulu-castagnette-pointure-26
2026-08-15T18:40:35,9671705549,Baskets Vanessa Wu,Vanessa Wu,40.0,EUR,0,38,https://www.vinted.es/items/9671705549-baskets-vanessa-wu
2026-08-15T18:40:35,9671672418,Chaussure de randonnée,Quechua,5.0,EUR,0,42,https://www.vinted.es/items/9671672418-chaussure-de-randonnee
2026-08-15T18:40:35,9671704195,Air Jordan  1 mid ´´knicks ‘’,Jordan,100.0,EUR,0,41,https://www.vinted.es/items/9671704195-air-jordan-1-mid-knicks
2026-08-15T18:40:35,9671512817,Original New Balance Schuhe,Balance,45.0,EUR,0,36,https://www.vinted.es/items/9671512817-original-new-balance-schuhe
2026-08-15T18:40:35,9671703776,Baskets Futsal puma,Puma,5.0,EUR,0,35,https://www.vinted.es/items/9671703776-baskets-futsal-puma
2026-08-15T18:40:35,9671703511,Baskets blanches,Perfly,5.0,EUR,0,37.5,https://www.vinted.es/items/9671703511-baskets-blanches
2026-08-15T18:40:35,9671701211,Deportivas blancas hombre,Hummel,23.0,EUR,0,45,https://www.vinted.es/items/9671701211-deportivas-blancas-hombre
2026-08-15T18:40:35,9671704861,Basket,Decathlon,40.0,EUR,0,36,https://www.vinted.es/items/9671704861-basket
2026-08-15T18:40:35,9671704006,Nike zoom vomeo 5,Nike,85.0,EUR,0,38,https://www.vinted.es/items/9671704006-nike-zoom-vomeo-5
2026-08-15T18:40:35,9671512988,Original New Balance Schuhe,Balance,45.0,EUR,0,40,https://www.vinted.es/items/9671512988-original-new-balance-schuhe
2026-08-15T18:40:35,9671512865,Original New Balance Schuhe,Balance,45.0,EUR,0,38.5,https://www.vinted.es/items/9671512865-original-new-balance-schuhe
2026-08-15T18:40:35,9671512927,Original New Balance Schuhe,Balance,45.0,EUR,0,39.5,https://www.vinted.es/items/9671512927-original-new-balance-schuhe
2026-08-15T18:40:35,9671702976,Jordan Why Not Zer0.3,Jordan,15.0,EUR,0,38,https://www.vinted.es/items/9671702976-jordan-why-not-zer03
2026-08-15T18:40:35,9671520808,Chaussure adidas blanche,adidas,80.0,EUR,0,"42,5",https://www.vinted.es/items/9671520808-chaussure-adidas-blanche
2026-08-15T18:40:35,9671703097,Ideal pour chaussures en salle T36.,Kiprun,6.0,EUR,0,36,https://www.vinted.es/items/9671703097-ideal-pour-chaussures-en-salle-t36
2026-08-15T18:40:35,9671703444,Basket,Sparco,40.0,EUR,0,42,https://www.vinted.es/items/9671703444-basket
2026-08-15T18:40:35,9671702869,👟 Paire de baskets New Yorker – Noir / Jaune / Blanc,New Yorker,10.0,EUR,0,45,https://www.vinted.es/items/9671702869-paire-de-baskets-new-yorker-noir-jaune-blanc
2026-08-15T18:40:35,9671702521,Basket adidas,adidas,3.0,EUR,0,25,https://www.vinted.es/items/9671702521-basket-adidas
2026-08-15T18:40:35,9671702679,Boots Timberland femme rose poudré – Taille 37,Timberland,20.0,EUR,0,37,https://www.vinted.es/items/9671702679-boots-timberland-femme-rose-poudre-taille-37
2026-08-15T18:40:35,9671703642,samba adidas léopard/beige,adidas,40.0,EUR,0,38.5,https://www.vinted.es/items/9671703642-samba-adidas-leopardbeige
2026-08-15T18:40:35,9671684648,Nike p6000 gris,Nike,45.0,EUR,0,"42,5",https://www.vinted.es/items/9671684648-nike-p6000-gris
2026-08-15T18:40:35,9671702468,Nike Air Force 1 taglia 45,Nike,30.0,EUR,0,45,https://www.vinted.es/items/9671702468-nike-air-force-1-taglia-45
2026-08-15T18:40:35,9671702334,Chaussures Trail supercross Salomon,Salomon,31.0,EUR,0,"43,5",https://www.vinted.es/items/9671702334-chaussures-trail-supercross-salomon
2026-08-15T18:40:35,9671703025,Nike Phantom SN pour foot en intérieur.,Nike,10.0,EUR,0,"42,5",https://www.vinted.es/items/9671703025-nike-phantom-sn-pour-foot-en-interieur
2026-08-15T18:40:35,9671701629,Nike zoom vomero 5,Nike,50.0,EUR,0,"44,5",https://www.vinted.es/items/9671701629-nike-zoom-vomero-5
2026-08-15T18:40:35,9671700501,Tommy Hilfiger schoenen maat 44,Tommy Hilfiger,12.0,EUR,0,44,https://www.vinted.es/items/9671700501-tommy-hilfiger-schoenen-maat-44
