fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T16:14:27,9680414067,Nike air max 1 rouge bordeaux 41',Nike,65.0,EUR,0,41,https://www.vinted.es/items/9680414067-nike-air-max-1-rouge-bordeaux-41,https://images1.vinted.net/t/03_004e7_agptW3Y2bMFs5W1g9fzBNFCW/f800/1786896458.jpeg?s=716e60f2f27ad3ff730ba900a6c9512059dd2a28
2026-08-16T16:14:27,9679982833,Balenciaga x Puma Speedcat / Black / Size 38,Puma,220.0,EUR,0,38,https://www.vinted.es/items/9679982833-balenciaga-x-puma-speedcat-black-size-38,https://images1.vinted.net/t/02_003f7_yEtM7MpcwuRKUiB3qUJSc8c4/f800/1786894706.jpeg?s=1fc1ce5f3fed9ceacb52da1f0cb6afc9afbcc7db
2026-08-16T16:14:27,9680413385,Jordan 4 Frozen Moments,Jordan,250.0,EUR,0,"42,5",https://www.vinted.es/items/9680413385-jordan-4-frozen-moments,https://images1.vinted.net/t/04_001f5_zS6bFRKqpLy6Wi17dSc5AwDA/f800/1786896456.jpeg?s=48ffa612c71aa4a0aa08678e92ea4c9ee8e86c8c
2026-08-16T16:14:27,9680392159,Golden Goose,Golden Goose,400.0,EUR,0,46,https://www.vinted.es/items/9680392159-golden-goose,https://images1.vinted.net/t/03_007c2_Q9HuwxA9VM4TnoeGtUdyjkdG/f800/1786896369.jpeg?s=eaa38df2bd4f9924146d4833a0ab762ed7205b8d
2026-08-16T16:14:27,9680410551,"Air Jordan 1 Retro High OG ""Black Metallic Gold""",Jordan,100.0,EUR,1,43,https://www.vinted.es/items/9680410551-air-jordan-1-retro-high-og-black-metallic-gold,https://images1.vinted.net/t/04_00218_5Aeicy8VfFLRaxjwQ4nmjknw/f800/1786896444.jpeg?s=96b1a4565bc23c5bff374b8d9b5889d2fa0d1702
2026-08-16T16:14:27,9680410539,Mercer brand brune,Mercer Amsterdam,100.0,EUR,2,41,https://www.vinted.es/items/9680410539-mercer-brand-brune,https://images1.vinted.net/t/02_01ef4_8bJHEHsSWDRQ6pKAnvzkutY6/f800/1786896444.jpeg?s=5ce404237e1fd3662a2278b0e72bc14dced922f0
2026-08-16T16:14:27,9680383501,New balance,New Balance,60.0,EUR,0,42,https://www.vinted.es/items/9680383501-new-balance,https://images1.vinted.net/t/02_01957_Hor1r4TimtPNd5Soxo3MSWMv/f800/1786896333.jpeg?s=fdc85846461ef3540804bb54d4f4b2b8fa74c76a
2026-08-16T16:14:27,9680409560,Air Jordan 1 Zoom CMFT Pumpkin Spice,Jordan,130.0,EUR,0,44,https://www.vinted.es/items/9680409560-air-jordan-1-zoom-cmft-pumpkin-spice,https://images1.vinted.net/t/06_0238d_xyKh5ARLHVDYxQYy2vmNgybx/f800/1786896440.jpeg?s=aa97551734a8e35f5cd598355a80c7f6f2648c6d
2026-08-16T16:14:27,9680407757,Nike Air Max +,Nike,75.0,EUR,0,43,https://www.vinted.es/items/9680407757-nike-air-max,https://images1.vinted.net/t/06_013fc_Q4h65WrBJTkvkaRogQuzmWch/f800/1786896433.jpeg?s=839b38a052495ba6d086b809f5e5a35b937cedd4
2026-08-16T16:14:27,9680406527,Baskets Salomon,Salomon,85.0,EUR,0,46,https://www.vinted.es/items/9680406527-baskets-salomon,https://images1.vinted.net/t/06_02299_trexHsub4CrTzpcw33RDoJuZ/f800/1786896428.jpeg?s=3d590b9aa4d42b22da0538468d144fa608235d2f
2026-08-16T16:14:27,9679354395,Gucci GG Supreme sneakers maat 43 – high top,Gucci,250.0,EUR,1,43,https://www.vinted.es/items/9679354395-gucci-gg-supreme-sneakers-maat-43-high-top,https://images1.vinted.net/t/01_00d02_RFg2LJHhVbX64iPd8ia5gXFs/f800/1786892148.jpeg?s=ef0727ee95b4b27ef3d3155e44f699cfe16c884a
2026-08-16T16:14:27,9680403903,New Balance 1906r,New Balance,120.0,EUR,0,44,https://www.vinted.es/items/9680403903-new-balance-1906r,https://images1.vinted.net/t/02_0246a_5ygL25Jg2FeVAGZiA2tsDw4r/f800/1786896417.jpeg?s=fc9323451f37f72b50cb6971a9e1fc05aedbfe07
2026-08-16T16:14:27,9680406675,Basket Hogan neuve,Hogan,130.0,EUR,0,39,https://www.vinted.es/items/9680406675-basket-hogan-neuve,https://images1.vinted.net/t/04_0108e_HboGW61LeS3bEtRHXSLGwaq5/f800/1786896428.jpeg?s=d42230da321e3db4ac9a97231f2c630ad0cf7f52
2026-08-16T16:14:27,9680402869,Polo Ralph Lauren Black Leather & Suede Low-Top Sneakers,Ralph Lauren,80.0,EUR,1,39,https://www.vinted.es/items/9680402869-polo-ralph-lauren-black-leather-suede-low-top-sneakers,https://images1.vinted.net/t/02_02674_wHP6FVoNKPkLu4kDcm1pWyxQ/f800/1786896413.jpeg?s=3fe44815a74cc0495a8d386292af0dcced6ac388
2026-08-16T16:14:27,9680404378,Adidas Spezial bleu marine,adidas,90.0,EUR,0,38,https://www.vinted.es/items/9680404378-adidas-spezial-bleu-marine,https://images1.vinted.net/t/03_004ab_CB8obP5mGp7fmVc1fWxZ4Aah/f800/1786896419.jpeg?s=ce3509d028787681beac1d991d27354eb48a55c7
2026-08-16T16:14:27,9680405566,Adidas samba OG Noire et blanche,adidas,70.0,EUR,0,44,https://www.vinted.es/items/9680405566-adidas-samba-og-noire-et-blanche,https://images1.vinted.net/t/05_020cc_3f7foeGC2NdVKgaYUdX2hKhN/f800/1786896424.jpeg?s=42163acbdb1b5bd199cda91e5214e4a3ea792441
2026-08-16T16:14:27,9680379384,schoenen ~Adidas~,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9680379384-schoenen-adidas,https://images1.vinted.net/t/05_019c0_Mnx5q96sHKBTqGfvNw992P4z/f800/1786896316.jpeg?s=ffca90268aa7af29db49d84344e2695bbec1c15d
2026-08-16T16:14:27,9680401904,Air max 95 ultra,Nike,85.0,EUR,0,43,https://www.vinted.es/items/9680401904-air-max-95-ultra,https://images1.vinted.net/t/02_02532_kDGdVgaV6JkLW1pC8cd6VgPs/f800/1786896409.jpeg?s=ab585a0979d8dd839d55eee341df9f61444832a6
2026-08-16T16:14:27,9680402452,Converse,Converse,65.0,EUR,0,38.5,https://www.vinted.es/items/9680402452-converse,https://images1.vinted.net/t/02_0028a_uDmwUMh6HEHd2x8LHCfr8PFy/f800/1786896411.jpeg?s=cd8e0355a9d93e57eb69df1ac7f3e500edabb5a3
2026-08-16T16:14:27,9680400084,New balance abzorg,New Balance,70.0,EUR,0,38,https://www.vinted.es/items/9680400084-new-balance-abzorg,https://images1.vinted.net/t/01_00e0d_M61sj1NQwwX9fgLCeuoNdwAs/f800/1786896401.jpeg?s=6c15cab3cf4d903137525795f5890f6d9378714f
2026-08-16T16:14:27,9680402434,Tennis TN air Max,Nike,65.0,EUR,0,38,https://www.vinted.es/items/9680402434-tennis-tn-air-max,https://images1.vinted.net/t/02_018b3_3eCwss3BdbaMrnBjmTHoRVqp/f800/1786896411.jpeg?s=944ecae555ba2a7259f81e3acb3b3f6ae23b8f9e
2026-08-16T16:14:27,9680400386,On - Cloudtilt Remix - 43,On,107.95,EUR,1,43,https://www.vinted.es/items/9680400386-on-cloudtilt-remix-43,https://images1.vinted.net/t/02_00d24_F4o5L7ZFDPn6kc6H41nJ8nMk/f800/1786896403.jpeg?s=ec83d7c6d4476c462c7b884fea9403fec17f4e64
2026-08-16T16:14:27,9680400465,Salomon XT-6 Nocturne Vision,Salomon,135.0,EUR,1,"40,5",https://www.vinted.es/items/9680400465-salomon-xt-6-nocturne-vision,https://images1.vinted.net/t/02_017f2_mzfxbT75P1w9Bf77YgaHtMX9/f800/1786896403.jpeg?s=485cd5bf6f6830b8a3642fbd9d556a2e98508093
2026-08-16T16:14:27,9680399438,Nike Air Jordan 1 Retro High Og,Nike,89.0,EUR,0,"44,5",https://www.vinted.es/items/9680399438-nike-air-jordan-1-retro-high-og,https://images1.vinted.net/t/04_00d1a_WNqvH1pC5we3jWwuuGfFk9HA/f800/1786896399.jpeg?s=c2aedc039db51fde4fb4b87a9d5cd707e1c6339f
2026-08-16T16:14:27,9680397747,Nike Air Max dn – Blanc – Taille 39,Nike,90.0,EUR,0,39,https://www.vinted.es/items/9680397747-nike-air-max-dn-blanc-taille-39,https://images1.vinted.net/t/02_01fd9_nGFom2g4qUoERD4sna5tb5Bd/f800/1786896392.jpeg?s=7d6f4f9d4f7096369751662243761d93d99b03d5
2026-08-16T16:14:27,9678858154,Chaussures bleu/vert HOFF - Taille 41,HOFF,70.0,EUR,1,41,https://www.vinted.es/items/9678858154-chaussures-bleuvert-hoff-taille-41,https://images1.vinted.net/t/01_010b3_gHzFQxbKunXobWTkaQo3qeyJ/f800/1786890107.jpeg?s=9389409a09b122c4c96a2589288ab2ed9c64c2c7
2026-08-16T16:14:27,9680396285,Nike Air Max Plus Tn Just do It,Nike,70.0,EUR,0,44,https://www.vinted.es/items/9680396285-nike-air-max-plus-tn-just-do-it,https://images1.vinted.net/t/05_026bb_wBmg433PA8K2DuUK7pdNzF6g/f800/1786896385.jpeg?s=988c8c30a8dbd0149349bba63fb1ca9157691cd5
2026-08-16T16:14:27,9680397034,Samba Jane bordeaux,adidas,60.0,EUR,0,40.5,https://www.vinted.es/items/9680397034-samba-jane-bordeaux,https://images1.vinted.net/t/02_0039e_pFqZKxvCrjFUK4CnVS5vu8ZE/f800/1786896389.jpeg?s=e51565a99b3c50299bc89aff93750168e54d9d2d
2026-08-16T16:14:27,9680358394,Mizuno wave voltage 2 mid,MIZUNO,85.0,EUR,0,43,https://www.vinted.es/items/9680358394-mizuno-wave-voltage-2-mid,https://images1.vinted.net/t/02_023ff_4eefWn5uALQkzuxDCTD6xwav/f800/1786896229.jpeg?s=d6dc149f87b9361d68516cdc3dc8da00d4fbd1da
2026-08-16T16:14:27,9680396095,Gazelle Indoor,adidas,95.0,EUR,0,40,https://www.vinted.es/items/9680396095-gazelle-indoor,https://images1.vinted.net/t/05_00dde_gyAHwQDSzkfCBgnU1Zzy7mfh/f800/1786896385.jpeg?s=1b622850d9b1663dc02d85f520642807490d65af
2026-08-16T16:14:27,9680377078,Asics Gel Nimbus 16 bleu rose blanc taille 39,Asics,85.0,EUR,0,39,https://www.vinted.es/items/9680377078-asics-gel-nimbus-16-bleu-rose-blanc-taille-39,https://images1.vinted.net/t/05_0087e_gywiCTHYnhCwTvb6CyauQxkr/f800/1786896306.jpeg?s=862e32fa05e6cfbb64816a30ed1edb7c48120da5
2026-08-16T16:14:27,9680395931,Balenciaga track,balenciaga track,130.0,EUR,0,43,https://www.vinted.es/items/9680395931-balenciaga-track,https://images1.vinted.net/t/05_00469_KjPVF5MULBL1gVyFunFGKAYC/f800/1786896384.jpeg?s=c4394aaa6ff28fd37c9431891adfc5b1673d8583
2026-08-16T16:14:27,9680393448,Air Max 90 en état neuf ! Taille 42,Nike,90.0,EUR,0,42,https://www.vinted.es/items/9680393448-air-max-90-en-etat-neuf-taille-42,https://images1.vinted.net/t/05_0245a_e4D11jujxTcbe31ZdLHDZid5/f800/1786896374.jpeg?s=8d9a33687363c30f55b2f034e1ccd357583455d1
2026-08-16T16:14:27,9680390820,Zapatillas Barefoot Clotsy,Clotsy Brand,100.0,EUR,0,40,https://www.vinted.es/items/9680390820-zapatillas-barefoot-clotsy,https://images1.vinted.net/t/06_00961_eCcq4BuhP98dDmhqJLuWtkL2/f800/1786896363.jpeg?s=4674f57b32fe050cae5613c604324f3852fb30a9
2026-08-16T16:14:27,9659112614,Yeezy Boost 350V2 Light - Taille 40,adidas,80.0,EUR,0,40,https://www.vinted.es/items/9659112614-yeezy-boost-350v2-light-taille-40,https://images1.vinted.net/t/06_02566_bct43uN7N3sbZ1jtCCyCR9tT/f800/1786705788.jpeg?s=9ebfb862fe9c24fd8cf39bdceb45b6f69b4e1b89
2026-08-16T16:14:27,9680387993,Asics gel kayano 14,Asics,100.0,EUR,0,38,https://www.vinted.es/items/9680387993-asics-gel-kayano-14,https://images1.vinted.net/t/02_0011f_uiCCaqNJBQb2q3p3AGtWsYJf/f800/1786896352.jpeg?s=f81278f3aa609ccad4abbcd61d52f3b7ea119a39
2026-08-16T16:14:27,9680367360,Chaussures Nike Air T 43,Nike,69.0,EUR,0,43,https://www.vinted.es/items/9680367360-chaussures-nike-air-t-43,https://images1.vinted.net/t/01_0019c_jvHhs4j8JiZxPBrBSQxETRun/f800/1786896266.jpeg?s=d1269e066f384860447e743e7b1719e895874a3f
2026-08-16T16:14:27,9680387575,Air force 1 suprême,Nike,100.0,EUR,0,41,https://www.vinted.es/items/9680387575-air-force-1-supreme,https://images1.vinted.net/t/05_00692_Y6YSDyTWNoCho9r6GF9o3Vxb/f800/1786896350.jpeg?s=0ad37e2f7005297737b39c4390f903f98470bda9
2026-08-16T16:14:27,9680387258,Puma talon WTR vapor gray,Puma,85.0,EUR,7,39,https://www.vinted.es/items/9680387258-puma-talon-wtr-vapor-gray,https://images1.vinted.net/t/05_01e90_XYZJVNABcFgg8MwS135RJocx/f800/1786896348.jpeg?s=12de77cc9a38a143df8792d4d30a5b3b35e5f880
2026-08-16T16:14:27,9680386153,Hoff talla 40,HOFF,70.0,EUR,0,40,https://www.vinted.es/items/9680386153-hoff-talla-40,https://images1.vinted.net/t/05_004b2_j5LtQdXqpA8YcZDaZpTsEWFP/f800/1786896344.jpeg?s=5b412c977e78525815c0f6c245999cd615c95002
2026-08-16T16:14:27,9680385665,Adidas torsion zx 6000 Juventus,adidas,60.0,EUR,0,"43,5",https://www.vinted.es/items/9680385665-adidas-torsion-zx-6000-juventus,https://images1.vinted.net/t/06_01abb_yT8MjjqTd3omzYWPjroU9irZ/f800/1786896342.jpeg?s=485582182809b66893f3eda546d1f68252932470
2026-08-16T16:14:27,9680386887,Air Jordan 1 MID dorée taille 40,Jordan,60.0,EUR,0,40,https://www.vinted.es/items/9680386887-air-jordan-1-mid-doree-taille-40,https://images1.vinted.net/t/06_00fad_LAbJ2cRH9JCCxo9343y5xmxX/f800/1786896347.jpeg?s=052665fd7bc93301fd80b2dbd13ca26abd2b5b8b
2026-08-16T16:14:27,9680383025,Saucony Omni 9,Saucony,80.0,EUR,0,42,https://www.vinted.es/items/9680383025-saucony-omni-9,https://images1.vinted.net/t/03_01dc5_pxm8JTkHh6vpj1yqGkVBG8hU/f800/1786896331.jpeg?s=0ac73bb5a2eed258428b9fba3a7e25a9a3384d37
2026-08-16T16:14:27,9680385757,Nike tn squalo,Nike,100.0,EUR,0,42,https://www.vinted.es/items/9680385757-nike-tn-squalo,https://images1.vinted.net/t/05_006d4_UBfphjFbVxzTcsieE8KRLd9A/f800/1786896342.jpeg?s=5209a3a01a542cbd5b82ec25085352693e7b2e20
2026-08-16T16:14:27,9680380512,Nike p-6000 taille 39,Nike,90.0,EUR,0,39,https://www.vinted.es/items/9680380512-nike-p-6000-taille-39,https://images1.vinted.net/t/06_01f5e_Gqfvcs11MJcho4jPdRTyk7bL/f800/1786896320.jpeg?s=8a4a1c7cabe99d4f767e097f8f8d29dccca6cce9
2026-08-16T16:14:27,9680382942,Baskets,adidas,64.0,EUR,0,"41,5",https://www.vinted.es/items/9680382942-baskets,https://images1.vinted.net/t/04_02064_8VzDm9Mbp5THTyVMYwzGx3MD/f800/1786896330.jpeg?s=51fbe281730eb5bd37112280bc6a3cbca911a2a9
2026-08-16T16:14:27,9680354784,Nike air max 97 verde smeraldo nere bianche taglia 46👟🥇,Nike,65.0,EUR,0,46,https://www.vinted.es/items/9680354784-nike-air-max-97-verde-smeraldo-nere-bianche-taglia-46,https://images1.vinted.net/t/05_00301_4qRacZdrLKoTEdJScjrurqp7/f800/1786896214.jpeg?s=ceb5c987df3172c011ae6924f1ec8e27fb021576
2026-08-16T16:14:27,9680370951,🌸adidas samba navy Eu 39 1/3,adidas,60.0,EUR,4,39,https://www.vinted.es/items/9680370951-adidas-samba-navy-eu-39-13,https://images1.vinted.net/t/04_02165_6ngKHevFTceiYgADiZE7bgMZ/f800/1786896281.jpeg?s=89be0a384f99549385a13a146ad147481e1934bd
2026-08-16T16:14:27,9680380522,Vans sneakers,Vans,80.0,EUR,1,43,https://www.vinted.es/items/9680380522-vans-sneakers,https://images1.vinted.net/t/06_00ce7_uDAweWuKDhsM6VdctFpssYmb/f800/1786896320.jpeg?s=3787444379a35c13cc46186114b987041634ef25
2026-08-16T16:14:27,9680303731,Asics,Asics,60.0,EUR,0,44,https://www.vinted.es/items/9680303731-asics,https://images1.vinted.net/t/05_02162_UfAQ16DKg21dnH3FegWA9Nam/f800/1786896002.jpeg?s=a8a23f666997aa51457716372bbddc2b59c608ee
2026-08-16T16:14:27,9680375220,Prada American’s Cup Noire,Prada,219.9,EUR,1,44,https://www.vinted.es/items/9680375220-prada-americans-cup-noire,https://images1.vinted.net/t/02_01a7c_8VZZq3b3sFN2SyCchoRjK38Y/f800/1786896299.jpeg?s=ee5f7b8e0dedbdad6fd6e8afea91320ed91060e5
2026-08-16T16:14:27,9680373649,Scarpe Nike,Nike,60.0,EUR,0,44.5,https://www.vinted.es/items/9680373649-scarpe-nike,https://images1.vinted.net/t/02_01c9b_gURaX4oy3xkxGTzABokLzTby/f800/1786896292.jpeg?s=ad93fc929de8885895d41209d822475822bfb4e6
2026-08-16T16:14:27,9680373431,Basket Armani,Armani Exchange,65.0,EUR,0,37,https://www.vinted.es/items/9680373431-basket-armani,https://images1.vinted.net/t/02_0164c_pL8hJQ96RoHP8YedXJUPLJYd/f800/1786896292.jpeg?s=0708efa626dddd9817ef7815cfc58c8db9660cd3
2026-08-16T16:14:27,9680372482,paire de baskets en cuir noir via vai Nora Sade,VIA VAI,70.0,EUR,0,38,https://www.vinted.es/items/9680372482-paire-de-baskets-en-cuir-noir-via-vai-nora-sade,https://images1.vinted.net/t/02_0094b_Y6wwkKFBFKjCLuw7dAeGsSG8/f800/1786896287.jpeg?s=2feb610df202e84c5c6c9c2ce6e2e861df746f79
2026-08-16T16:14:27,9680367811,Reebok lavante,Reebok,60.0,EUR,0,42,https://www.vinted.es/items/9680367811-reebok-lavante,https://images1.vinted.net/t/05_00dbb_Ffp5NwCRDJHjZv1kPKzKSs5e/f800/1786896268.jpeg?s=b062e48dadf90906eac7acb2a332ff72467bc4a1
2026-08-16T16:14:27,9680293160,New balance,New Balance,60.0,EUR,0,43,https://www.vinted.es/items/9680293160-new-balance,https://images1.vinted.net/t/06_002ff_bNcRKt5dvVfz1JsU3FMBqGaJ/f800/1786895959.jpeg?s=43f95993ca2689e4e5f9e2ce06c205ee024c79a1
2026-08-16T16:14:27,9680369883,Nike Tn,Nike,65.0,EUR,0,45,https://www.vinted.es/items/9680369883-nike-tn,https://images1.vinted.net/t/06_00b05_Tk12xMPqXFdLWtCKgosjEEUv/f800/1786896276.jpeg?s=7da51c08b72d9ceb616e9a86a213b94911b33546
2026-08-16T16:14:27,9680368082,Adidas gazelle Bold,adidas,75.0,EUR,1,40,https://www.vinted.es/items/9680368082-adidas-gazelle-bold,https://images1.vinted.net/t/04_0240a_fvXaF77LR4VK2psDiXzHKdwQ/f800/1786896269.jpeg?s=c1e7624e8e7c0141a2db18c70ad1fa639696595f
2026-08-16T16:14:27,9680341075,schoenen ~Adidas~,adidas,60.0,EUR,0,37,https://www.vinted.es/items/9680341075-schoenen-adidas,https://images1.vinted.net/t/05_0113f_jsDwCqiDWCUACCjV5sv2uTrx/f800/1786896157.jpeg?s=e35427f4f1d612b1e12cc777b742444f81e3bac6
2026-08-16T16:14:27,9680306181,Deportivas Adidas k74,adidas,69.0,EUR,7,44,https://www.vinted.es/items/9680306181-deportivas-adidas-k74,https://images1.vinted.net/t/01_00f71_VeTb4PDe3EV3mbA1MgmmBNz8/f800/1786896013.jpeg?s=14df22bbe76f9c2ed7447e2ec5391c47aaf7aa27
2026-08-16T16:14:27,9680357724,Adidas Gazelle,adidas,60.0,EUR,0,39,https://www.vinted.es/items/9680357724-adidas-gazelle,https://images1.vinted.net/t/01_02693_X8AEQjr2FbWGB7wWc8nLMpa8/f800/1786896226.jpeg?s=2000aaa0e80e8f66983270a7125ac21171cec4b7
2026-08-16T16:14:27,9680360123,Saucony,Saucony,70.0,EUR,0,42,https://www.vinted.es/items/9680360123-saucony,https://images1.vinted.net/t/01_00814_2iB3iFntWzCjCXggc186NZMu/f800/1786896236.jpeg?s=aab3fa99e54ee4f05091045e6533ab68a436cec1
2026-08-16T16:14:27,9680366715,Air Max 90,Nike,200.0,EUR,1,42,https://www.vinted.es/items/9680366715-air-max-90,https://images1.vinted.net/t/01_017f2_CEi5CKLb9MYt7fY3pngnVE59/f800/1786896263.jpeg?s=5dd9b7e085cae6f0cb219d4f8ca483fa9e004c83
2026-08-16T16:14:27,9680240341,Onitsuka Tiger México 66,Onitsuka Tiger,65.0,EUR,1,38,https://www.vinted.es/items/9680240341-onitsuka-tiger-mexico-66,https://images1.vinted.net/t/04_0224b_5X5gFkgH6LnLirHF11anC8hn/f800/1786895746.jpeg?s=9b1179e69a8e09ef1d797516d6a7c3fbbead0eb6
2026-08-16T16:14:27,9680362816,Nike Air Force 1 Type ( 2019 ),Nike,200.0,EUR,0,42,https://www.vinted.es/items/9680362816-nike-air-force-1-type-2019,https://images1.vinted.net/t/06_0161c_tj74WbNR71UTM3wHhjWwFLDN/f800/1786896247.jpeg?s=14af1201564994dc3d014906fd0f318cab09be34
2026-08-16T16:14:27,9680361499,Nike air zoom spiridon cage 2,Nike,110.0,EUR,0,"42,5",https://www.vinted.es/items/9680361499-nike-air-zoom-spiridon-cage-2,https://images1.vinted.net/t/05_00a4c_CqnUD5EgtiESFh4bPzb35PdP/f800/1786896242.jpeg?s=63bf7953100b45f7a25d0cc588403517402c9e85
2026-08-16T16:14:27,9680360716,scarpe bale,Zara,120.0,EUR,1,42,https://www.vinted.es/items/9680360716-scarpe-bale,https://images1.vinted.net/t/01_01e37_3s4Yfz3C2SUJ68QCfAyVsxPc/f800/1786896239.jpeg?s=719e007cd8ff65051cbb5329f32c5bc5449cb651
2026-08-16T16:14:27,9680356456,Basket new balance,New Balance,90.0,EUR,0,42,https://www.vinted.es/items/9680356456-basket-new-balance,https://images1.vinted.net/t/02_01b31_KxvhmeijAN7LMn4ooBSEBWso/f800/1786896221.jpeg?s=a34778d8163991a14bc32fb2c6096b8e85d3ab84
2026-08-16T16:14:27,9680347617,Asics gel kayano 14,Asics,80.0,EUR,0,39,https://www.vinted.es/items/9680347617-asics-gel-kayano-14,https://images1.vinted.net/t/05_010b1_xXfLWDvEx83zCc6zhmGvtQuA/f800/1786896266.jpeg?s=9cb82c13447e69fe3269a2b0d771f40eac032487
2026-08-16T16:14:27,9680357484,Salomon maison margiela,Salomon,140.0,EUR,0,43,https://www.vinted.es/items/9680357484-salomon-maison-margiela,https://images1.vinted.net/t/06_01557_4WEicaUYGAm9fBFzbH9QwMKr/f800/1786896225.jpeg?s=fe9bafa4744a71e817879f6df51d0856e3ee02a2
2026-08-16T16:14:27,9680353266,Autry,Autry,125.0,EUR,0,40,https://www.vinted.es/items/9680353266-autry,https://images1.vinted.net/t/01_017d4_3UikwaTAsB7amFPS5t6buybg/f800/1786896208.jpeg?s=6d1a5785c3149f9272c52cb348895cb59161635e
2026-08-16T16:14:27,9680353432,ASICS Gel-Kayano 14 multicolore – pointure42,Asics,95.0,EUR,1,42,https://www.vinted.es/items/9680353432-asics-gel-kayano-14-multicolore-pointure42,https://images1.vinted.net/t/05_01651_GEr5qv9Zkxcso7LC2SQu2ttG/f800/1786896209.jpeg?s=d31e3fcb4a2511f6005a8926f8390076aa2c35a6
2026-08-16T16:14:27,9680356369,Sneakers YNOT?,Ynot,70.0,EUR,0,46,https://www.vinted.es/items/9680356369-sneakers-ynot,https://images1.vinted.net/t/05_01970_96P5Dmjm7oNkicpTZ7HMhxF4/f800/1786896220.jpeg?s=ede44a880f82cbe2d63bf606caf9eca8f1f7f450
2026-08-16T16:14:27,9660058016,Scuffers Baskets Bordeaux/Burgundy 42 Hommes,Scuffers,75.0,EUR,5,42,https://www.vinted.es/items/9660058016-scuffers-baskets-bordeauxburgundy-42-hommes,https://images1.vinted.net/t/04_018f2_iExU6vQyocVc6emDwYw5C2k9/f800/1786712270.jpeg?s=4baf317359d6ddaa3f599286b4a5d58ec146a946
2026-08-16T16:14:27,9680355187,Chaussure Basket Isabelle Marrant,isabelle marrant,230.0,EUR,2,36,https://www.vinted.es/items/9680355187-chaussure-basket-isabelle-marrant,https://images1.vinted.net/t/02_000ee_c6ZPbfgc1irdNyrxTC8epq8q/f800/1786896216.jpeg?s=152cfd77d043d02b458ec55f86d312bd62880178
2026-08-16T16:14:27,9680351753,Adidas Spezial bleu,adidas,65.0,EUR,1,40,https://www.vinted.es/items/9680351753-adidas-spezial-bleu,https://images1.vinted.net/t/06_00f9f_KyyoXhZx3vR5112zH91JFJs7/f800/1786896201.jpeg?s=6ad1d544f80d74463eac7a0b536f53e549e444cd
2026-08-16T16:14:27,9680349278,Nike basket,Nike,89.0,EUR,1,44,https://www.vinted.es/items/9680349278-nike-basket,https://images1.vinted.net/t/06_00e59_sUUW3V2PtzMW9aq4UKu9T3LH/f800/1786896191.jpeg?s=3a78842b37cf1f43d15243a46841998fdb6d1ea1
2026-08-16T16:14:27,9679964369,Baskets Asics 44,Asics,60.0,EUR,0,44,https://www.vinted.es/items/9679964369-baskets-asics-44,https://images1.vinted.net/t/05_01854_nHFjH6PJT9v7PcECH6AkZU5Z/f800/1786894631.jpeg?s=80fe75df11d0798120de35e3b3482a1760926f57
2026-08-16T16:14:27,9680350444,Nike Air Tech Challenge II 2 qs Hot Lava,Nike,129.0,EUR,0,38,https://www.vinted.es/items/9680350444-nike-air-tech-challenge-ii-2-qs-hot-lava,https://images1.vinted.net/t/05_01e66_yfxcs15zKvSaqNGEFT57pZja/f800/1786896196.jpeg?s=1ed6b12db168039199ab5384873779610e268abf
2026-08-16T16:14:27,9680350275,"New Balance 990v3 Made in USA « Navy » taille 37,5",New Balance,140.0,EUR,0,37.5,https://www.vinted.es/items/9680350275-new-balance-990v3-made-in-usa-navy-taille-375,https://images1.vinted.net/t/04_026d5_aSWRqr2y86YAT2YtHWCH3Zgo/f800/1786896195.jpeg?s=9b1e5650a97e7f3e6f9ffaf55118b2903236656f
2026-08-16T16:14:27,9680350235,Golden Goose Running Sole,Golden Goose,389.99,EUR,0,41,https://www.vinted.es/items/9680350235-golden-goose-running-sole,https://images1.vinted.net/t/06_026ca_5WR9gdk3LPcvFVS7k3zJ9cGQ/f800/1786896195.jpeg?s=f392f671f1295c50ee756a1c8d5cfbe19f99ec66
2026-08-16T16:14:27,9680349814,Magnifique VANS édition limitée,Vans,90.0,EUR,1,37.5,https://www.vinted.es/items/9680349814-magnifique-vans-edition-limitee,https://images1.vinted.net/t/02_00632_NbaaBvyWQ1Sr9gh8Uu6kfqxt/f800/1786896193.jpeg?s=1aa3e612826b89879873aebddce500d58a4df4cc
2026-08-16T16:14:27,9680349408,Nike air max 1 shima shima Maat 42,Nike Air,100.0,EUR,2,42,https://www.vinted.es/items/9680349408-nike-air-max-1-shima-shima-maat-42,https://images1.vinted.net/t/04_01902_zvicCSWamJJg9WAtvYjrMgpd/f800/1786896192.jpeg?s=71a5152cdc13ee4166e27e2778a29701691813fb
